日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,晶升股份,47.23,-4.72%,11.88%,0.557358,1.07,-0.512642,-3.80%,1.63,0.11,0.89,6.62,28585100.000000004,,669.74,1350000000.0
2023-07-11,晶升股份,49.57,2.78%,9.42%,0.7498640000000001,0.580485,0.169379,1.20%,1.33,0.1,0.69,5.08,28585100.000000004,,702.92,1417000000.0
2023-07-10,晶升股份,48.23,-1.55%,9.63%,0.49231400000000003,0.841417,-0.349103,-2.53%,1.33,0.15,0.71,4.12,28585100.000000004,,683.91,1379000000.0
2023-07-07,晶升股份,48.99,-4.13%,16.08%,0.900167,1.35,-0.449833,-3.21%,2.25,-0.02,1.32,6.75,28585100.000000004,,694.69,1400000000.0
2023-07-06,晶升股份,51.1,8.19%,24.23%,2.12,1.4,0.72,4.93%,3.51,0.26,2.79,10.44,28585100.000000004,14.61,724.61,
2023-07-05,晶升股份,47.23,-2.28%,7.19%,0.421925,0.5630029999999999,-0.141078,-1.05%,0.984929,0.11,0.76,3.72,28585100.000000004,13.5,669.74,
2023-07-04,晶升股份,48.33,2.52%,11.04%,0.842626,0.686846,0.15578,1.13%,1.53,-0.04,1.25,3.75,28585100.000000004,13.82,685.33,
2023-07-03,晶升股份,47.14,-0.78%,8.99%,0.529097,0.699338,-0.170241,-1.26%,1.23,0.04,1.09,5.22,28585100.000000004,13.48,668.46,
2023-06-30,晶升股份,47.51,3.13%,9.39%,0.747742,0.5132220000000001,0.23451999999999998,1.73%,1.26,0.0,1.13,6.64,28585100.000000004,13.58,673.71,
2023-06-29,晶升股份,46.07,-1.01%,6.90%,0.455354,0.461189,-0.005835,-0.04%,0.916542,0.0,0.77,2.96,28585100.000000004,13.17,653.28,
2023-06-28,晶升股份,46.54,0.52%,11.09%,0.782501,0.682511,0.09999,0.75%,1.47,0.13,1.18,8.25,28585100.000000004,13.3,659.95,
2023-06-27,晶升股份,46.3,-0.06%,7.71%,0.456243,0.565639,-0.109396,-0.83%,1.02,0.0,0.72,3.54,28585100.000000004,13.23,656.55,
2023-06-26,晶升股份,46.33,0.17%,6.05%,0.4279770000000001,0.378562,0.049415000000000084,0.37%,0.806539,-0.13,0.49,5.15,28585100.000000004,13.24,656.97,
