日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,百奥泰,28.82,0.98%,0.25%,0.188268,0.113733,0.074535,0.06%,0.302001,-0.1,0.6,2.8,414000000.0,,亏损,11934000000.0
2023-07-06,百奥泰,28.54,1.96%,0.32%,0.231373,0.147392,0.083981,0.07%,0.378765,-0.04,0.81,3.82,414000000.0,118.18,亏损,
2023-07-05,百奥泰,27.99,0.90%,0.60%,0.362541,0.340332,0.022209,0.02%,0.702873,0.25,1.79,5.37,414000000.0,115.9,亏损,
2023-07-04,百奥泰,27.74,3.93%,0.72%,0.46813,0.33978200000000003,0.128348,0.11%,0.807912,-0.11,3.14,7.38,414000000.0,114.87,亏损,
2023-07-03,百奥泰,26.69,-0.07%,0.22%,0.08808400000000001,0.156566,-0.068482,-0.06%,0.24465,0.0,0.9,3.56,414000000.0,110.52,亏损,
2023-06-30,百奥泰,26.71,2.18%,0.23%,0.163394,0.095365,0.06802899999999999,0.06%,0.258759,-0.04,0.71,4.55,414000000.0,110.6,亏损,
2023-06-29,百奥泰,26.14,-0.57%,0.23%,0.089757,0.15824000000000002,-0.068483,-0.06%,0.247998,-0.42,0.59,1.71,414000000.0,108.24,亏损,
2023-06-28,百奥泰,26.29,1.08%,0.27%,0.145544,0.150264,-0.004720000000000018,-0.00%,0.295808,-0.04,0.72,4.73,414000000.0,108.86,亏损,
2023-06-27,百奥泰,26.01,0.62%,0.18%,0.10968599999999998,0.089822,0.019863999999999986,0.02%,0.199508,0.04,0.47,2.32,414000000.0,107.7,亏损,
2023-06-26,百奥泰,25.85,-0.27%,0.31%,0.15738,0.170102,-0.012722,-0.01%,0.327482,0.55,0.81,3.86,414000000.0,107.04,亏损,
