日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,健麾信息,50.95,-1.98%,2.01%,0.323277,0.354856,-0.031579,-0.09%,0.678133,0.69,0.53,3.54,66631800.0,,174.22,3395000000.0000005
2023-07-06,健麾信息,51.98,-0.04%,2.73%,0.410734,0.525506,-0.11477200000000007,-0.33%,0.93624,0.41,0.63,3.73,66631800.0,34.64,177.74,
2023-07-05,健麾信息,52.0,0.76%,2.26%,0.40654,0.368759,0.037781,0.11%,0.775299,0.78,0.47,3.12,66631800.0,34.65,177.81,
2023-07-04,健麾信息,51.61,1.79%,3.75%,0.709583,0.563629,0.145954,0.42%,1.27,0.39,0.74,6.9,66631800.0,34.39,176.47,
2023-07-03,健麾信息,50.7,2.42%,4.76%,0.721429,0.8388610000000001,-0.117432,-0.35%,1.56,0.0,0.87,6.75,66631800.0,33.78,173.36,
2023-06-30,健麾信息,49.5,0.81%,5.54%,1.04,0.793158,0.246842,0.75%,1.83,0.28,1.0,5.4,66631800.0,32.98,169.26,
2023-06-29,健麾信息,49.1,1.24%,5.45%,0.7036720000000001,1.07,-0.36632800000000004,-1.12%,1.77,-0.63,0.87,4.45,66631800.0,32.72,167.89,
2023-06-28,健麾信息,48.5,-3.21%,4.57%,0.597155,0.878368,-0.281213,-0.87%,1.48,0.21,0.59,6.05,66631800.0,32.32,165.84,
2023-06-27,健麾信息,50.11,-1.61%,4.95%,0.778112,0.8731639999999999,-0.095052,-0.28%,1.65,0.08,0.64,5.18,66631800.0,33.39,171.34,
2023-06-26,健麾信息,50.93,-7.03%,6.92%,1.04,1.37,-0.33,-0.97%,2.41,-0.12,0.87,10.73,66631800.0,33.94,174.15,
