日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,华盛锂电,35.72,1.33%,0.55%,0.062224,0.043682,0.018542,0.10%,0.105906,0.06,0.69,1.56,53932900.0,,129.42,1926000000.0
2023-08-09,华盛锂电,35.25,-0.56%,0.60%,0.060226999999999996,0.054027,0.0062,0.03%,0.114253,0.0,0.74,1.47,53932900.0,,127.72,1901000000.0
2023-08-08,华盛锂电,35.45,-0.59%,0.67%,0.056154,0.070859,-0.014705,-0.08%,0.12701199999999999,0.0,0.84,1.79,53932900.0,,128.44,1912000000.0
2023-08-07,华盛锂电,35.66,-0.67%,0.81%,0.072689,0.083177,-0.010487999999999999,-0.05%,0.155867,0.28,1.01,1.64,53932900.0,,129.21,1923000000.0
2023-08-04,华盛锂电,35.97,-0.08%,1.12%,0.084628,0.134325,-0.049697000000000005,-0.26%,0.221157,0.03,1.69,3.22,53932900.0,,130.07,1936000000.0
2023-08-03,华盛锂电,36.0,0.84%,0.74%,0.069142,0.068511,0.0006309999999999999,0.00%,0.14483800000000002,0.0,1.12,1.79,53932900.0,,130.44,1942000000.0
2023-08-02,华盛锂电,35.7,0.31%,0.61%,0.047574,0.069145,-0.021571,-0.11%,0.116719,0.14,0.88,1.41,53932900.0,,129.35,1925000000.0
2023-08-01,华盛锂电,35.59,-0.31%,0.62%,0.055117,0.063428,-0.008311,-0.04%,0.11854500000000001,0.08,0.82,1.6,53932900.0,,128.95,1919000000.0
2023-07-31,华盛锂电,35.7,1.25%,0.84%,0.076147,0.08566,-0.009513,-0.05%,0.161807,0.0,1.1,2.89,53932900.0,,129.35,1925000000.0
2023-07-28,华盛锂电,35.26,0.46%,0.71%,0.064854,0.06936200000000001,-0.004508,-0.02%,0.134216,0.0,0.84,2.25,53932900.0,,127.76,1902000000.0
2023-07-27,华盛锂电,35.1,-1.04%,0.58%,0.048278,0.063387,-0.015109,-0.08%,0.111665,-0.06,0.56,2.14,53932900.0,,127.18,1893000000.0
2023-07-26,华盛锂电,35.47,-0.70%,0.70%,0.055723,0.07799,-0.022267,-0.12%,0.13371199999999994,-0.09,0.65,1.71,53932900.0,,128.52,1913000000.0
2023-07-24,华盛锂电,34.62,-1.79%,0.90%,0.061039,0.106921,-0.045882,-0.25%,0.16796,0.06,0.97,2.04,53932900.0,,125.44,1867000000.0
2023-07-21,华盛锂电,35.25,-0.98%,1.13%,0.09496,0.121826,-0.026866,-0.14%,0.21678499999999998,-0.06,1.32,2.81,53932900.0,,127.72,1901000000.0
2023-07-20,华盛锂电,35.65,0.08%,1.29%,0.141024,0.108425,0.032599,0.17%,0.252329,0.0,1.69,3.34,53932900.0,,128.99,1920000000.0
2023-07-19,华盛锂电,35.64,-1.52%,0.78%,0.06414299999999999,0.085243,-0.02110000000000001,-0.11%,0.14988800000000002,0.0,0.94,2.57,53932900.0,,129.06,1921000000.0
2023-07-17,华盛锂电,36.09,-1.01%,0.88%,0.042494,0.078618,-0.03612399999999999,-0.26%,0.12111300000000001,-0.19,0.56,1.59,38349200.0,,130.76,1384000000.0
2023-07-14,华盛锂电,36.46,-1.33%,0.84%,0.056428999999999986,0.110026,-0.053597000000000006,-0.27%,0.166455,0.0,0.77,1.52,53932900.0,,132.1,1966000000.0
