日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,南京聚隆,18.39,-0.97%,1.75%,0.149571,0.126048,0.023523,0.15%,0.275619,0.16,1.2,2.75,85154200.0,,40.66,1566000000.0
2023-07-12,南京聚隆,18.52,0.22%,2.42%,0.206668,0.178813,0.027855,0.18%,0.386128,0.27,1.94,3.25,85154200.0,,41.06,1581000000.0
2023-07-11,南京聚隆,18.48,0.27%,1.05%,0.088556,0.076624,0.011932,0.08%,0.16518,0.16,0.65,0.98,85154200.0,,40.86,1574000000.0
2023-07-10,南京聚隆,18.43,-0.54%,1.01%,0.062939,0.096821,-0.033882,-0.22%,0.15975899999999998,0.0,0.51,1.35,85154200.0,,40.75,1569000000.0
2023-07-07,南京聚隆,18.53,-0.38%,1.18%,0.092694,0.093549,-0.0008550000000000001,-0.01%,0.186243,-0.05,0.49,1.88,85154200.0,,40.97,1578000000.0
2023-07-06,南京聚隆,18.75,0.48%,1.57%,0.135356,0.11553599999999999,0.019820000000000008,0.12%,0.250891,-0.11,0.54,2.46,85154200.0,15.97,41.45,
2023-07-05,南京聚隆,18.66,-0.32%,1.55%,0.11757000000000001,0.129367,-0.011797,-0.07%,0.246937,-0.11,0.49,2.03,85154200.0,15.89,41.26,
2023-07-04,南京聚隆,18.72,1.52%,2.80%,0.224533,0.223199,0.001334,0.01%,0.4482939999999999,-0.05,0.84,3.9,85154200.0,15.94,41.39,
2023-07-03,南京聚隆,18.44,-0.75%,2.83%,0.21581999999999998,0.228834,-0.013013999999999998,-0.08%,0.444654,0.27,0.92,3.61,85154200.0,15.7,40.77,
2023-06-30,南京聚隆,18.58,1.98%,3.18%,0.251856,0.25153200000000003,0.000324,0.00%,0.5033880000000001,0.05,1.12,3.4,85154200.0,15.82,41.08,
2023-06-29,南京聚隆,18.22,2.65%,4.10%,0.328507,0.294966,0.033541,0.22%,0.637649,0.33,1.87,4.34,85154200.0,15.52,40.28,
2023-06-28,南京聚隆,17.75,0.34%,2.77%,0.23111,0.184178,0.046932,0.31%,0.415288,0.11,1.43,2.94,85154200.0,15.11,39.24,
2023-06-27,南京聚隆,17.69,5.99%,3.86%,0.351706,0.219915,0.13179100000000002,0.88%,0.571621,0.11,2.81,6.71,85154200.0,15.06,39.11,
2023-06-26,南京聚隆,16.69,-1.65%,1.43%,0.075585,0.126876,-0.051291,-0.36%,0.203278,0.12,1.08,2.12,85154200.0,14.21,36.9,
