日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,大商股份,19.17,1.00%,0.53%,0.178447,0.118271,0.060176,0.11%,0.29932600000000004,0.05,1.14,1.48,294000000.0,,6.57,5631000000.0
2023-07-17,大商股份,18.64,0.92%,0.49%,0.167352,0.100174,0.067178,0.12%,0.26752600000000004,-0.05,1.11,1.52,294000000.0,,6.39,5475000000.0
2023-07-14,大商股份,18.49,0.05%,0.25%,0.06955700000000001,0.062748,0.00680900000000001,0.01%,0.136388,0.0,0.56,1.08,294000000.0,,6.33,5425000000.0
2023-07-13,大商股份,18.48,1.04%,0.44%,0.123852,0.113301,0.010551000000000001,0.02%,0.2371530000000001,0.33,0.97,1.2,294000000.0,,6.33,5428000000.0
2023-07-11,大商股份,18.37,0.99%,0.46%,0.13808800000000002,0.110701,0.02738700000000002,0.05%,0.248788,-0.11,1.09,1.26,294000000.0,,6.3,5396000000.0
2023-07-10,大商股份,18.19,0.11%,0.51%,0.132226,0.136762,-0.004535999999999981,-0.01%,0.268988,-0.06,1.11,1.32,294000000.0,,6.24,5343000000.0
2023-07-07,大商股份,18.17,0.83%,0.40%,0.13484200000000002,0.07956900000000001,0.05527299999999999,0.10%,0.214412,-0.06,0.84,1.83,294000000.0,,6.23,5337000000.0
2023-07-06,大商股份,18.02,-0.55%,0.35%,0.08845900000000001,0.09978,-0.011321,-0.02%,0.188239,0.06,0.68,1.27,294000000.0,52.93,6.18,
2023-07-05,大商股份,18.12,0.78%,0.52%,0.159329,0.115321,0.044008,0.08%,0.27465100000000003,0.0,1.03,1.45,294000000.0,53.22,6.21,
2023-07-04,大商股份,17.98,-0.11%,0.33%,0.082454,0.093179,-0.010725,-0.02%,0.17563299999999998,0.0,0.55,0.72,294000000.0,52.81,6.16,
2023-07-03,大商股份,18.0,1.52%,0.67%,0.215656,0.13894700000000001,0.076709,0.15%,0.354603,0.0,1.14,1.8,294000000.0,52.87,6.17,
2023-06-30,大商股份,17.73,0.57%,0.53%,0.134123,0.13986700000000002,-0.005744,-0.01%,0.27399,-0.11,0.9,1.13,294000000.0,52.08,6.08,
2023-06-29,大商股份,17.63,0.51%,0.54%,0.155944,0.125204,0.030739999999999996,0.06%,0.281147,0.06,0.83,1.48,294000000.0,51.78,6.04,
2023-06-28,大商股份,17.54,0.40%,0.44%,0.124271,0.100025,0.024246,0.05%,0.224296,-0.06,0.58,1.37,294000000.0,51.52,6.01,
2023-06-27,大商股份,17.47,1.63%,0.85%,0.204535,0.22954499999999997,-0.02501,-0.05%,0.434079,-0.06,1.22,1.98,294000000.0,51.31,5.99,
2023-06-26,大商股份,17.19,-1.77%,0.60%,0.098125,0.205272,-0.107147,-0.21%,0.303396,0.0,0.83,1.89,294000000.0,50.49,5.89,
