日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,润丰股份,79.0,-0.58%,0.81%,0.292566,0.271179,0.021387,0.03%,0.5637439999999999,0.0,0.98,2.48,87851700.0,,29.94,6940000000.000001
2023-07-06,润丰股份,79.46,-0.92%,0.51%,0.190707,0.166448,0.024259,0.03%,0.357155,-0.08,0.56,2.06,87851700.0,69.81,30.11,
2023-07-05,润丰股份,80.2,-0.29%,0.61%,0.197379,0.23275700000000002,-0.035378,-0.05%,0.43013599999999996,-0.19,0.58,1.72,87851700.0,70.45999999999998,30.39,
2023-07-04,润丰股份,80.43,2.07%,1.19%,0.590979,0.249257,0.341722,0.48%,0.8402350000000001,0.0,1.26,2.78,87851700.0,70.66,30.48,
2023-07-03,润丰股份,78.8,0.29%,0.66%,0.169736,0.290035,-0.120299,-0.17%,0.459771,0.0,0.68,2.1,87851700.0,69.23,29.86,
2023-06-30,润丰股份,78.57,1.35%,1.16%,0.4906770000000001,0.311546,0.17913100000000007,0.26%,0.8022229999999999,-0.18,1.39,3.07,87851700.0,69.03,29.77,
2023-06-29,润丰股份,77.52,-0.59%,0.89%,0.285583,0.317963,-0.03238,-0.05%,0.603545,-0.18,1.1,1.71,87851700.0,68.1,29.38,
2023-06-28,润丰股份,77.98,3.31%,1.36%,0.56809,0.35277600000000003,0.215314,0.31%,0.920867,0.46,1.67,4.08,87851700.0,68.51,29.55,
2023-06-27,润丰股份,75.48,-0.19%,0.67%,0.211023,0.231379,-0.020356,-0.03%,0.4424020000000001,-0.66,0.83,2.67,87851700.0,66.31,28.6,
2023-06-26,润丰股份,75.59,1.46%,0.75%,0.333099,0.151568,0.181531,0.27%,0.498332,-0.01,0.83,3.96,87851700.0,66.43,28.66,
