日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,博腾股份,30.14,-1.73%,1.66%,1.14,1.38,-0.24,-0.16%,2.52,-0.13,0.79,2.51,501000000.0,,13.51,15066000000.0
2023-08-03,博腾股份,30.67,3.48%,2.42%,1.91,1.71,0.2,0.13%,3.67,0.03,1.34,4.01,501000000.0,,13.77,15351000000.0
2023-08-02,博腾股份,29.64,-1.50%,1.44%,1.03,1.1,-0.07,-0.05%,2.13,0.41,0.81,2.73,501000000.0,,13.31,14835000000.0
2023-08-01,博腾股份,30.09,-0.36%,1.91%,1.41,1.49,-0.08,-0.05%,2.9,0.1,1.15,3.15,501000000.0,,13.51,15061000000.000004
2023-07-31,博腾股份,30.2,6.04%,3.76%,3.37,2.27,1.1,0.73%,5.64,0.13,3.36,8.6,501000000.0,,13.56,15116000000.0
2023-07-28,博腾股份,28.48,1.68%,1.14%,1.0,0.6161939999999999,0.3838060000000001,0.27%,1.62,0.0,0.91,2.89,501000000.0,,12.79,14255000000.000004
2023-07-27,博腾股份,28.01,-0.57%,0.79%,0.539474,0.57102,-0.031546,-0.02%,1.11,0.07,0.59,1.42,501000000.0,,12.58,14019999999.999998
2023-07-26,博腾股份,28.17,1.08%,1.22%,0.996257,0.72015,0.276107,0.20%,1.72,0.0,0.9,2.98,501000000.0,,12.65,14100000000.0
2023-07-24,博腾股份,27.29,-0.62%,1.04%,0.560457,0.869175,-0.308718,-0.23%,1.43,0.04,0.65,2.66,500000000.0,,12.25,13650000000.0
2023-07-21,博腾股份,27.46,2.20%,1.88%,1.62,0.973391,0.646609,0.47%,2.59,0.04,1.22,4.95,500000000.0,,12.32,13735000000.0
2023-07-20,博腾股份,26.93,-0.88%,1.03%,0.6033520000000001,0.795959,-0.19260699999999992,-0.14%,1.41,0.0,0.68,2.61,500000000.0,,12.06,13440000000.0
2023-07-19,博腾股份,27.16,-1.09%,1.16%,0.6352300000000001,0.937896,-0.302666,-0.22%,1.58,0.04,0.76,2.19,500000000.0,,12.2,13590000000.0
2023-07-17,博腾股份,27.57,-5.97%,2.38%,1.28,1.98,-0.7,-0.51%,3.3,0.0,1.85,4.09,500000000.0,,12.37,13785000000.0
2023-07-14,博腾股份,29.32,-2.36%,1.52%,0.7715890000000001,1.47,-0.698411,-0.48%,2.24,0.0,1.28,2.9,500000000.0,,13.16,14666000000.0
2023-07-13,博腾股份,30.03,3.37%,2.20%,2.0,1.3,0.7,0.47%,3.3,0.03,2.4,3.03,500000000.0,,13.48,15021000000.0
2023-07-12,博腾股份,29.05,-1.82%,0.82%,0.430307,0.765117,-0.33481,-0.23%,1.2,-0.14,0.89,1.99,500000000.0,,13.04,14531000000.0
2023-07-11,博腾股份,29.59,0.34%,0.70%,0.451148,0.563114,-0.11196600000000008,-0.08%,1.03,0.07,0.64,1.15,500000000.0,,13.28,14801000000.0
2023-07-10,博腾股份,29.49,2.22%,1.33%,1.13,0.843009,0.286991,0.19%,1.97,-0.03,1.25,3.43,500000000.0,,13.24,14751000000.0
2023-07-07,博腾股份,28.85,-1.67%,0.86%,0.4454010000000001,0.806237,-0.360836,-0.25%,1.25,0.0,0.67,1.81,500000000.0,,12.95,14431000000.0
2023-07-06,博腾股份,29.34,-1.77%,0.86%,0.475924,0.79282,-0.316896,-0.22%,1.27,0.17,0.57,2.18,500000000.0,146.76,13.17,
2023-07-05,博腾股份,29.87,-1.26%,0.83%,0.509781,0.7276590000000001,-0.21787800000000002,-0.15%,1.24,0.0,0.55,1.65,500000000.0,149.41,13.41,
2023-07-04,博腾股份,30.25,2.20%,1.63%,1.34,1.11,0.23,0.15%,2.44,-0.03,1.12,4.22,500000000.0,151.31,13.58,
2023-07-03,博腾股份,29.6,0.03%,1.17%,0.828542,0.90361,-0.075068,-0.05%,1.73,0.0,0.76,1.93,500000000.0,148.06,13.29,
2023-06-30,博腾股份,29.59,3.17%,2.01%,1.88,1.07,0.81,0.55%,2.96,0.0,1.24,5.13,500000000.0,148.01,13.28,
2023-06-29,博腾股份,28.68,-1.10%,1.85%,0.90636,1.76,-0.85364,-0.60%,2.66,0.0,1.29,2.07,500000000.0,143.46,12.87,
2023-06-28,博腾股份,29.0,-0.75%,0.91%,0.616345,0.700544,-0.084199,-0.06%,1.32,0.0,0.63,1.85,500000000.0,145.06,13.02,
2023-06-27,博腾股份,29.22,-0.03%,1.36%,0.959633,1.03,-0.070367,-0.05%,1.99,-0.1,0.9,3.25,500000000.0,146.16,13.12,
2023-06-26,博腾股份,29.26,1.67%,1.45%,1.28,0.8113670000000001,0.468633,0.32%,2.11,0.07,0.88,5.25,500000000.0,146.21,13.12,
