日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,博腾股份,28.85,-1.67%,0.86%,0.445401,0.806237,-0.360836,-0.25%,1.25,0.0,0.67,1.81,500000000.0,,12.95,14431000000.0
2023-07-06,博腾股份,29.34,-1.77%,0.86%,0.475924,0.79282,-0.316896,-0.22%,1.27,0.17,0.57,2.18,500000000.0,146.76,13.17,
2023-07-05,博腾股份,29.87,-1.26%,0.83%,0.509781,0.7276590000000001,-0.21787800000000002,-0.15%,1.24,0.0,0.55,1.65,500000000.0,149.41,13.41,
2023-07-04,博腾股份,30.25,2.20%,1.63%,1.34,1.11,0.23,0.15%,2.44,-0.03,1.12,4.22,500000000.0,151.31,13.58,
2023-07-03,博腾股份,29.6,0.03%,1.17%,0.828542,0.90361,-0.075068,-0.05%,1.73,0.0,0.76,1.93,500000000.0,148.06,13.29,
2023-06-30,博腾股份,29.59,3.17%,2.01%,1.88,1.07,0.81,0.55%,2.96,0.0,1.24,5.13,500000000.0,148.01,13.28,
2023-06-29,博腾股份,28.68,-1.10%,1.85%,0.90636,1.76,-0.85364,-0.60%,2.66,0.0,1.29,2.07,500000000.0,143.46,12.87,
2023-06-28,博腾股份,29.0,-0.75%,0.91%,0.616345,0.700544,-0.084199,-0.06%,1.32,0.0,0.63,1.85,500000000.0,145.06,13.02,
2023-06-27,博腾股份,29.22,-0.03%,1.36%,0.959633,1.03,-0.070367,-0.05%,1.99,-0.1,0.9,3.25,500000000.0,146.16,13.12,
2023-06-26,博腾股份,29.26,1.67%,1.45%,1.28,0.8113670000000001,0.468633,0.32%,2.11,0.07,0.88,5.25,500000000.0,146.21,13.12,
