日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,成大生物,33.61,0.39%,0.58%,0.145842,0.195802,-0.04996,-0.08%,0.348899,-0.03,0.67,0.9,179000000.0,,27.54,6030000000.0
2023-08-02,成大生物,33.48,-0.24%,0.51%,0.13521,0.167769,-0.032559,-0.05%,0.302979,-0.06,0.5,0.86,179000000.0,,27.44,6008000000.0
2023-08-01,成大生物,33.56,-0.36%,0.53%,0.143562,0.174077,-0.030515000000000018,-0.05%,0.317639,-0.12,0.49,0.89,179000000.0,,27.5,6023000000.0
2023-07-31,成大生物,33.68,-0.65%,1.16%,0.331544,0.374214,-0.04267,-0.07%,0.705758,-0.03,1.22,1.42,179000000.0,,27.6,6044000000.0
2023-07-28,成大生物,33.9,0.53%,1.04%,0.323447,0.305996,0.017450999999999998,0.03%,0.6294420000000001,-0.03,1.18,1.36,179000000.0,,27.78,6084000000.0
2023-07-27,成大生物,33.72,1.05%,1.22%,0.39169,0.34782199999999996,0.043868,0.07%,0.739512,-0.03,1.6,1.62,179000000.0,,27.63,6051000000.0
2023-07-26,成大生物,33.37,1.03%,1.11%,0.397491,0.27260100000000004,0.12488999999999995,0.21%,0.670091,0.0,1.89,2.33,179000000.0,,27.35,5989000000.0
2023-07-24,成大生物,32.7,-0.55%,0.57%,0.162949,0.17696099999999998,-0.014012,-0.02%,0.33991,-0.06,1.27,1.46,179000000.0,,26.8,5868000000.0
2023-07-21,成大生物,32.88,0.64%,0.69%,0.232866,0.17440899999999998,0.058457,0.10%,0.407275,-0.09,1.72,1.59,179000000.0,,26.95,5901000000.0
2023-07-20,成大生物,32.8,0.58%,0.57%,0.21726700000000002,0.11594700000000001,0.10132000000000001,0.17%,0.333694,-0.09,1.78,1.14,179000000.0,,26.77,5863000000.0
2023-07-19,成大生物,32.52,-0.15%,0.20%,0.059679,0.054873000000000005,0.004806,0.01%,0.115401,0.03,0.53,0.68,179000000.0,,26.72,5852000000.0
2023-07-17,成大生物,32.58,-0.34%,0.38%,0.06988200000000001,0.15103699999999998,-0.08115499999999998,-0.14%,0.22091799999999998,-0.03,0.8,0.73,179000000.0,,26.7,5847000000.0
2023-07-13,成大生物,32.68,1.11%,0.48%,0.193786,0.085174,0.108612,0.19%,0.27896,0.03,1.1,1.42,179000000.0,,26.78,5865000000.0
2023-07-12,成大生物,32.32,-1.82%,0.63%,0.10813599999999997,0.258308,-0.15017200000000006,-0.26%,0.366444,-0.06,1.59,1.88,179000000.0,,26.49,5800000000.0
2023-07-11,成大生物,32.92,0.43%,0.50%,0.18745,0.108444,0.07900599999999999,0.13%,0.295894,0.0,1.25,0.92,179000000.0,,26.98,5908000000.0
2023-07-10,成大生物,32.78,0.24%,0.34%,0.096722,0.103359,-0.0066370000000000005,-0.01%,0.20008,-0.03,0.76,1.01,179000000.0,,26.86,5883000000.0
2023-07-07,成大生物,32.7,0.74%,0.32%,0.098295,0.087213,0.011082,0.02%,0.185508,0.22,0.62,1.05,179000000.0,,26.8,5868000000.0
2023-07-06,成大生物,32.46,-0.82%,0.38%,0.070367,0.153979,-0.083612,-0.14%,0.224346,-0.12,0.73,1.19,179000000.0,58.25,26.6,
2023-07-05,成大生物,32.73,-0.97%,0.43%,0.078737,0.174078,-0.095341,-0.16%,0.252815,0.0,0.79,1.3,179000000.0,58.74,26.82,
2023-07-04,成大生物,33.05,0.21%,0.55%,0.161392,0.161852,-0.00046,-0.00%,0.323243,-0.06,1.01,1.46,179000000.0,59.31,27.09,
2023-07-03,成大生物,32.98,0.06%,0.55%,0.15504300000000001,0.16953,-0.014487,-0.02%,0.324574,-0.03,0.97,1.09,179000000.0,59.19,27.03,
2023-06-30,成大生物,32.96,1.38%,0.65%,0.206547,0.173448,0.033099,0.06%,0.379996,0.18,1.22,1.94,179000000.0,59.15,27.01,
2023-06-29,成大生物,32.51,0.68%,0.45%,0.127339,0.13409100000000002,-0.006751999999999981,-0.01%,0.26143,0.03,0.79,0.96,179000000.0,58.34,26.64,
2023-06-28,成大生物,32.29,-0.22%,0.53%,0.15096700000000002,0.153728,-0.002761,-0.00%,0.304695,-0.06,0.94,1.02,179000000.0,57.95,26.46,
2023-06-27,成大生物,32.36,0.50%,0.54%,0.14610599999999999,0.164431,-0.018325,-0.03%,0.31053800000000004,-0.12,1.0,1.37,179000000.0,58.07,26.52,
2023-06-26,成大生物,32.2,-0.92%,0.68%,0.181834,0.20832600000000004,-0.02649200000000004,-0.05%,0.39016,0.0,1.36,1.54,179000000.0,57.79,26.39,
