日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-02,科创新源,20.63,-2.09%,7.96%,0.789937,1.18,-0.390063,-1.57%,1.97,0.05,1.32,5.93,120000000.0,,亏损,2479000000.0
2023-08-01,科创新源,21.07,6.79%,12.76%,1.6,1.69,-0.09,-0.36%,3.29,-0.14,2.8,17.39,120000000.0,,亏损,2532000000.0
2023-07-31,科创新源,19.73,-2.42%,3.14%,0.306864,0.440505,-0.133641,-0.56%,0.747369,0.31,0.58,4.95,120000000.0,,亏损,2371000000.0
2023-07-28,科创新源,20.22,4.50%,5.71%,0.76167,0.604597,0.157073,0.65%,1.37,0.0,1.1,9.41,120000000.0,,亏损,2429000000.0
2023-07-27,科创新源,19.35,-2.57%,3.15%,0.34264,0.403807,-0.061167,-0.26%,0.746447,0.05,0.53,5.44,120000000.0,,亏损,2325000000.0
2023-07-24,科创新源,21.3,5.34%,7.22%,0.9736790000000001,0.876366,0.097313,0.38%,1.85,0.0,0.82,10.19,120000000.0,,亏损,2559000000.0
2023-07-21,科创新源,20.22,-3.99%,4.75%,0.601106,0.565012,0.036094000000000084,0.15%,1.17,0.3,0.51,6.84,120000000.0,,亏损,2429000000.0
2023-07-20,科创新源,20.89,-7.07%,6.45%,0.8443440000000001,0.8184359999999999,0.025907999999999997,0.10%,1.67,0.48,0.84,7.21,120000000.0,,亏损,2530000000.0
2023-07-19,科创新源,22.48,0.94%,8.33%,1.09,1.12,-0.03,-0.11%,2.23,-0.36,1.26,6.2,120000000.0,,亏损,2701000000.0
2023-07-17,科创新源,21.15,-2.76%,9.31%,1.18,1.22,-0.04,-0.16%,2.41,0.24,3.17,8.32,120000000.0,,亏损,2541000000.0
2023-07-14,科创新源,21.46,9.43%,6.88%,0.823694,0.84757,-0.023876,-0.09%,1.7,0.14,4.33,12.65,120000000.0,,亏损,2613000000.0
2023-07-13,科创新源,19.61,1.61%,2.23%,0.25959099999999996,0.26021700000000003,-0.0006259999999999999,-0.00%,0.519809,-0.1,1.27,3.11,120000000.0,,亏损,2356000000.0
2023-07-12,科创新源,19.3,-1.58%,1.44%,0.143672,0.192506,-0.048834,-0.21%,0.336179,-0.16,0.8,2.81,120000000.0,,亏损,2319000000.0
2023-07-11,科创新源,19.61,0.62%,1.31%,0.164218,0.143015,0.021203,0.09%,0.307233,0.05,0.68,1.49,120000000.0,,亏损,2356000000.0
2023-07-10,科创新源,19.49,-1.02%,1.90%,0.208787,0.23913099999999998,-0.030344,-0.13%,0.4479189999999999,0.26,0.9,2.84,120000000.0,,亏损,2342000000.0
2023-07-07,科创新源,19.69,-1.75%,2.12%,0.235312,0.267568,-0.032256,-0.14%,0.502879,0.31,0.93,3.74,120000000.0,,亏损,2366000000.0
2023-07-06,科创新源,20.04,0.60%,1.99%,0.25899099999999997,0.22194099999999997,0.03705,0.15%,0.480933,-0.05,0.84,2.96,120000000.0,24.08,亏损,
2023-07-05,科创新源,19.92,-1.43%,1.62%,0.18484,0.206145,-0.021305,-0.09%,0.390985,-0.25,0.6,2.38,120000000.0,23.93,亏损,
2023-07-04,科创新源,20.21,-0.44%,1.94%,0.22742300000000001,0.245096,-0.017672999999999998,-0.07%,0.47252,0.15,0.68,2.17,120000000.0,24.28,亏损,
2023-07-03,科创新源,20.3,-3.01%,2.90%,0.343794,0.371557,-0.027763,-0.11%,0.7153520000000001,0.2,0.95,6.36,120000000.0,24.39,亏损,
2023-06-30,科创新源,20.93,-0.99%,2.96%,0.400258,0.35599200000000003,0.044266,0.18%,0.756251,0.1,0.89,3.93,120000000.0,25.15,亏损,
2023-06-29,科创新源,21.14,3.12%,2.43%,0.358716,0.236047,0.122669,0.48%,0.611611,0.19,0.6,4.49,120000000.0,25.4,亏损,
2023-06-28,科创新源,20.5,-3.26%,3.26%,0.42315699999999995,0.383693,0.039464,0.16%,0.80685,0.1,0.63,5.33,120000000.0,24.63,亏损,
2023-06-27,科创新源,21.19,0.14%,2.67%,0.357156,0.321178,0.03597799999999996,0.14%,0.678334,-0.19,0.44,2.13,120000000.0,25.46,亏损,
2023-06-26,科创新源,21.08,-3.44%,3.68%,0.4839310000000001,0.457924,0.026007000000000075,0.10%,0.946304,0.24,0.55,4.49,120000000.0,25.42,亏损,
