日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,普冉股份,129.45,-2.73%,4.35%,0.905978,1.54,-0.634022,-1.14%,2.44,0.04,1.04,4.52,42966000.0,,亏损,5562000000.0
2023-07-13,普冉股份,133.09,6.14%,5.92%,2.0,1.37,0.63,1.10%,3.37,-0.01,1.43,7.58,42966000.0,,亏损,5718000000.0
2023-07-12,普冉股份,125.39,-2.64%,3.36%,0.933681,0.910765,0.022916,0.04%,1.84,0.07,0.66,4.71,42966000.0,,亏损,5388000000.0
2023-07-11,普冉股份,128.79,6.27%,5.62%,1.79,1.33,0.46,0.83%,3.12,-0.04,1.12,10.41,42966000.0,,亏损,5534000000.0
2023-07-10,普冉股份,121.19,0.20%,2.81%,0.726344,0.7554489999999999,-0.029105000000000002,-0.06%,1.48,-0.39,0.58,4.84,42966000.0,,亏损,5207000000.0
2023-07-07,普冉股份,120.95,-1.78%,3.10%,0.910652,0.693988,0.216664,0.42%,1.6,-0.06,0.66,4.86,42966000.0,,亏损,5197000000.0
2023-07-06,普冉股份,123.14,2.62%,5.78%,1.62,1.41,0.21,0.40%,3.03,-0.05,1.36,6.72,42966000.0,52.91,亏损,
2023-07-05,普冉股份,120.0,3.18%,8.34%,2.38,1.94,0.44,0.85%,4.32,0.55,2.76,9.63,42966000.0,51.56,亏损,
2023-07-04,普冉股份,116.3,8.19%,5.02%,1.3,1.11,0.19,0.38%,2.41,0.17,2.11,9.74,42966000.0,49.97,亏损,
2023-07-03,普冉股份,107.5,0.64%,2.06%,0.487213,0.4629430000000001,0.02427,0.05%,0.950156,0.0,0.81,3.7,42966000.0,46.19,亏损,
2023-06-30,普冉股份,106.82,0.72%,2.22%,0.516154,0.501839,0.014315000000000001,0.03%,1.02,-0.15,0.76,5.37,42966000.0,45.9,亏损,
2023-06-29,普冉股份,106.06,3.39%,3.55%,0.907624,0.72341,0.184214,0.40%,1.63,-0.39,1.24,6.51,42966000.0,45.57,亏损,
2023-06-28,普冉股份,102.58,-2.35%,2.27%,0.471959,0.524071,-0.052112,-0.12%,0.996029,-0.41,0.65,5.55,42966000.0,44.07,亏损,
2023-06-27,普冉股份,105.05,-1.18%,1.83%,0.32940100000000005,0.501352,-0.17195100000000005,-0.38%,0.8307530000000001,-0.21,0.48,3.53,42966000.0,45.14,亏损,
2023-06-26,普冉股份,106.3,-3.96%,2.79%,0.561805,0.730742,-0.16893699999999998,-0.37%,1.29,0.09,0.68,3.91,42966000.0,45.67,亏损,
