日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中炬高新,35.88,-3.50%,1.42%,1.77,2.27,-0.5,-0.18%,4.04,-0.03,1.47,3.58,785000000.0,,47.07,28179000000.000008
2023-07-11,中炬高新,37.18,0.30%,0.48%,0.708237,0.703001,0.005236,0.00%,1.41,0.0,0.49,2.05,785000000.0,,48.77,29200000000.0
2023-07-10,中炬高新,37.07,0.08%,0.86%,1.32,1.18,0.14,0.05%,2.49,-0.3,0.87,1.81,785000000.0,,48.63,29114000000.0
2023-07-07,中炬高新,37.04,0.11%,0.88%,1.25,1.33,-0.08,-0.03%,2.58,0.11,0.88,2.19,785000000.0,,48.59,29090000000.0
2023-07-06,中炬高新,37.0,1.73%,1.51%,2.02,2.39,-0.37,-0.13%,4.41,-0.05,1.75,3.13,785000000.0,290.59,48.54,
2023-07-05,中炬高新,36.37,-3.01%,1.07%,1.15,1.92,-0.77,-0.27%,3.07,-0.36,1.29,3.84,785000000.0,285.64,47.71,
2023-07-04,中炬高新,37.5,0.35%,0.58%,0.929206,0.768943,0.16026300000000002,0.05%,1.7,-0.21,0.66,1.26,785000000.0,294.52,49.19,
2023-07-03,中炬高新,37.37,1.58%,0.92%,1.1,1.58,-0.48,-0.16%,2.69,0.0,1.0,2.66,785000000.0,293.49,49.02,
2023-06-30,中炬高新,36.79,-0.03%,0.97%,1.35,1.46,-0.11,-0.04%,2.81,0.0,1.1,1.44,785000000.0,288.94,48.26,
2023-06-29,中炬高新,36.8,-0.94%,0.77%,0.992383,1.23,-0.237617,-0.08%,2.22,0.03,0.77,1.8,785000000.0,289.02,48.28,
2023-06-28,中炬高新,37.15,1.20%,0.92%,1.22,1.44,-0.22,-0.08%,2.67,0.16,0.83,3.46,785000000.0,291.77,48.73,
2023-06-27,中炬高新,36.71,-1.05%,0.81%,0.963216,1.37,-0.406784,-0.14%,2.34,-0.27,0.66,1.56,785000000.0,288.31,48.16,
2023-06-26,中炬高新,37.1,-2.80%,1.14%,1.68,1.66,0.02,0.01%,3.34,0.22,0.78,3.88,785000000.0,291.37,48.67,
