日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,乐山电力,7.0,0.29%,0.36%,0.075414,0.059897,0.015517,0.04%,0.135311,0.0,0.85,1.58,538000000.0,,亏损,3769000000.0
2023-08-11,乐山电力,6.98,-1.69%,0.51%,0.048649,0.143267,-0.094618,-0.25%,0.191916,-0.14,1.14,1.69,538000000.0,,亏损,3758000000.0
2023-08-10,乐山电力,7.1,0.85%,0.34%,0.07936599999999999,0.05086,0.028506,0.07%,0.130226,0.0,0.77,0.85,538000000.0,,亏损,3823000000.0
2023-08-09,乐山电力,7.04,-0.42%,0.30%,0.039151,0.076071,-0.03692,-0.10%,0.115221,0.14,0.61,0.57,538000000.0,,亏损,3790000000.0
2023-08-08,乐山电力,7.07,-0.98%,0.55%,0.06320700000000001,0.147503,-0.08429600000000001,-0.22%,0.21071,-0.14,0.98,1.68,538000000.0,,亏损,3806000000.0
2023-08-07,乐山电力,7.14,-0.70%,0.38%,0.06,0.084924,-0.024924,-0.06%,0.14791500000000002,0.0,0.65,0.83,538000000.0,,亏损,3844000000.0
2023-08-04,乐山电力,7.19,-0.83%,0.61%,0.069739,0.16867,-0.098931,-0.26%,0.23841,0.0,0.93,1.79,538000000.0,,亏损,3871000000.0
2023-08-03,乐山电力,7.25,0.00%,0.34%,0.063622,0.070658,-0.007036,-0.02%,0.134353,-0.14,0.49,1.1,538000000.0,,亏损,3903000000.0
2023-08-02,乐山电力,7.25,-0.96%,0.56%,0.070608,0.149999,-0.079391,-0.20%,0.22060700000000005,0.0,0.8,1.37,538000000.0,,亏损,3903000000.0
2023-08-01,乐山电力,7.33,0.69%,0.85%,0.186911,0.149026,0.037885,0.10%,0.33623000000000003,-0.14,1.23,1.37,538000000.0,,亏损,3941000000.0
2023-07-31,乐山电力,7.28,1.11%,0.77%,0.183908,0.11463,0.06927799999999999,0.18%,0.298539,0.0,1.2,1.39,538000000.0,,亏损,3920000000.000001
2023-07-28,乐山电力,7.2,0.42%,0.75%,0.124759,0.164654,-0.039895,-0.10%,0.28941300000000003,0.14,1.28,1.81,538000000.0,,亏损,3876000000.0
2023-07-27,乐山电力,7.17,-0.55%,0.56%,0.06583099999999999,0.1525,-0.08666900000000001,-0.22%,0.218331,0.0,0.91,1.53,538000000.0,,亏损,3860000000.0
2023-07-26,乐山电力,7.21,-0.55%,0.58%,0.0684,0.157245,-0.08884500000000001,-0.23%,0.225646,0.0,0.93,0.97,538000000.0,,亏损,3882000000.0
2023-07-24,乐山电力,7.17,0.00%,0.45%,0.088696,0.08339500000000001,0.005301,0.01%,0.17209100000000002,0.0,0.64,1.4,538000000.0,,亏损,3860000000.0
2023-07-21,乐山电力,7.17,0.00%,0.49%,0.092515,0.097195,-0.00468,-0.01%,0.189711,0.14,0.53,0.98,538000000.0,,亏损,3860000000.0
2023-07-20,乐山电力,7.17,-1.24%,0.66%,0.07902999999999999,0.17664100000000002,-0.097611,-0.25%,0.257842,0.14,0.66,1.38,538000000.0,,亏损,3860000000.0
2023-07-19,乐山电力,7.27,0.14%,0.61%,0.091438,0.14632799999999999,-0.054889999999999994,-0.14%,0.23784499999999997,-0.14,0.5,1.1,538000000.0,,亏损,3909000000.000001
2023-07-17,乐山电力,7.32,0.55%,0.76%,0.14238399999999998,0.15520499999999998,-0.012821,-0.03%,0.297589,0.0,0.41,1.1,538000000.0,,亏损,3941000000.0
2023-07-14,乐山电力,7.3,-2.28%,1.56%,0.228622,0.385238,-0.156616,-0.40%,0.616889,-0.27,0.81,2.94,538000000.0,,亏损,3920000000.000001
2023-07-13,乐山电力,7.47,0.00%,1.48%,0.262334,0.33731500000000003,-0.07498099999999999,-0.19%,0.599649,0.0,0.68,2.14,538000000.0,,亏损,4022000000.0
2023-07-12,乐山电力,7.47,-1.32%,1.49%,0.226174,0.369772,-0.143598,-0.36%,0.601288,0.0,0.69,2.38,538000000.0,,亏损,4022000000.0
2023-07-11,乐山电力,7.57,-1.56%,2.52%,0.4713,0.545637,-0.074337,-0.18%,1.02,0.0,1.31,3.64,538000000.0,,亏损,4076000000.0
2023-07-10,乐山电力,7.69,1.05%,2.15%,0.4173020000000001,0.470085,-0.052782999999999934,-0.13%,0.887386,-0.13,1.19,2.76,538000000.0,,亏损,4140000000.0
2023-07-07,乐山电力,7.61,-0.13%,2.43%,0.498174,0.503186,-0.005012,-0.01%,1.0,0.0,1.43,3.15,538000000.0,,亏损,4097000000.0
2023-07-06,乐山电力,7.62,2.01%,2.27%,0.534243,0.392495,0.141748,0.35%,0.926738,0.13,1.33,3.62,538000000.0,41.03,亏损,
2023-07-05,乐山电力,7.47,0.27%,1.43%,0.26745300000000005,0.31150500000000003,-0.044051999999999966,-0.11%,0.5789569999999999,0.0,0.68,2.42,538000000.0,40.22,亏损,
2023-07-04,乐山电力,7.45,-0.93%,1.34%,0.215412,0.322433,-0.107021,-0.27%,0.5378439999999999,0.0,0.53,1.46,538000000.0,40.11,亏损,
2023-07-03,乐山电力,7.52,0.13%,1.58%,0.28337199999999996,0.358541,-0.075169,-0.19%,0.641911,-0.13,0.48,2.0,538000000.0,40.49,亏损,
2023-06-30,乐山电力,7.51,-1.05%,1.83%,0.28635700000000003,0.457563,-0.171206,-0.42%,0.743921,0.0,0.54,2.37,538000000.0,40.43,亏损,
2023-06-29,乐山电力,7.59,-1.68%,2.35%,0.44165299999999996,0.5191359999999999,-0.07748300000000001,-0.19%,0.9607889999999999,0.0,0.75,3.37,538000000.0,40.86,亏损,
2023-06-28,乐山电力,7.72,1.05%,3.47%,0.775891,0.670492,0.105399,0.25%,1.45,0.13,1.26,4.32,538000000.0,41.56,亏损,
2023-06-27,乐山电力,7.64,-2.05%,3.47%,0.542028,0.870092,-0.32806399999999997,-0.80%,1.41,0.0,1.44,4.36,538000000.0,41.13000000000001,亏损,
2023-06-26,乐山电力,7.8,4.98%,5.24%,1.33,0.8340540000000002,0.4959459999999998,1.18%,2.16,0.0,3.48,5.79,538000000.0,42.0,亏损,
