日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,洪涛股份,1.43,-2.72%,1.95%,0.143845,0.259425,-0.11558,-0.56%,0.403271,0.0,1.66,2.72,1434000000.0,,亏损,2051000000.0
2023-07-11,洪涛股份,1.48,0.00%,1.08%,0.07308200000000001,0.154621,-0.08153899999999999,-0.39%,0.228457,0.0,1.04,1.35,1434000000.0,,亏损,2108000000.0
2023-07-10,洪涛股份,1.48,0.00%,0.85%,0.100579,0.08031100000000001,0.020268,0.10%,0.18089,0.68,0.62,1.35,1434000000.0,,亏损,2122000000.0
2023-07-07,洪涛股份,1.48,0.00%,0.86%,0.05669,0.124975,-0.068285,-0.32%,0.18166500000000002,0.68,0.56,1.35,1434000000.0,,亏损,2122000000.0
2023-07-06,洪涛股份,1.48,0.68%,1.21%,0.14239300000000002,0.11249300000000001,0.0299,0.14%,0.254886,0.68,0.76,2.72,1434000000.0,21.22,亏损,
2023-07-05,洪涛股份,1.47,0.68%,1.73%,0.208295,0.157935,0.05036,0.24%,0.36623,0.69,0.99,2.06,1434000000.0,21.08,亏损,
2023-07-04,洪涛股份,1.46,-1.35%,1.25%,0.090962,0.171307,-0.080345,-0.38%,0.26226900000000003,0.0,0.55,2.7,1434000000.0,20.94,亏损,
2023-07-03,洪涛股份,1.48,2.78%,1.85%,0.248635,0.14089400000000002,0.107741,0.51%,0.389529,0.0,0.69,2.78,1434000000.0,21.22,亏损,
2023-06-30,洪涛股份,1.44,2.86%,1.53%,0.190063,0.122609,0.067454,0.33%,0.312672,0.0,0.49,2.86,1434000000.0,20.65,亏损,
2023-06-29,洪涛股份,1.4,-1.41%,1.57%,0.120684,0.196694,-0.07601000000000001,-0.38%,0.31737800000000005,0.0,0.42,2.82,1434000000.0,20.08,亏损,
2023-06-28,洪涛股份,1.42,-1.39%,2.55%,0.254517,0.25990599999999997,-0.005389,-0.03%,0.514423,0.71,0.72,4.17,1434000000.0,20.36,亏损,
2023-06-27,洪涛股份,1.44,4.35%,3.90%,0.476099,0.321362,0.154737,0.75%,0.797461,0.0,1.27,7.97,1434000000.0,20.65,亏损,
2023-06-26,洪涛股份,1.39,-2.11%,3.26%,0.28591,0.361888,-0.075978,-0.38%,0.650625,0.0,1.48,3.52,1434000000.0,19.79,亏损,
