日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,电魂网络,37.6,3.10%,4.13%,1.76,2.01,-0.25,-0.27%,3.78,-0.16,1.82,4.52,245000000.00000003,,48.53,9189000000.0
2023-07-13,电魂网络,36.47,0.80%,2.51%,1.19,1.05,0.14,0.16%,2.23,0.03,1.07,2.96,245000000.00000003,,47.15,8927000000.0
2023-07-12,电魂网络,36.18,-2.40%,2.10%,0.909177,0.979276,-0.070099,-0.08%,1.89,-0.06,0.87,3.21,245000000.00000003,,46.77,8856000000.0
2023-07-11,电魂网络,37.07,-0.56%,1.92%,0.854168,0.89186,-0.037692,-0.04%,1.75,0.0,0.63,4.0,245000000.00000003,,47.92,9074000000.0
2023-07-10,电魂网络,37.28,1.33%,2.17%,0.986764,0.979232,0.007532,0.01%,1.97,0.0,0.64,2.94,245000000.00000003,,48.19,9125000000.0
2023-07-07,电魂网络,36.79,0.11%,2.85%,1.28,1.25,0.03,0.03%,2.53,0.03,0.82,4.35,245000000.00000003,,47.56,9005000000.0
2023-07-06,电魂网络,36.75,-0.73%,2.72%,1.18,1.3,-0.12,-0.13%,2.48,0.0,0.77,3.21,245000000.00000003,89.95,47.51,
2023-07-05,电魂网络,37.02,-1.91%,2.47%,1.09,1.17,-0.08,-0.09%,2.26,-0.08,0.66,2.83,245000000.00000003,90.61,47.86,
2023-07-04,电魂网络,37.74,-1.36%,4.97%,2.24,2.3,-0.0599999999999997,-0.06%,4.54,-0.03,1.48,4.37,245000000.00000003,92.38,48.79,
2023-07-03,电魂网络,38.26,-10.00%,4.05%,2.2,1.67,0.5300000000000002,0.57%,3.87,0.0,1.18,10.26,245000000.00000003,93.65,49.46,
2023-06-30,电魂网络,42.51,-4.56%,3.09%,1.2,2.07,-0.87,-0.84%,3.27,0.0,0.83,5.34,245000000.00000003,104.05,54.95,
2023-06-29,电魂网络,44.54,2.39%,3.13%,1.88,1.5,0.38,0.35%,3.38,0.0,0.73,5.47,245000000.00000003,109.02,57.58,
2023-06-28,电魂网络,43.5,-0.98%,3.33%,1.73,1.78,-0.05,-0.05%,3.51,0.14,0.74,7.1,245000000.00000003,106.47,56.23,
2023-06-27,电魂网络,43.93,0.50%,3.20%,1.55,1.87,-0.32,-0.30%,3.43,0.0,0.64,5.88,245000000.00000003,107.53,56.79,
2023-06-26,电魂网络,43.71,-8.65%,4.36%,2.34,2.47,-0.1300000000000003,-0.12%,4.81,0.0,0.83,8.78,245000000.00000003,106.99,56.51,
