日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,华媒控股,5.06,0.40%,1.13%,0.225609,0.278512,-0.052903,-0.12%,0.504122,0.2,0.73,1.79,885000000.0,,353.46,4478000000.0
2023-07-27,华媒控股,5.04,-1.37%,1.44%,0.23405900000000002,0.411787,-0.177728,-0.40%,0.6458470000000001,0.2,0.93,1.96,885000000.0,,352.07,4460000000.0
2023-07-26,华媒控股,5.11,-2.67%,1.94%,0.26982,0.610237,-0.340417,-0.75%,0.880058,0.2,1.39,2.48,885000000.0,,356.96,4522000000.0
2023-07-24,华媒控股,5.15,0.00%,1.18%,0.245468,0.288364,-0.042896,-0.09%,0.538265,-0.19,0.85,1.55,885000000.0,,359.75,4557000000.0
2023-07-21,华媒控股,5.15,0.00%,1.32%,0.282009,0.321463,-0.039454,-0.09%,0.603472,-0.19,0.81,1.94,885000000.0,,359.75,4557000000.0
2023-07-19,华媒控股,5.18,0.19%,1.04%,0.21191999999999997,0.264303,-0.05238300000000004,-0.11%,0.4768600000000001,0.0,0.59,1.74,885000000.0,,361.85,4584000000.0
2023-07-17,华媒控股,5.24,-0.19%,1.44%,0.294286,0.369651,-0.075365,-0.16%,0.667024,0.19,0.77,2.48,885000000.0,,366.04,4637000000.0
2023-07-14,华媒控股,5.25,1.55%,2.35%,0.607765,0.47962899999999997,0.128136,0.28%,1.09,0.38,1.25,3.1,885000000.0,,366.74,4646000000.0
2023-07-13,华媒控股,5.17,2.78%,2.24%,0.599169,0.41756,0.18160899999999994,0.40%,1.02,0.0,1.13,2.98,885000000.0,,361.15,4575000000.0
2023-07-12,华媒控股,5.03,-2.14%,1.84%,0.278095,0.5529229999999999,-0.2748279999999999,-0.62%,0.831018,-0.4,0.94,3.11,885000000.0,,351.37,4451000000.0
2023-07-11,华媒控股,5.11,-0.58%,1.24%,0.260139,0.294166,-0.034026999999999995,-0.07%,0.558439,0.0,0.71,1.56,885000000.0,,359.05,4548000000.0
2023-07-10,华媒控股,5.14,1.98%,2.20%,0.549207,0.445068,0.104139,0.23%,0.994275,0.0,1.08,2.38,885000000.0,,359.05,4548000000.0
2023-07-07,华媒控股,5.04,0.40%,2.46%,0.55708,0.528659,0.028421,0.06%,1.09,-0.2,1.31,3.39,885000000.0,,352.07,4460000000.0
2023-07-06,华媒控股,5.02,1.21%,2.02%,0.4754810000000001,0.408049,0.06743200000000008,0.15%,0.897423,0.0,1.12,2.42,885000000.0,44.42,350.67,
2023-07-05,华媒控股,4.96,-1.39%,1.74%,0.27438,0.491572,-0.217192,-0.49%,0.7659520000000001,0.0,0.82,1.99,885000000.0,43.89,346.48,
2023-07-04,华媒控股,5.03,0.40%,1.64%,0.377991,0.349179,0.028812,0.06%,0.727169,0.2,0.67,1.2,885000000.0,44.51,351.37,
2023-07-03,华媒控股,5.01,-0.60%,2.30%,0.467563,0.5505369999999999,-0.082974,-0.19%,1.02,0.0,0.82,2.18,885000000.0,44.33,349.97,
2023-06-30,华媒控股,5.04,0.20%,1.71%,0.370472,0.380491,-0.010019,-0.02%,0.7595310000000001,0.2,0.56,2.39,885000000.0,44.6,352.07,
2023-06-29,华媒控股,5.03,0.00%,1.66%,0.33755,0.401451,-0.063901,-0.14%,0.739001,0.2,0.54,2.39,885000000.0,44.51,351.37,
2023-06-28,华媒控股,5.03,-2.90%,3.32%,0.630524,0.8255,-0.194976,-0.44%,1.46,0.0,1.18,5.99,885000000.0,44.51,351.37,
2023-06-27,华媒控股,5.18,0.78%,3.18%,0.703943,0.755434,-0.051490999999999995,-0.11%,1.46,-0.19,1.18,2.53,885000000.0,45.84,361.85,
2023-06-26,华媒控股,5.18,-6.83%,3.43%,0.630848,0.973733,-0.34288500000000005,-0.75%,1.62,-0.39,1.67,8.63,885000000.0,45.48,359.05,
