日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,景嘉微,85.38,-5.12%,5.04%,6.5,7.29,-0.79,-0.29%,13.8,0.0,1.28,6.47,318000000.0,,亏损,27124000000.0
2023-07-06,景嘉微,89.99,0.30%,2.92%,4.16,4.24,-0.08,-0.03%,8.4,0.0,0.64,3.57,318000000.0,285.88,亏损,
2023-07-05,景嘉微,89.72,-3.68%,3.96%,5.17,6.25,-1.08,-0.38%,11.42,-0.01,0.75,4.29,318000000.0,285.02,亏损,
2023-07-04,景嘉微,93.15,0.45%,3.90%,6.17,5.39,0.78,0.26%,11.56,0.0,0.73,2.71,318000000.0,295.92,亏损,
2023-07-03,景嘉微,92.73,3.04%,4.93%,7.91,6.56,1.35,0.46%,14.48,0.0,0.79,6.7,318000000.0,294.58,亏损,
2023-06-30,景嘉微,89.99,-0.65%,3.92%,5.33,5.82,-0.49,-0.17%,11.15,-0.01,0.51,3.59,318000000.0,285.88,亏损,
2023-06-29,景嘉微,90.58,-3.27%,5.97%,7.43,9.81,-2.38,-0.83%,17.24,-0.09,0.73,4.45,318000000.0,287.75,亏损,
2023-06-28,景嘉微,93.64,4.78%,7.76%,12.74,10.58,2.16,0.73%,23.32,0.0,0.95,4.36,318000000.0,297.48,亏损,
2023-06-27,景嘉微,89.37,0.42%,4.13%,5.8,6.03,-0.23,-0.08%,11.83,0.0,0.48,3.75,318000000.0,283.91000000000014,亏损,
2023-06-26,景嘉微,90.0,-13.04%,8.97%,11.78,15.2,-3.42,-1.21%,27.2,-0.22,1.16,11.6,318000000.0,282.74,亏损,
