日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,金博股份,166.9,-1.66%,0.69%,0.4555060000000001,0.634942,-0.17943599999999993,-0.11%,1.09,0.17,0.61,3.19,94074100.0,,33.26,15701000000.0
2023-07-06,金博股份,169.71,-1.46%,0.71%,0.594696,0.530984,0.063712,0.04%,1.13,-0.02,0.45,2.92,94074100.0,159.65,33.82,
2023-07-05,金博股份,172.23,-0.19%,1.22%,0.877533,1.13,-0.252467,-0.16%,2.01,0.0,0.71,5.45,94074100.0,162.02000000000004,34.32,
2023-07-04,金博股份,172.56,0.33%,0.98%,0.800775,0.784133,0.016641999999999997,0.01%,1.58,0.02,0.53,2.53,94074100.0,162.33000000000004,34.38,
2023-07-03,金博股份,172.0,0.29%,1.23%,0.907026,1.05,-0.142974,-0.09%,1.96,0.59,0.66,4.06,94074100.0,161.81,34.27,
2023-06-30,金博股份,171.5,0.33%,1.52%,1.15,1.31,-0.16,-0.10%,2.46,-0.04,0.87,5.42,94074100.0,161.34,34.17,
2023-06-29,金博股份,170.94,7.61%,2.98%,2.46,2.29,0.17,0.11%,4.74,0.01,2.02,8.67,94074100.0,160.81,34.06,
2023-06-28,金博股份,158.85,3.89%,1.87%,1.73,1.02,0.71,0.48%,2.76,0.25,1.39,6.59,94074100.0,149.44,31.65,
2023-06-27,金博股份,152.9,-2.82%,1.72%,1.08,1.45,-0.37,-0.26%,2.53,0.01,1.31,7.6,94074100.0,143.84,30.47,
2023-06-26,金博股份,157.33,2.83%,1.25%,1.13,0.698389,0.431611,0.29%,1.83,0.07,0.81,7.03,94074100.0,148.01,31.35,
