日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,微导纳米,53.19,3.52%,6.17%,0.705225,0.579277,0.12594799999999992,0.60%,1.28,0.02,1.5,7.43,39641900.0,,亏损,2109000000.0
2023-07-12,微导纳米,51.38,-3.02%,3.27%,0.283328,0.385096,-0.10176799999999996,-0.50%,0.668424,0.06,0.56,3.94,39641900.0,,亏损,2037000000.0
2023-07-11,微导纳米,52.98,0.90%,4.06%,0.478196,0.36396300000000004,0.11423299999999999,0.54%,0.842159,0.3,0.58,4.7,39641900.0,,亏损,2100000000.0
2023-07-10,微导纳米,52.51,-1.91%,2.87%,0.24575500000000006,0.35599699999999995,-0.110242,-0.53%,0.6017520000000001,0.0,0.38,3.36,39641900.0,,亏损,2082000000.0
2023-07-07,微导纳米,53.53,-2.58%,4.12%,0.417465,0.459445,-0.04198,-0.20%,0.8769100000000001,0.02,0.54,5.62,39641900.0,,亏损,2122000000.0
2023-07-06,微导纳米,54.95,-0.07%,6.21%,0.703598,0.643871,0.059727,0.27%,1.35,-0.24,0.89,4.33,39641900.0,21.78,亏损,
2023-07-05,微导纳米,54.99,-11.28%,11.70%,1.03,1.63,-0.6,-2.75%,2.66,0.0,2.14,11.25,39641900.0,21.8,亏损,
2023-07-04,微导纳米,61.98,15.83%,10.01%,1.49,0.8484780000000001,0.641522,2.61%,2.33,0.29,2.49,18.24,39641900.0,24.57,亏损,
2023-07-03,微导纳米,53.51,1.38%,5.88%,0.685761,0.586497,0.099264,0.47%,1.27,-0.08,1.45,4.51,39641900.0,21.21,亏损,
2023-06-30,微导纳米,52.78,2.31%,4.16%,0.425733,0.435268,-0.009535,-0.05%,0.861001,-0.02,1.06,4.75,39641900.0,20.92,亏损,
2023-06-29,微导纳米,51.59,1.16%,3.15%,0.344431,0.295088,0.049343,0.24%,0.639519,-0.02,0.82,4.86,39641900.0,20.45,亏损,
2023-06-28,微导纳米,51.0,4.47%,4.13%,0.424433,0.393531,0.030902,0.15%,0.817964,0.0,1.07,8.52,39641900.0,20.22,亏损,
2023-06-27,微导纳米,48.82,-0.55%,2.75%,0.252789,0.28493,-0.032141,-0.17%,0.53772,0.02,0.6,4.26,39641900.0,19.35,亏损,
2023-06-26,微导纳米,49.09,-3.37%,6.08%,0.539714,0.649613,-0.109899,-0.56%,1.19,-0.22,1.53,5.22,39641900.0,19.46,亏损,
