日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,华利集团,54.26,-1.33%,1.78%,0.654642,0.74437,-0.089728,-0.11%,1.4,-0.06,0.86,4.44,146000000.0,,32.90,7926000000.000002
2023-07-12,华利集团,54.98,3.60%,2.75%,1.14,1.08,0.06,0.07%,2.22,0.02,1.58,8.16,146000000.0,,33.34,8033000000.0
2023-07-11,华利集团,53.07,1.90%,1.32%,0.539747,0.4640510000000001,0.075696,0.10%,1.0,-0.04,0.73,3.55,146000000.0,,32.18,7752000000.0
2023-07-10,华利集团,52.08,-1.75%,2.25%,0.740496,1.02,-0.279504,-0.37%,1.76,0.04,1.35,7.92,146000000.0,,31.58,7608000000.0
2023-07-07,华利集团,53.01,7.09%,2.67%,1.17,0.8486319999999999,0.321368,0.41%,2.02,0.02,1.69,8.3,146000000.0,,32.14,7744000000.0
2023-07-06,华利集团,49.5,-0.02%,1.35%,0.597776,0.385054,0.212722,0.29%,0.982831,0.14,0.91,3.43,146000000.0,72.31,30.02,
2023-07-05,华利集团,49.51,-3.24%,1.20%,0.406491,0.46939200000000003,-0.062901,-0.09%,0.875883,-0.02,0.81,3.81,146000000.0,72.31999999999998,30.02,
2023-07-04,华利集团,51.17,3.35%,1.52%,0.5602729999999999,0.539441,0.020831999999999927,0.03%,1.1,-0.02,1.0,6.4,146000000.0,74.75,31.03,
2023-07-03,华利集团,49.51,1.58%,1.59%,0.514681,0.6300689999999999,-0.11538799999999985,-0.16%,1.14,0.02,1.05,3.57,146000000.0,72.31999999999998,30.02,
2023-06-30,华利集团,48.74,6.33%,2.23%,0.864819,0.7080770000000001,0.15674200000000002,0.22%,1.57,0.04,1.62,8.64,146000000.0,71.2,29.55,
2023-06-29,华利集团,45.84,-0.59%,0.88%,0.24243699999999999,0.345486,-0.103049,-0.15%,0.587923,-0.04,0.57,2.04,146000000.0,66.96,27.8,
2023-06-28,华利集团,46.11,-2.37%,1.19%,0.354233,0.454865,-0.100632,-0.15%,0.809098,0.04,0.77,4.0,146000000.0,67.36,27.96,
2023-06-27,华利集团,47.23,1.11%,1.73%,0.556284,0.630058,-0.073774,-0.11%,1.19,0.04,1.06,4.22,146000000.0,68.99,28.64,
2023-06-26,华利集团,46.72,0.60%,1.52%,0.517072,0.498785,0.018287,0.03%,1.03,0.0,0.89,3.98,146000000.0,68.23,28.32,
