日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,标榜股份,31.3,-0.57%,7.35%,0.395634,0.493424,-0.09779,-0.80%,0.889058,-0.03,0.64,3.37,39000000.0,,29.41,1221000000.0
2023-07-31,标榜股份,31.48,-2.11%,12.10%,0.674199,0.825749,-0.15155,-1.23%,1.5,0.0,1.26,4.82,39000000.0,,29.58,1228000000.0
2023-07-28,标榜股份,32.16,2.32%,17.63%,1.11,1.08,0.03,0.24%,2.19,0.03,2.56,5.63,39000000.0,,30.22,1254000000.0
2023-07-27,标榜股份,31.43,8.27%,19.81%,1.43,0.973457,0.45654300000000003,3.72%,2.4,0.03,5.16,7.41,39000000.0,,29.53,1226000000.0
2023-07-26,标榜股份,29.03,-0.65%,3.03%,0.15166,0.190034,-0.038374,-0.34%,0.341694,0.03,0.72,2.16,39000000.0,,27.28,1132000000.0
2023-07-24,标榜股份,27.93,-1.31%,2.71%,0.14185799999999998,0.15499100000000002,-0.013133,-0.12%,0.296848,0.0,0.49,2.54,39000000.0,,26.24,1089000000.0
2023-07-21,标榜股份,28.3,-2.78%,4.20%,0.209357,0.258097,-0.04874,-0.44%,0.468235,0.0,0.62,2.92,39000000.0,,26.59,1104000000.0
2023-07-20,标榜股份,29.13,-3.38%,4.02%,0.180372,0.27826300000000004,-0.09789099999999999,-0.86%,0.4621310000000001,0.03,0.58,4.21,39000000.0,,27.35,1135000000.0
2023-07-19,标榜股份,30.03,-3.47%,4.55%,0.164948,0.365308,-0.20036,-1.70%,0.538463,0.03,0.53,3.05,39000000.0,,28.33,1176000000.0
2023-07-17,标榜股份,29.8,-3.22%,6.41%,0.33227399999999996,0.413921,-0.081647,-0.70%,0.746196,0.03,0.59,3.15,39000000.0,,28.0,1162000000.0
2023-07-14,标榜股份,30.81,0.49%,9.57%,0.545132,0.600249,-0.055117,-0.46%,1.16,0.0,0.84,8.32,39000000.0,,28.93,1201000000.0
2023-07-13,标榜股份,30.66,-2.85%,9.96%,0.543497,0.649472,-0.105975,-0.89%,1.19,0.0,0.9,3.58,39000000.0,,28.81,1196000000.0
2023-07-12,标榜股份,31.56,-1.80%,11.38%,0.620897,0.807634,-0.186737,-1.52%,1.43,-0.06,1.06,4.88,39000000.0,,29.65,1231000000.0
2023-07-11,标榜股份,32.14,1.01%,10.15%,0.6325,0.622217,0.010283,0.08%,1.25,0.0,0.89,4.96,39000000.0,,30.2,1253000000.0
2023-07-10,标榜股份,31.82,-2.27%,12.90%,0.5968600000000001,1.02,-0.42313999999999996,-3.41%,1.61,0.51,1.29,6.94,39000000.0,,29.9,1241000000.0
2023-07-07,标榜股份,32.56,5.30%,15.45%,1.07,0.860651,0.20934899999999998,1.65%,1.93,0.09,1.88,6.86,39000000.0,,30.59,1270000000.0
2023-07-06,标榜股份,30.92,0.95%,5.67%,0.346555,0.330489,0.016066,0.13%,0.677106,0.07,0.64,3.56,39000000.0,12.06,29.05,
2023-07-05,标榜股份,30.63,-3.89%,9.37%,0.4548520000000001,0.681042,-0.2261899999999999,-1.89%,1.14,0.03,1.03,3.45,39000000.0,11.95,28.78,
2023-07-04,标榜股份,31.87,5.74%,13.82%,0.963317,0.725136,0.238181,1.92%,1.69,0.0,1.45,6.64,39000000.0,12.43,29.95,
2023-07-03,标榜股份,30.14,0.17%,5.68%,0.317184,0.35447,-0.037286,-0.32%,0.671653,0.0,0.47,3.02,39000000.0,11.75,28.32,
2023-06-30,标榜股份,30.09,0.03%,6.52%,0.387286,0.37790799999999997,0.009378000000000001,0.08%,0.7651939999999999,0.0,0.54,2.36,39000000.0,11.74,28.27,
2023-06-29,标榜股份,30.08,-2.50%,9.00%,0.407767,0.6511319999999999,-0.243365,-2.07%,1.06,0.3,0.81,3.5,39000000.0,11.73,28.26,
2023-06-28,标榜股份,30.85,-0.84%,10.65%,0.583084,0.683055,-0.099971,-0.83%,1.27,0.16,1.1,3.63,39000000.0,12.03,28.99,
2023-06-27,标榜股份,31.11,2.00%,15.84%,0.904908,0.967958,-0.06305,-0.52%,1.87,0.03,2.13,7.21,39000000.0,12.13,29.23,
2023-06-26,标榜股份,30.47,4.92%,17.98%,0.951802,1.15,-0.198198,-1.67%,2.12,0.1,3.65,11.47,39000000.0,11.89,28.66,
