日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,盟科药业,7.78,0.52%,1.51%,0.08178,0.06547,0.01631,0.17%,0.14725,-0.13,0.55,1.55,125000000.0,,亏损,971000000.0
2023-07-12,盟科药业,7.74,-1.15%,2.40%,0.074542,0.15746,-0.08291799999999999,-0.86%,0.232265,-0.26,0.91,1.92,125000000.0,,亏损,966000000.0
2023-07-11,盟科药业,7.83,-3.45%,5.94%,0.21079099999999998,0.37454899999999997,-0.163758,-1.68%,0.58534,0.0,2.93,5.55,125000000.0,,亏损,977000000.0
2023-07-10,盟科药业,8.11,-1.34%,2.10%,0.06165900000000001,0.15171600000000002,-0.090057,-0.89%,0.213374,-0.12,1.07,2.43,125000000.0,,亏损,1012000000.0
2023-07-07,盟科药业,8.22,-1.79%,1.75%,0.053815,0.127063,-0.07324800000000002,-0.71%,0.180878,-0.12,0.76,2.63,125000000.0,,亏损,1026000000.0
2023-07-06,盟科药业,8.37,-1.99%,1.55%,0.044602,0.118633,-0.074031,-0.71%,0.163235,-0.12,0.68,4.45,125000000.0,10.45,亏损,
2023-07-05,盟科药业,8.54,-2.18%,1.83%,0.06296,0.13333,-0.07037,-0.66%,0.19629000000000002,0.24,0.82,2.98,125000000.0,10.66,亏损,
2023-07-04,盟科药业,8.73,2.22%,2.91%,0.172887,0.14228900000000005,0.030597999999999983,0.28%,0.315176,0.12,1.29,4.68,125000000.0,10.9,亏损,
2023-07-03,盟科药业,8.54,-0.12%,1.76%,0.08995700000000001,0.096579,-0.006622,-0.06%,0.18653599999999998,0.12,0.63,4.21,125000000.0,10.66,亏损,
2023-06-30,盟科药业,8.55,4.65%,3.39%,0.243692,0.11556199999999996,0.12813000000000002,1.20%,0.35925300000000004,-0.12,1.3,6.12,125000000.0,10.67,亏损,
2023-06-29,盟科药业,8.17,-1.09%,1.56%,0.071487,0.08874,-0.017253,-0.17%,0.160226,0.12,0.54,2.18,125000000.0,10.2,亏损,
2023-06-28,盟科药业,8.26,-1.55%,1.61%,0.047468,0.11801300000000002,-0.07054500000000002,-0.68%,0.165481,0.37,0.52,3.22,125000000.0,10.31,亏损,
2023-06-27,盟科药业,8.39,4.74%,3.01%,0.188934,0.12371800000000001,0.065216,0.62%,0.312652,0.0,1.04,6.37,125000000.0,10.47,亏损,
2023-06-26,盟科药业,8.01,-3.96%,4.36%,0.207173,0.236829,-0.029656,-0.30%,0.4440020000000001,0.0,1.86,4.2,125000000.0,10.0,亏损,
