日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,浙海德曼,41.62,-0.19%,0.97%,0.020229,0.056928,-0.036699,-0.46%,0.077733,-0.12,0.8,1.99,19089300.0,,59.76,795000000.0
2023-08-03,浙海德曼,41.7,-3.16%,2.22%,0.085663,0.091987,-0.006324000000000001,-0.08%,0.177649,0.17,1.85,2.95,19089300.0,,59.83,796000000.0
2023-08-02,浙海德曼,43.09,1.27%,0.86%,0.040009,0.029577,0.010432,0.13%,0.0703,-0.07,0.71,2.21,19089300.0,,61.78,822000000.0000001
2023-08-01,浙海德曼,42.55,-0.95%,1.17%,0.038095,0.057120000000000004,-0.019025,-0.23%,0.095216,0.07,0.97,1.63,19089300.0,,61.05,811999999.9999999
2023-07-31,浙海德曼,42.96,3.02%,1.55%,0.053777,0.07219400000000001,-0.01841700000000001,-0.22%,0.12597,0.0,1.46,3.4,19089300.0,,61.64,819999999.9999999
2023-07-28,浙海德曼,41.7,-0.69%,1.06%,0.028535,0.056071,-0.027536,-0.35%,0.084606,0.17,0.92,2.26,19089300.0,,59.83,796000000.0
2023-07-27,浙海德曼,41.99,-1.20%,1.31%,0.048609,0.056978,-0.008369,-0.10%,0.10558800000000004,0.36,1.12,1.93,19089300.0,,60.24,802000000.0
2023-07-26,浙海德曼,42.5,-2.68%,1.07%,0.047758,0.039964,0.007794,0.10%,0.08772200000000001,0.4,0.82,3.48,19089300.0,,60.98,811000000.0
2023-07-24,浙海德曼,43.43,0.16%,0.84%,0.033166000000000015,0.036449,-0.003282999999999996,-0.04%,0.069615,-0.41,0.54,1.89,19089300.0,,62.31,828999999.9999999
2023-07-21,浙海德曼,43.36,-1.48%,1.50%,0.05343200000000002,0.07045499999999999,-0.01702299999999999,-0.21%,0.12388699999999996,0.19,0.98,2.86,19089300.0,,62.21,827999999.9999999
2023-07-20,浙海德曼,43.95,-1.01%,1.22%,0.042908,0.06017,-0.017262,-0.21%,0.103083,0.23,0.89,2.7,19089300.0,,63.14,840000000.0
2023-07-19,浙海德曼,44.48,-2.24%,1.56%,0.061489999999999996,0.07183400000000001,-0.010343999999999999,-0.12%,0.13383,0.0,1.2,3.98,19089300.0,,63.7,848000000.0
2023-07-17,浙海德曼,45.9,-1.10%,1.27%,0.06005700000000001,0.051068,0.00898900000000001,0.10%,0.111125,-0.02,0.8,2.84,19089300.0,,65.85,876000000.0
2023-07-14,浙海德曼,46.41,-0.04%,1.31%,0.05899,0.057342999999999984,0.0016470000000000096,0.02%,0.11633299999999999,0.28,0.83,3.02,19089300.0,,66.59,886000000.0
2023-07-13,浙海德曼,46.43,0.37%,1.51%,0.062383,0.070373,-0.00799,-0.09%,0.132756,0.13,0.83,2.92,19089300.0,,66.61,886000000.0
2023-07-12,浙海德曼,46.26,-1.34%,1.26%,0.043039,0.06879600000000001,-0.025757,-0.29%,0.11183499999999999,0.22,0.68,2.39,19089300.0,,66.37,883000000.0
2023-07-11,浙海德曼,46.89,3.58%,2.03%,0.07540700000000003,0.10463299999999999,-0.029225999999999988,-0.33%,0.18004,0.21,1.2,5.72,19089300.0,,67.28,894999999.9999998
2023-07-10,浙海德曼,45.27,-0.79%,1.85%,0.08473,0.074686,0.010044,0.12%,0.159416,0.36,1.06,2.52,19089300.0,,64.95,864000000.0
2023-07-07,浙海德曼,45.63,-1.53%,1.26%,0.038492,0.072311,-0.033819,-0.39%,0.110802,0.04,0.64,2.12,19089300.0,,65.47,871000000.0000001
2023-07-06,浙海德曼,46.34,-0.32%,2.65%,0.149429,0.087639,0.06179,0.70%,0.237068,-0.09,1.2,4.3,19089300.0,8.85,66.49,
2023-07-05,浙海德曼,46.49,-1.40%,1.40%,0.062278999999999994,0.062073,0.000206,0.00%,0.124352,-0.02,0.58,2.33,19089300.0,8.869999999999997,66.7,
2023-07-04,浙海德曼,47.15,1.05%,1.28%,0.069734,0.046111,0.023623,0.26%,0.115845,0.11,0.46,2.85,19089300.0,9.0,67.65,
2023-07-03,浙海德曼,46.66,-1.93%,2.17%,0.081459,0.11351400000000005,-0.03205500000000002,-0.36%,0.194973,0.02,0.68,3.38,19089300.0,8.91,66.94,
2023-06-30,浙海德曼,47.58,-0.19%,2.42%,0.114344,0.10633900000000003,0.008004999999999981,0.09%,0.220683,-0.02,0.77,1.99,19089300.0,9.08,68.27,
2023-06-29,浙海德曼,47.67,2.74%,3.83%,0.231488,0.11642899999999999,0.115059,1.26%,0.347916,-0.13,1.36,4.25,19089300.0,9.1,68.39,
2023-06-28,浙海德曼,46.4,1.27%,2.26%,0.12268900000000002,0.075581,0.047108000000000025,0.53%,0.19827,-0.11,0.83,5.06,19089300.0,8.86,66.57,
2023-06-27,浙海德曼,45.82,1.69%,3.22%,0.119061,0.159998,-0.04093700000000002,-0.47%,0.27906,0.0,1.35,2.95,19089300.0,8.75,65.74,
2023-06-26,浙海德曼,45.06,0.40%,4.17%,0.186887,0.179057,0.00783,0.09%,0.365944,0.02,1.99,5.66,19089300.0,8.6,64.65,
