日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,振芯科技,20.56,-0.68%,1.87%,0.915459,1.23,-0.314541,-0.27%,2.15,0.0,0.88,1.4,562000000.0,,57.02,11563000000.0
2023-07-27,振芯科技,20.7,0.49%,2.10%,1.14,1.28,-0.14,-0.12%,2.42,-0.1,0.95,3.25,562000000.0,,57.41,11642000000.0
2023-07-26,振芯科技,20.6,-0.91%,1.59%,0.76376,1.08,-0.31624,-0.27%,1.84,0.1,0.68,2.26,562000000.0,,57.13,11585000000.0
2023-07-24,振芯科技,20.71,-0.10%,2.12%,1.34,1.13,0.21,0.18%,2.47,0.0,0.68,3.57,562000000.0,,57.44,11647000000.0
2023-07-21,振芯科技,20.73,1.82%,2.35%,1.29,1.44,-0.15,-0.13%,2.73,0.15,0.61,3.0,562000000.0,,57.49,11659000000.0
2023-07-20,振芯科技,20.38,0.00%,2.21%,1.2,1.32,-0.12,-0.10%,2.56,-0.05,0.64,2.65,562000000.0,,56.47,11450000000.0
2023-07-19,振芯科技,20.4,-2.02%,2.18%,1.05,1.44,-0.39,-0.34%,2.52,0.0,0.57,3.22,562000000.0,,56.52,11462000000.0
2023-07-17,振芯科技,20.47,1.59%,4.61%,2.69,2.59,0.1,0.09%,5.33,0.0,1.22,6.15,562000000.0,,56.83,11524000000.0
2023-07-14,振芯科技,20.17,7.17%,5.60%,3.44,2.74,0.7,0.62%,6.22,-0.05,1.84,7.01,562000000.0,,55.89,11332000000.0
2023-07-13,振芯科技,18.82,-0.79%,2.55%,1.07,1.65,-0.58,-0.55%,2.72,0.0,0.71,2.95,562000000.0,,52.2,10584000000.0
2023-07-12,振芯科技,18.97,-6.14%,3.93%,1.59,2.71,-1.12,-1.05%,4.3,-0.05,0.93,7.03,562000000.0,,52.61,10669000000.0
2023-07-11,振芯科技,20.22,1.86%,3.00%,1.75,1.64,0.11,0.10%,3.42,-0.05,0.69,3.33,562000000.0,,56.05,11366000000.0
2023-07-10,振芯科技,19.85,-3.36%,4.01%,2.28,2.16,0.12,0.11%,4.44,0.1,0.95,9.35,562000000.0,,55.05,11164000000.0
2023-07-07,振芯科技,20.54,0.00%,2.61%,1.34,1.55,-0.21,-0.18%,2.97,1.28,0.63,2.87,562000000.0,,56.97,11552000000.0
2023-07-06,振芯科技,20.54,-1.77%,4.43%,2.09,3.06,-0.97,-0.84%,5.15,0.0,1.23,3.25,562000000.0,115.52,56.97,
2023-07-05,振芯科技,20.91,3.72%,7.04%,4.06,4.13,-0.07,-0.06%,8.19,-0.05,2.71,6.55,562000000.0,117.6,57.99,
2023-07-04,振芯科技,20.16,3.12%,3.89%,2.31,2.06,0.25,0.22%,4.38,-0.1,1.81,5.01,562000000.0,113.38,55.91,
2023-07-03,振芯科技,19.55,0.83%,3.23%,1.62,1.94,-0.32,-0.29%,3.56,0.0,1.64,3.82,562000000.0,109.95,54.22,
2023-06-30,振芯科技,19.39,0.73%,2.00%,0.9322959999999999,1.24,-0.307704,-0.28%,2.17,0.05,0.94,2.55,562000000.0,109.05,53.78,
2023-06-29,振芯科技,19.25,2.12%,1.86%,1.0,0.998156,0.001844,0.00%,2.0,0.05,0.73,2.97,562000000.0,108.26,53.39,
2023-06-28,振芯科技,18.85,-1.36%,1.98%,0.943541,1.14,-0.196459,-0.19%,2.08,0.16,0.73,3.87,562000000.0,106.01,52.28,
2023-06-27,振芯科技,19.11,0.37%,1.69%,0.839772,0.975345,-0.135573,-0.13%,1.82,-0.11,0.58,2.21,562000000.0,107.47,53.0,
2023-06-26,振芯科技,18.91,-4.01%,2.21%,1.02,1.33,-0.31,-0.29%,2.38,0.0,0.85,5.08,562000000.0,107.08,52.81,
