日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,金太阳,21.36,-2.29%,10.50%,1.37,1.35,0.02,0.08%,2.72,-2.02,1.53,11.66,118000000.0,,1846.96,2512000000.0
2023-07-12,金太阳,21.86,3.60%,8.74%,1.11,1.02,0.09,0.35%,2.13,0.0,1.52,12.61,118000000.0,,1890.19,2570000000.0
2023-07-11,金太阳,21.1,-2.31%,9.69%,1.3,1.24,0.06,0.24%,2.55,0.52,2.07,15.09,118000000.0,,1824.48,2481000000.0
2023-07-10,金太阳,21.6,3.45%,4.80%,0.643325,0.5730890000000001,0.070236,0.28%,1.22,-0.09,1.04,5.94,118000000.0,,1867.71,2540000000.0
2023-07-07,金太阳,20.88,-1.60%,4.31%,0.482739,0.5858310000000001,-0.10309200000000007,-0.42%,1.07,0.0,0.89,4.52,118000000.0,,1805.45,2455000000.0
2023-07-06,金太阳,21.22,5.10%,6.45%,0.813321,0.751066,0.062255,0.25%,1.56,0.05,1.19,10.8,118000000.0,24.95,1834.85,
2023-07-05,金太阳,20.19,3.64%,4.27%,0.511322,0.487284,0.024038,0.10%,0.998605,0.1,0.68,5.54,118000000.0,23.74,1745.79,
2023-07-04,金太阳,19.48,0.31%,3.56%,0.39214,0.42509,-0.03295,-0.14%,0.81723,-0.36,0.55,4.17,118000000.0,22.91,1684.4,
2023-07-03,金太阳,19.42,-3.77%,4.51%,0.403533,0.6350560000000001,-0.2315230000000001,-1.01%,1.04,0.1,0.7,4.51,118000000.0,22.83,1679.21,
2023-06-30,金太阳,20.18,0.75%,5.56%,0.6606529999999999,0.6497979999999999,0.010855000000000076,0.05%,1.31,0.1,0.88,4.59,118000000.0,23.73,1744.92,
2023-06-29,金太阳,20.03,-2.86%,9.12%,1.08,1.18,-0.1,-0.42%,2.26,0.1,1.61,12.95,118000000.0,23.55,1731.95,
2023-06-28,金太阳,20.62,7.73%,8.82%,1.04,1.03,0.01,0.04%,2.07,0.19,1.77,10.92,118000000.0,24.25,1782.97,
2023-06-27,金太阳,19.14,2.03%,4.61%,0.513243,0.50135,0.011893,0.05%,1.01,0.11,0.9,7.84,118000000.0,22.51,1655.0,
2023-06-26,金太阳,18.59,0.76%,3.88%,0.375063,0.477649,-0.102586,-0.47%,0.8546600000000001,0.0,0.65,5.8,118000000.0,22.06,1622.14,
