日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,吉林高速,2.47,0.41%,0.47%,0.115991,0.102502,0.013489,0.03%,0.219277,-0.4,0.71,1.63,1891000000.0,,9.61,4670000000.0
2023-07-17,吉林高速,2.42,1.26%,1.04%,0.201044,0.13543800000000006,0.06560599999999997,0.20%,0.336482,-0.41,1.35,2.51,1350000000.0,,6.73,3268000000.0
2023-07-14,吉林高速,2.39,-1.24%,0.49%,0.095685,0.124458,-0.028773000000000007,-0.06%,0.22202600000000008,-0.42,0.92,1.24,1891000000.0,,9.3,4518000000.0
2023-07-13,吉林高速,2.42,2.11%,0.59%,0.157495,0.11113599999999996,0.04635900000000002,0.10%,0.26863200000000004,0.42,1.07,2.53,1891000000.0,,9.42,4575000000.0
2023-07-12,吉林高速,2.37,-2.07%,0.73%,0.090148,0.239066,-0.148918,-0.33%,0.329214,-0.42,1.41,2.48,1891000000.0,,9.22,4481000000.0
2023-07-11,吉林高速,2.42,-0.41%,0.40%,0.07359299999999999,0.110284,-0.03669100000000002,-0.08%,0.183877,-0.41,0.68,0.82,1891000000.0,,9.42,4575000000.0
2023-07-10,吉林高速,2.43,0.83%,0.52%,0.12603699999999998,0.111827,0.014209999999999981,0.03%,0.237864,0.41,0.73,1.25,1891000000.0,,9.46,4594000000.0
2023-07-07,吉林高速,2.41,0.00%,0.47%,0.11429500000000001,0.099337,0.014958,0.03%,0.21363200000000002,0.0,0.51,1.66,1891000000.0,,9.38,4556000000.0
2023-07-06,吉林高速,2.41,-1.23%,0.64%,0.1004,0.192592,-0.092192,-0.20%,0.29299200000000003,0.0,0.59,2.05,1891000000.0,45.56,9.38,
2023-07-05,吉林高速,2.44,-0.41%,0.54%,0.120378,0.13008499999999998,-0.009707,-0.02%,0.250464,0.41,0.48,1.23,1891000000.0,46.13,9.49,
2023-07-04,吉林高速,2.45,0.41%,0.78%,0.15791199999999994,0.201208,-0.04329600000000002,-0.09%,0.35912,0.0,0.69,1.64,1891000000.0,46.32,9.53,
2023-07-03,吉林高速,2.44,2.52%,1.12%,0.313409,0.201371,0.112038,0.24%,0.514779,0.0,1.08,3.78,1891000000.0,46.13,9.49,
2023-06-30,吉林高速,2.38,-0.83%,1.48%,0.29952199999999995,0.366743,-0.067221,-0.15%,0.666265,0.42,1.62,2.08,1891000000.0,45.0,9.26,
2023-06-29,吉林高速,2.4,-1.64%,1.49%,0.342211,0.33623000000000003,0.005981,0.01%,0.678441,0.42,2.09,2.87,1891000000.0,45.37,9.34,
2023-06-28,吉林高速,3.42,0.88%,1.14%,0.272988,0.250848,0.02214,0.05%,0.523835,0.29,1.26,2.95,1350000000.0,46.18,9.51,
2023-06-27,吉林高速,3.39,4.63%,0.99%,0.294587,0.154869,0.139718,0.31%,0.449455,0.3,1.22,4.32,1350000000.0,45.78,9.42,
2023-06-26,吉林高速,3.24,-3.28%,0.98%,0.1681,0.268261,-0.100161,-0.23%,0.43636099999999994,0.0,1.36,4.48,1350000000.0,43.75,9.01,
