日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,甬矽电子,32.27,4.16%,5.28%,0.470453,0.339677,0.130776,0.84%,0.81013,-0.22,1.17,6.1,48000000.0,,亏损,1549000000.0
2023-07-12,甬矽电子,30.98,-2.98%,4.75%,0.301531,0.424941,-0.12340999999999999,-0.83%,0.726472,0.0,0.98,5.79,48000000.0,,亏损,1487000000.0
2023-07-11,甬矽电子,31.93,1.79%,4.80%,0.400285,0.329729,0.070556,0.46%,0.730015,-0.25,0.92,4.21,48000000.0,,亏损,1533000000.0
2023-07-10,甬矽电子,31.47,-0.13%,3.90%,0.344138,0.24505300000000005,0.09908499999999996,0.66%,0.589191,0.06,0.72,3.08,48000000.0,,亏损,1511000000.0
2023-07-07,甬矽电子,31.51,-4.08%,5.04%,0.296441,0.476745,-0.180304,-1.19%,0.7731859999999999,0.03,0.93,4.69,48000000.0,,亏损,1512000000.0
2023-07-06,甬矽电子,32.85,1.64%,4.11%,0.372106,0.278172,0.093934,0.60%,0.650278,0.0,0.68,4.3,48000000.0,15.77,亏损,
2023-07-05,甬矽电子,32.32,-4.75%,6.45%,0.4825020000000001,0.541129,-0.05862699999999992,-0.38%,1.02,0.06,0.97,5.98,48000000.0,15.51,亏损,
2023-07-04,甬矽电子,33.93,2.08%,6.59%,0.5218510000000001,0.5369729999999999,-0.015121999999999925,-0.09%,1.06,0.09,1.05,5.26,48000000.0,16.29,亏损,
2023-07-03,甬矽电子,33.24,-0.15%,4.90%,0.329307,0.44773999999999997,-0.118433,-0.74%,0.777047,-0.12,0.73,5.2,48000000.0,15.96,亏损,
2023-06-30,甬矽电子,33.29,0.88%,5.18%,0.34035,0.4846729999999999,-0.14432299999999992,-0.90%,0.825023,-0.12,0.73,4.27,48000000.0,15.98,亏损,
2023-06-29,甬矽电子,33.0,-3.57%,7.17%,0.435899,0.714407,-0.278508,-1.76%,1.15,-0.21,1.04,5.61,48000000.0,15.84,亏损,
2023-06-28,甬矽电子,34.22,5.26%,9.22%,0.8633149999999999,0.616208,0.247107,1.50%,1.48,0.09,1.45,9.01,48000000.0,16.43,亏损,
2023-06-27,甬矽电子,32.51,-2.08%,4.96%,0.364263,0.4136479999999999,-0.04938499999999993,-0.32%,0.777911,0.0,0.65,2.65,48000000.0,15.6,亏损,
2023-06-26,甬矽电子,33.2,-0.87%,6.88%,0.570116,0.533596,0.03652,0.23%,1.1,0.03,0.94,5.67,48000000.0,15.94,亏损,
