日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,再升科技,4.34,0.70%,0.63%,0.129275,0.150842,-0.021567,-0.05%,0.280117,0.0,0.86,1.86,1022000000.0,,33.31,4434000000.0
2023-07-12,再升科技,4.31,-2.27%,0.76%,0.13686800000000002,0.199691,-0.062823,-0.14%,0.336559,-0.23,1.14,2.95,1022000000.0,,33.08,4403000000.0
2023-07-11,再升科技,4.41,1.85%,0.96%,0.262565,0.167722,0.094843,0.21%,0.430288,0.0,1.73,2.54,1022000000.0,,33.85,4505000000.0
2023-07-10,再升科技,4.33,2.12%,0.97%,0.259038,0.166949,0.092089,0.21%,0.425986,-0.23,1.84,2.36,1022000000.0,,33.23,4424000000.0
2023-07-07,再升科技,4.24,-0.70%,0.50%,0.106753,0.111133,-0.004379999999999999,-0.01%,0.217886,-0.24,0.92,1.17,1022000000.0,,32.54,4332000000.0
2023-07-06,再升科技,4.27,0.47%,0.47%,0.102084,0.101494,0.00059,0.00%,0.203578,0.0,0.84,1.18,1022000000.0,43.62,32.77,
2023-07-05,再升科技,4.25,-0.70%,0.42%,0.09097999999999999,0.090562,0.00041799999999999997,0.00%,0.181542,0.0,0.72,0.94,1022000000.0,43.42,32.62,
2023-07-04,再升科技,4.28,0.00%,0.43%,0.092507,0.094601,-0.002094,-0.00%,0.187109,0.23,0.68,1.4,1022000000.0,43.73,32.85,
2023-07-03,再升科技,4.28,0.23%,0.80%,0.165311,0.18656,-0.02124900000000001,-0.05%,0.35186999999999996,0.0,1.28,1.64,1022000000.0,43.73,32.85,
2023-06-30,再升科技,4.27,1.18%,0.62%,0.173181,0.098217,0.074964,0.17%,0.271397,-0.23,0.96,1.9,1022000000.0,43.62,32.77,
2023-06-29,再升科技,4.22,0.72%,0.51%,0.12507100000000002,0.096307,0.028763999999999998,0.07%,0.22137800000000005,0.0,0.75,1.67,1022000000.0,43.11,32.39,
2023-06-28,再升科技,4.19,0.24%,0.52%,0.11711,0.104499,0.012611,0.03%,0.22160900000000008,0.24,0.73,1.91,1022000000.0,42.81,32.16,
2023-06-27,再升科技,4.18,1.95%,0.71%,0.161405,0.140146,0.021259,0.05%,0.301551,-0.24,1.0,3.42,1022000000.0,42.70000000000001,32.08,
2023-06-26,再升科技,4.1,-0.97%,0.76%,0.13839200000000002,0.181832,-0.04344,-0.10%,0.320225,0.0,1.01,1.93,1022000000.0,41.89,31.47,
