日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,华信新材,16.95,0.47%,0.88%,0.076253,0.0758,0.000453,0.00%,0.152832,0.24,0.78,0.95,102000000.0,,60.61,1729000000.0
2023-07-17,华信新材,16.92,-2.03%,1.09%,0.078789,0.10810299999999999,-0.029314,-0.17%,0.187637,-0.06,0.99,2.49,102000000.0,,60.39,1723000000.0
2023-07-14,华信新材,17.22,0.17%,1.13%,0.07442599999999999,0.109783,-0.035357,-0.20%,0.197815,-0.12,1.34,2.33,102000000.0,,61.64,1759000000.0
2023-07-13,华信新材,17.19,3.06%,1.88%,0.186814,0.14014200000000002,0.046672000000000005,0.27%,0.32695599999999997,0.0,2.27,3.12,102000000.0,,61.36,1751000000.0000002
2023-07-11,华信新材,16.82,0.06%,0.62%,0.051387,0.055134,-0.003747,-0.02%,0.106521,0.24,0.68,1.25,102000000.0,,60.04,1713000000.0
2023-07-10,华信新材,16.81,-0.53%,0.87%,0.047745,0.100494,-0.052749,-0.31%,0.14824,0.06,0.83,1.89,102000000.0,,60.0,1712000000.0
2023-07-07,华信新材,16.9,0.18%,1.00%,0.090795,0.080265,0.01053,0.06%,0.171059,0.24,0.77,2.19,102000000.0,,60.32,1721000000.0
2023-07-06,华信新材,16.87,1.02%,0.91%,0.082721,0.072703,0.010018,0.06%,0.155424,-0.06,0.52,1.8,102000000.0,17.18,60.22,
2023-07-05,华信新材,16.7,-1.30%,1.01%,0.09627100000000001,0.07683200000000001,0.01943899999999999,0.11%,0.173104,0.0,0.58,2.48,102000000.0,17.01,59.61,
2023-07-04,华信新材,16.92,0.89%,0.80%,0.068116,0.069725,-0.001609,-0.01%,0.13784200000000002,0.06,0.43,1.97,102000000.0,17.23,60.39,
2023-07-03,华信新材,16.77,-1.64%,1.51%,0.114552,0.144349,-0.029797000000000008,-0.17%,0.2589,0.24,0.87,3.23,102000000.0,17.08,59.86,
2023-06-30,华信新材,17.05,1.61%,2.21%,0.200155,0.184425,0.01573,0.09%,0.38458,0.0,1.52,3.75,102000000.0,17.37,60.86,
2023-06-29,华信新材,16.78,4.03%,3.14%,0.300593,0.23334899999999997,0.06724400000000001,0.39%,0.5383720000000001,0.24,3.09,6.57,102000000.0,17.09,59.9,
2023-06-28,华信新材,16.13,1.57%,1.08%,0.090542,0.085075,0.0054670000000000005,0.03%,0.175616,0.12,1.17,2.9,102000000.0,16.43,57.58,
2023-06-27,华信新材,15.88,4.68%,1.39%,0.134991,0.088541,0.04645,0.29%,0.223532,0.06,1.82,5.27,102000000.0,16.17,56.68,
2023-06-26,华信新材,15.17,-0.85%,0.87%,0.06375900000000001,0.07048600000000001,-0.006727,-0.04%,0.134427,-0.07,1.18,2.88,102000000.0,15.45,54.15,
