日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,四方新材,15.75,-2.05%,1.68%,0.062767,0.094013,-0.031246,-0.34%,0.15678,0.13,0.97,2.67,58674000.0,,52.02,924000000.0
2023-08-03,四方新材,16.07,-0.06%,0.98%,0.04771,0.039054000000000005,0.008656,0.09%,0.092212,0.0,0.52,1.93,58674000.0,,53.11,943000000.0
2023-08-03,四方新材,16.08,0.00%,0.99%,0.050615,0.042529,0.008086,0.09%,0.093145,0.0,0.52,1.93,58674000.0,,53.11,943000000.0
2023-08-02,四方新材,16.08,-0.19%,1.61%,0.077651,0.07416,0.0034909999999999997,0.04%,0.15181,0.0,0.74,1.99,58674000.0,,53.11,943000000.0
2023-08-01,四方新材,16.11,-0.98%,1.71%,0.08308600000000001,0.078325,0.004761,0.05%,0.16141099999999994,0.06,0.77,1.54,58674000.0,,53.21,945000000.0
2023-07-31,四方新材,16.27,1.62%,2.52%,0.134228,0.104571,0.029657,0.31%,0.23879899999999998,0.0,1.31,3.19,58674000.0,,53.74,955000000.0
2023-07-28,四方新材,16.01,0.69%,1.84%,0.101607,0.070328,0.031279,0.33%,0.171935,0.31,1.04,1.95,58674000.0,,52.88,939000000.0
2023-07-27,四方新材,15.9,-0.19%,1.84%,0.093538,0.07854299999999999,0.01499500000000001,0.16%,0.17208099999999998,0.0,1.12,1.7,58674000.0,,52.52,933000000.0
2023-07-26,四方新材,15.93,1.40%,2.89%,0.162184,0.108125,0.054059,0.58%,0.270309,0.13,2.2,2.74,58674000.0,,52.62,935000000.0
2023-07-24,四方新材,15.48,-0.06%,0.99%,0.048693,0.041805,0.006887999999999999,0.08%,0.09049700000000001,0.0,0.84,1.23,58674000.0,,51.13,908000000.0
2023-07-21,四方新材,15.49,0.26%,1.05%,0.052845,0.042149,0.010696,0.12%,0.094995,-0.07,0.95,1.1,58674000.0,,51.16,909000000.0
2023-07-20,四方新材,15.42,-0.13%,0.99%,0.047602,0.04158,0.006022,0.07%,0.09009099999999999,-0.07,1.3,1.43,58674000.0,,51.03,907000000.0
2023-07-19,四方新材,15.43,0.00%,1.11%,0.06014299999999999,0.040223,0.01991999999999999,0.22%,0.100442,0.0,1.39,1.36,58674000.0,,51.0,906000000.0
2023-07-17,四方新材,15.18,-0.59%,0.74%,0.037412,0.02797,0.009442,0.11%,0.06538300000000001,0.13,1.14,1.57,58674000.0,,50.14,891000000.0
2023-07-14,四方新材,15.27,0.33%,0.69%,0.034772000000000004,0.026973,0.007799000000000005,0.09%,0.061805,0.26,1.13,1.25,58674000.0,,50.44,896000000.0000002
2023-07-13,四方新材,15.22,0.13%,0.62%,0.01818,0.036902,-0.018722,-0.21%,0.055082000000000006,0.2,0.98,1.32,58674000.0,,50.27,893000000.0
2023-07-12,四方新材,15.2,-0.33%,0.83%,0.042963,0.030477,0.012486,0.14%,0.07445800000000001,0.13,1.34,1.25,58674000.0,,50.21,892000000.0
2023-07-11,四方新材,15.25,0.59%,0.58%,0.033954000000000005,0.0179,0.016054,0.18%,0.051853,0.0,0.87,1.25,58674000.0,,50.37,894999999.9999998
2023-07-10,四方新材,15.16,0.46%,0.50%,0.030124,0.014411000000000004,0.015712999999999998,0.18%,0.044534,0.0,0.55,1.26,58674000.0,,50.08,889000000.0
2023-07-07,四方新材,15.09,-0.20%,0.52%,0.022473,0.023187,-0.000714,-0.01%,0.04566,0.27,0.51,1.32,58674000.0,,49.84,885000000.0
2023-07-06,四方新材,15.12,0.07%,0.71%,0.029172000000000007,0.033337,-0.004164999999999995,-0.05%,0.06250900000000001,0.13,0.69,1.06,58674000.0,8.869999999999997,49.94,
2023-07-05,四方新材,15.11,-0.33%,0.79%,0.038505000000000005,0.031913,0.006592,0.07%,0.070417,-0.13,0.79,1.19,58674000.0,8.869999999999997,49.91,
2023-07-04,四方新材,15.16,0.00%,0.81%,0.037663,0.034706,0.002957,0.03%,0.072369,-0.13,0.8,0.73,58674000.0,8.89,50.08,
2023-07-03,四方新材,15.16,2.16%,1.72%,0.11003900000000001,0.042369,0.06767000000000002,0.76%,0.152408,-0.13,1.99,2.29,58674000.0,8.89,50.08,
2023-06-30,四方新材,14.84,1.30%,0.99%,0.051734,0.034477999999999995,0.017256000000000004,0.20%,0.086213,0.0,1.14,1.43,58674000.0,8.71,49.02,
2023-06-29,四方新材,14.65,0.34%,0.79%,0.041367,0.026681,0.014686,0.17%,0.068048,-0.07,0.9,0.82,58674000.0,8.6,48.39,
2023-06-28,四方新材,14.6,-0.14%,0.69%,0.023883,0.035379,-0.011496,-0.13%,0.059262,0.14,0.76,2.12,58674000.0,8.57,48.23,
2023-06-27,四方新材,14.62,2.17%,0.88%,0.050986,0.024262,0.026724,0.31%,0.075248,0.07,1.03,1.89,58674000.0,8.58,48.29,
2023-06-26,四方新材,14.31,-0.97%,0.96%,0.026070999999999997,0.055103,-0.029032,-0.35%,0.081175,-0.42,1.25,1.94,58674000.0,8.4,47.27,
