日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,四方新材,15.22,0.13%,0.62%,0.01818,0.036902,-0.018722,-0.21%,0.055082000000000006,0.2,0.98,1.32,58674000.0,,50.27,893000000.0
2023-07-12,四方新材,15.2,-0.33%,0.83%,0.042963,0.030476999999999997,0.012486,0.14%,0.07445800000000001,0.13,1.34,1.25,58674000.0,,50.21,892000000.0
2023-07-11,四方新材,15.25,0.59%,0.58%,0.033954000000000005,0.0179,0.016054,0.18%,0.051852999999999996,0.0,0.87,1.25,58674000.0,,50.37,894999999.9999998
2023-07-10,四方新材,15.16,0.46%,0.50%,0.030124,0.014411000000000004,0.015712999999999998,0.18%,0.044534,0.0,0.55,1.26,58674000.0,,50.08,889000000.0
2023-07-07,四方新材,15.09,-0.20%,0.52%,0.022473,0.023187,-0.000714,-0.01%,0.04566,0.27,0.51,1.32,58674000.0,,49.84,885000000.0
2023-07-06,四方新材,15.12,0.07%,0.71%,0.029172000000000007,0.033337,-0.004164999999999995,-0.05%,0.06250900000000001,0.13,0.69,1.06,58674000.0,8.869999999999997,49.94,
2023-07-05,四方新材,15.11,-0.33%,0.79%,0.038505000000000005,0.031913,0.006592,0.07%,0.070417,-0.13,0.79,1.19,58674000.0,8.869999999999997,49.91,
2023-07-04,四方新材,15.16,0.00%,0.81%,0.037663,0.034706,0.002957,0.03%,0.072369,-0.13,0.8,0.73,58674000.0,8.89,50.08,
2023-07-03,四方新材,15.16,2.16%,1.72%,0.110039,0.042369,0.06767000000000002,0.76%,0.152408,-0.13,1.99,2.29,58674000.0,8.89,50.08,
2023-06-30,四方新材,14.84,1.30%,0.99%,0.051734,0.034477999999999995,0.017256000000000004,0.20%,0.086213,0.0,1.14,1.43,58674000.0,8.71,49.02,
2023-06-29,四方新材,14.65,0.34%,0.79%,0.041367,0.026681,0.014686000000000001,0.17%,0.068048,-0.07,0.9,0.82,58674000.0,8.6,48.39,
2023-06-28,四方新材,14.6,-0.14%,0.69%,0.023883,0.035379,-0.011496,-0.13%,0.059262,0.14,0.76,2.12,58674000.0,8.57,48.23,
2023-06-27,四方新材,14.62,2.17%,0.88%,0.050986000000000004,0.024262,0.026724,0.31%,0.075248,0.07,1.03,1.89,58674000.0,8.58,48.29,
2023-06-26,四方新材,14.31,-0.97%,0.96%,0.026071,0.055103,-0.029032,-0.35%,0.081175,-0.42,1.25,1.94,58674000.0,8.4,47.27,
