日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,吉视传媒,1.83,1.67%,1.41%,0.547011,0.301273,0.245738,0.41%,0.848284,0.0,1.34,2.22,3301000000.0,,724.24,6041000000.0
2023-07-12,吉视传媒,1.8,-2.17%,1.29%,0.211475,0.5616720000000001,-0.350197,-0.59%,0.773147,0.0,1.2,2.17,3301000000.0,,712.37,5942000000.0
2023-07-11,吉视传媒,1.84,0.55%,0.93%,0.292581,0.269652,0.022928999999999998,0.04%,0.562233,0.0,0.81,1.09,3301000000.0,,728.2,6074000000.0
2023-07-10,吉视传媒,1.83,0.55%,0.73%,0.163428,0.277177,-0.113749,-0.19%,0.440605,0.0,0.58,1.1,3301000000.0,,724.24,6041000000.0
2023-07-07,吉视传媒,1.82,-0.55%,1.27%,0.31637,0.447908,-0.13153800000000002,-0.22%,0.764278,-0.55,0.98,2.19,3301000000.0,,720.28,6008000000.0
2023-07-06,吉视传媒,1.83,-0.54%,1.02%,0.226733,0.392174,-0.165441,-0.27%,0.618907,0.55,0.8,1.63,3301000000.0,60.41,724.24,
2023-07-05,吉视传媒,1.84,0.00%,1.40%,0.451463,0.400829,0.050634,0.08%,0.852292,0.0,0.96,2.17,3301000000.0,60.74,728.2,
2023-07-04,吉视传媒,1.84,0.00%,1.29%,0.444271,0.340133,0.104138,0.17%,0.784403,0.0,0.82,1.09,3301000000.0,60.74,728.2,
2023-07-03,吉视传媒,1.84,0.00%,1.34%,0.38008800000000004,0.43241499999999994,-0.052327,-0.09%,0.812504,0.0,0.81,1.63,3301000000.0,60.74,728.2,
2023-06-30,吉视传媒,1.84,0.55%,1.44%,0.4520770000000001,0.419243,0.03283400000000007,0.05%,0.8713209999999999,0.55,0.86,2.19,3301000000.0,60.74,728.2,
2023-06-29,吉视传媒,1.83,0.55%,0.92%,0.289119,0.26206399999999996,0.027055000000000003,0.04%,0.551183,0.55,0.51,1.65,3301000000.0,60.41,724.24,
2023-06-28,吉视传媒,1.82,-2.15%,2.30%,0.522511,0.853792,-0.331281,-0.55%,1.38,0.0,1.41,3.76,3301000000.0,60.08,720.28,
2023-06-27,吉视传媒,1.86,1.09%,1.87%,0.6016239999999999,0.541569,0.060055000000000074,0.10%,1.14,0.54,1.19,2.72,3301000000.0,61.4,736.11,
2023-06-26,吉视传媒,1.84,-3.16%,1.76%,0.41563,0.665601,-0.249971,-0.41%,1.08,0.55,1.22,3.68,3301000000.0,60.74,728.2,
