日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,回天新材,11.24,1.08%,1.17%,0.368423,0.340976,0.027447,0.04%,0.709398,0.0,0.86,2.52,544000000.0,,13.09,6119000000.0
2023-07-27,回天新材,11.12,-1.24%,1.43%,0.294441,0.578976,-0.284535,-0.47%,0.873417,0.0,0.87,2.22,544000000.0,,12.95,6054000000.0
2023-07-26,回天新材,11.26,-1.40%,1.15%,0.296763,0.410324,-0.113561,-0.19%,0.707088,0.0,0.6,2.01,544000000.0,,13.12,6130000000.0
2023-07-24,回天新材,11.19,-0.80%,1.27%,0.316844,0.460642,-0.143798,-0.24%,0.7774979999999999,0.0,0.43,1.95,544000000.0,,13.03,6092000000.0
2023-07-21,回天新材,11.28,-1.31%,1.72%,0.436126,0.627095,-0.190969,-0.31%,1.06,0.18,0.48,2.1,544000000.0,,13.14,6141000000.0
2023-07-20,回天新材,11.41,-3.22%,2.48%,0.6736810000000001,0.851453,-0.177772,-0.29%,1.57,0.0,0.83,3.99,544000000.0,,13.31,6223000000.0
2023-07-19,回天新材,11.76,0.34%,2.30%,0.8535809999999999,0.617445,0.236136,0.37%,1.48,-0.09,0.8,2.9,544000000.0,,13.73,6419000000.0
2023-07-17,回天新材,11.76,-3.29%,4.92%,1.37,1.74,-0.37,-0.57%,3.13,0.09,2.52,4.69,544000000.0,,13.77,6434999999.999999
2023-07-14,回天新材,12.13,0.83%,4.20%,1.42,1.33,0.09,0.14%,2.77,0.0,3.47,5.32,544000000.0,,14.16,6620000000.0
2023-07-13,回天新材,12.03,1.69%,2.20%,0.8562059999999999,0.5835640000000001,0.272642,0.42%,1.44,0.25,2.09,2.54,544000000.0,,14.01,6548999999.999999
2023-07-11,回天新材,11.86,0.25%,1.10%,0.32969,0.362564,-0.032874,-0.05%,0.704014,0.08,0.98,2.03,544000000.0,,13.83,6462000000.0
2023-07-10,回天新材,11.83,1.11%,1.06%,0.372928,0.311836,0.061092,0.09%,0.684764,0.0,0.86,1.79,544000000.0,,13.78,6440000000.000001
2023-07-07,回天新材,11.7,-0.59%,0.94%,0.269992,0.325644,-0.055652,-0.09%,0.595859,0.09,0.68,1.36,544000000.0,,13.63,6370000000.0
2023-07-06,回天新材,11.77,-0.34%,0.94%,0.256641,0.344012,-0.087371,-0.14%,0.600653,0.0,0.61,1.44,544000000.0,64.08,13.71,
2023-07-05,回天新材,11.81,-1.67%,1.26%,0.305053,0.5088239999999999,-0.20377099999999995,-0.32%,0.8138770000000001,0.0,0.85,2.25,544000000.0,64.3,13.76,
2023-07-04,回天新材,12.01,0.50%,1.47%,0.513904,0.4446229999999999,0.06928100000000008,0.11%,0.958527,0.25,1.02,2.34,544000000.0,65.38,13.99,
2023-07-03,回天新材,11.95,1.27%,1.60%,0.5222140000000001,0.517424,0.00479,0.01%,1.04,0.17,1.15,2.29,544000000.0,65.06,13.92,
2023-06-30,回天新材,11.8,1.37%,1.67%,0.654221,0.41569399999999995,0.2385270000000001,0.37%,1.07,0.0,1.22,2.75,544000000.0,64.24,13.74,
2023-06-29,回天新材,11.64,1.31%,1.63%,0.647093,0.38964099999999996,0.257452,0.41%,1.04,0.09,1.36,2.87,544000000.0,63.37,13.56,
2023-06-28,回天新材,11.49,-0.26%,1.03%,0.287047,0.3528,-0.06575299999999999,-0.11%,0.639846,0.0,0.8,3.3,544000000.0,62.55,13.38,
2023-06-27,回天新材,11.52,1.59%,1.25%,0.4150430000000001,0.369109,0.045933999999999996,0.07%,0.7841520000000001,0.0,0.94,2.21,544000000.0,62.72,13.42,
2023-06-26,回天新材,11.29,-0.70%,1.29%,0.368713,0.422711,-0.053998,-0.09%,0.796188,-0.18,0.99,3.25,544000000.0,61.74,13.21,
