日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,粤海饲料,8.79,10.01%,5.66%,0.24372800000000003,0.823426,-0.579698,-3.02%,1.07,0.0,9.28,10.76,218000000.00000003,,亏损,1917000000.0
2023-07-06,粤海饲料,7.99,0.50%,0.56%,0.060108,0.0365,0.023608,0.14%,0.097638,0.0,0.98,1.38,218000000.00000003,17.43,亏损,
2023-07-05,粤海饲料,7.95,-0.62%,0.45%,0.033503,0.045021,-0.011518000000000004,-0.07%,0.078523,-0.13,0.81,1.62,218000000.00000003,17.34,亏损,
2023-07-04,粤海饲料,8.0,0.38%,0.78%,0.07563099999999999,0.059229,0.01640199999999999,0.09%,0.13485899999999998,0.0,1.57,2.13,218000000.00000003,17.45,亏损,
2023-07-03,粤海饲料,7.97,0.89%,0.78%,0.08991299999999999,0.045348,0.044565,0.26%,0.135261,0.0,1.67,1.01,218000000.00000003,17.38,亏损,
2023-06-30,粤海饲料,7.9,0.64%,0.48%,0.045685,0.037105,0.008579999999999999,0.05%,0.08279,0.13,1.04,1.02,218000000.00000003,17.23,亏损,
2023-06-29,粤海饲料,7.85,-0.38%,0.37%,0.032005,0.031396,0.000609,0.00%,0.0634,0.0,0.77,1.01,218000000.00000003,17.12,亏损,
2023-06-28,粤海饲料,7.88,-0.13%,0.37%,0.029933,0.033577,-0.003644,-0.02%,0.063841,-0.13,0.73,1.77,218000000.00000003,17.19,亏损,
2023-06-27,粤海饲料,7.89,1.54%,0.48%,0.057359,0.024356,0.033003,0.19%,0.081715,0.25,0.88,1.67,218000000.00000003,17.21,亏损,
2023-06-26,粤海饲料,7.79,-0.38%,0.56%,0.040506,0.053576,-0.013069999999999998,-0.08%,0.095268,0.26,1.11,1.92,218000000.00000003,16.95,亏损,
