日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,南风股份,5.71,-3.06%,4.07%,0.422376,0.682348,-0.259972,-0.95%,1.12,0.18,1.0,3.06,478000000.0,,亏损,2736000000.0
2023-07-17,南风股份,6.15,13.26%,11.15%,1.24,2.08,-0.84,-2.85%,3.34,0.0,28.4,20.07,478000000.0,,亏损,2951000000.0
2023-07-14,南风股份,5.42,0.00%,0.38%,0.04264,0.054276,-0.011636,-0.04%,0.102199,0.0,1.08,1.11,478000000.0,,亏损,2593000000.0
2023-07-13,南风股份,5.42,0.37%,0.44%,0.056803,0.057579999999999985,-0.0007769999999999999,-0.00%,0.114383,0.19,1.11,1.67,478000000.0,,亏损,2588000000.0
2023-07-12,南风股份,5.4,-1.28%,0.38%,0.049524,0.048821,0.0007030000000000001,0.00%,0.098346,-0.19,0.9,1.83,478000000.0,,亏损,2579000000.0
2023-07-11,南风股份,5.47,1.30%,0.41%,0.059722,0.046588,0.013134,0.05%,0.107551,0.0,0.97,1.85,478000000.0,,亏损,2612000000.0
2023-07-10,南风股份,5.4,-0.55%,0.35%,0.036063,0.05438,-0.018317,-0.07%,0.090443,0.0,0.7,1.66,478000000.0,,亏损,2579000000.0
2023-07-07,南风股份,5.43,-0.55%,0.40%,0.038689999999999995,0.066601,-0.027911000000000002,-0.11%,0.10529100000000001,-0.18,0.81,1.28,478000000.0,,亏损,2593000000.0
2023-07-06,南风股份,5.46,0.18%,0.42%,0.053077,0.057629,-0.0045520000000000005,-0.02%,0.110706,0.0,0.77,1.1,478000000.0,26.07,亏损,
2023-07-05,南风股份,5.45,-0.37%,0.50%,0.054927,0.07593,-0.021003,-0.08%,0.130863,0.0,0.87,1.1,478000000.0,26.03,亏损,
2023-07-04,南风股份,5.47,0.74%,0.47%,0.07501799999999999,0.047744,0.02727399999999999,0.10%,0.12276199999999995,-0.36,0.81,1.66,478000000.0,26.12,亏损,
2023-07-03,南风股份,5.43,0.56%,0.70%,0.110693,0.07149900000000001,0.039194,0.15%,0.182192,0.0,1.26,1.67,478000000.0,25.93,亏损,
2023-06-30,南风股份,5.4,-0.18%,0.41%,0.066108,0.040235,0.025873,0.10%,0.10634300000000001,0.19,0.7,1.48,478000000.0,25.79,亏损,
2023-06-29,南风股份,5.41,1.12%,0.66%,0.114259,0.056008,0.058251,0.23%,0.170268,0.19,1.21,2.24,478000000.0,25.84,亏损,
2023-06-28,南风股份,5.35,0.94%,0.64%,0.096722,0.065448,0.031274,0.12%,0.16217,0.0,1.24,2.45,478000000.0,25.55,亏损,
2023-06-27,南风股份,5.3,3.11%,0.51%,0.082035,0.046403,0.035632,0.14%,0.12843800000000002,0.0,0.95,3.5,478000000.0,25.31,亏损,
2023-06-26,南风股份,5.15,-1.72%,0.51%,0.041186,0.08183,-0.040644,-0.17%,0.12730999999999998,-0.19,1.09,2.29,478000000.0,24.55,亏损,
