日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,广州浪奇,3.29,-2.08%,1.16%,0.195673,0.333041,-0.137368,-0.30%,0.528714,0.31,0.91,2.08,1377000000.0,,397.65,4530000000.0
2023-07-06,广州浪奇,3.36,3.38%,1.82%,0.480413,0.345845,0.134568,0.29%,0.8332200000000001,0.0,1.83,5.54,1377000000.0,46.26,406.12,
2023-07-05,广州浪奇,3.25,-0.91%,1.11%,0.192476,0.307285,-0.114809,-0.26%,0.49976099999999996,0.0,1.28,3.66,1377000000.0,44.75,392.82,
2023-07-04,广州浪奇,3.28,-0.30%,0.63%,0.112831,0.169721,-0.05689,-0.13%,0.28255100000000005,0.31,0.74,1.22,1377000000.0,45.16,396.45,
2023-07-03,广州浪奇,3.29,1.54%,1.30%,0.306383,0.276873,0.02951,0.07%,0.586016,0.31,1.82,3.7,1377000000.0,45.3,397.65,
2023-06-30,广州浪奇,3.24,1.89%,1.57%,0.368066,0.341942,0.026124,0.06%,0.710008,0.0,2.98,5.03,1377000000.0,44.61,391.61,
2023-06-29,广州浪奇,3.18,0.00%,0.36%,0.06594,0.090143,-0.024203,-0.06%,0.156083,0.0,0.62,1.26,1377000000.0,43.78,384.36,
2023-06-28,广州浪奇,3.18,-0.93%,0.47%,0.091329,0.11172,-0.020391,-0.05%,0.206379,-0.31,0.7,2.49,1377000000.0,43.78,384.36,
2023-06-27,广州浪奇,3.21,2.56%,0.52%,0.116074,0.11087000000000001,0.005204,0.01%,0.22694499999999998,0.0,0.71,2.56,1377000000.0,44.2,387.99,
2023-06-26,广州浪奇,3.14,-1.88%,0.55%,0.073797,0.16359,-0.089793,-0.21%,0.240533,0.0,0.77,2.5,1377000000.0,43.1,378.32,
