日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,合力泰,3.29,-1.79%,1.70%,0.6578060000000001,1.09,-0.4321939999999999,-0.42%,1.76,-0.3,1.21,2.98,3113000000.0,,亏损,10211000000.0
2023-08-03,合力泰,3.36,0.60%,2.95%,1.46,1.66,-0.2,-0.19%,3.12,-0.3,2.8,6.59,3113000000.0,,亏损,10429000000.0
2023-08-02,合力泰,3.34,0.30%,0.94%,0.475832,0.502363,-0.026531,-0.03%,0.978195,0.0,0.88,2.4,3113000000.0,,亏损,10397000000.0
2023-08-01,合力泰,3.34,1.83%,1.38%,0.798653,0.614591,0.18406199999999998,0.18%,1.41,-0.3,1.35,3.96,3113000000.0,,亏损,10366000000.0
2023-07-31,合力泰,3.28,0.61%,1.02%,0.5189060000000001,0.52599,-0.007083999999999925,-0.01%,1.04,-0.3,1.05,2.15,3113000000.0,,亏损,10211000000.0
2023-07-28,合力泰,3.26,1.87%,1.09%,0.667094,0.42832,0.238774,0.24%,1.1,0.0,1.12,2.81,3113000000.0,,亏损,10148000000.0
2023-07-27,合力泰,3.2,-1.54%,0.89%,0.32221500000000003,0.568601,-0.246386,-0.25%,0.890817,-0.62,0.84,2.15,3113000000.0,,亏损,9962000000.0
2023-07-26,合力泰,3.25,-2.11%,0.97%,0.337127,0.648846,-0.311719,-0.31%,0.986358,-0.31,0.84,3.01,3113000000.0,,亏损,10117000000.0
2023-07-24,合力泰,3.25,-0.91%,0.81%,0.266971,0.547148,-0.2801769999999999,-0.28%,0.8252629999999999,0.0,0.51,2.13,3113000000.0,,亏损,10117000000.0
2023-07-21,合力泰,3.28,0.92%,1.06%,0.6063020000000001,0.4841310000000001,0.122171,0.12%,1.09,0.0,0.59,3.38,3113000000.0,,亏损,10211000000.0
2023-07-20,合力泰,3.25,-2.11%,1.09%,0.425347,0.669573,-0.2442259999999999,-0.24%,1.11,-0.31,0.62,2.71,3113000000.0,,亏损,10117000000.0
2023-07-19,合力泰,3.32,-0.60%,1.31%,0.555603,0.7962090000000001,-0.240606,-0.23%,1.36,0.0,0.65,2.1,3113000000.0,,亏损,10335000000.0
2023-07-17,合力泰,3.46,-4.68%,1.71%,0.8532299999999999,0.97816,-0.12493,-0.12%,1.84,-0.29,0.93,3.31,3113000000.0,,亏损,10833000000.0
2023-07-14,合力泰,3.63,1.40%,1.78%,1.14,0.840485,0.29951500000000003,0.27%,2.0,0.0,0.97,3.35,3113000000.0,,亏损,11300000000.0
2023-07-13,合力泰,3.58,4.99%,2.96%,2.06,1.18,0.88,0.79%,3.25,0.28,1.51,6.16,3113000000.0,,亏损,11145000000.0
2023-07-12,合力泰,3.41,-3.12%,2.15%,0.764351,1.56,-0.7956489999999999,-0.75%,2.32,0.0,1.16,5.11,3113000000.0,,亏损,10615000000.0
2023-07-11,合力泰,3.51,0.57%,1.12%,0.663632,0.554553,0.109079,0.10%,1.23,0.0,0.6,3.44,3113000000.0,,亏损,10958000000.0
2023-07-10,合力泰,3.49,-0.57%,1.70%,0.860273,0.991249,-0.130976,-0.12%,1.85,-0.29,0.85,3.13,3113000000.0,,亏损,10864000000.0
2023-07-07,合力泰,3.51,-1.68%,2.29%,1.08,1.46,-0.38,-0.35%,2.54,0.0,1.21,5.88,3113000000.0,,亏损,10927000000.0
2023-07-06,合力泰,3.57,1.42%,2.43%,1.44,1.29,0.15,0.13%,2.73,0.0,1.3,5.68,3113000000.0,111.13,亏损,
2023-07-05,合力泰,3.52,-1.12%,1.65%,0.8211450000000001,0.991448,-0.170303,-0.16%,1.81,0.0,0.81,3.65,3113000000.0,109.58,亏损,
2023-07-04,合力泰,3.56,2.01%,2.04%,1.37,0.8885149999999999,0.4814850000000001,0.43%,2.26,0.0,1.01,4.58,3113000000.0,110.82,亏损,
2023-07-03,合力泰,3.49,-1.13%,1.59%,0.698337,1.04,-0.341663,-0.31%,1.74,-0.29,0.74,3.12,3113000000.0,108.64,亏损,
2023-06-30,合力泰,3.53,-1.94%,1.76%,0.777718,1.16,-0.382282,-0.35%,1.94,0.0,0.73,2.5,3113000000.0,109.89,亏损,
2023-06-29,合力泰,3.6,2.56%,2.31%,1.52,1.05,0.47,0.42%,2.57,0.0,0.74,5.13,3113000000.0,112.07,亏损,
2023-06-28,合力泰,3.51,-3.04%,2.42%,1.09,1.54,-0.45,-0.41%,2.63,0.29,0.73,5.8,3113000000.0,109.27,亏损,
2023-06-27,合力泰,3.62,1.69%,1.99%,1.08,1.14,-0.06,-0.05%,2.22,0.28,0.54,3.09,3113000000.0,112.69,亏损,
2023-06-26,合力泰,3.56,-1.93%,1.85%,0.8396979999999999,1.21,-0.370302,-0.33%,2.07,-0.56,0.58,4.96,3113000000.0,110.82,亏损,
