日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,京威股份,3.37,-0.88%,1.10%,0.220593,0.33357,-0.112977,-0.22%,0.554164,0.0,0.97,2.35,1500000000.0,,20.94,5055000000.0
2023-07-11,京威股份,3.41,2.10%,1.20%,0.386839,0.216496,0.170343,0.33%,0.607395,0.29,1.0,2.99,1500000000.0,,21.25,5130000000.0
2023-07-10,京威股份,3.34,-0.30%,0.87%,0.15778699999999998,0.280819,-0.12303200000000003,-0.25%,0.43860699999999997,0.0,0.7,1.79,1500000000.0,,20.76,5010000000.0
2023-07-07,京威股份,3.35,-0.89%,0.96%,0.229358,0.254735,-0.025377,-0.05%,0.4840939999999999,0.3,0.76,1.77,1500000000.0,,20.82,5025000000.0
2023-07-06,京威股份,3.38,0.30%,1.07%,0.26643,0.272712,-0.006282,-0.01%,0.539142,0.0,0.86,1.48,1500000000.0,50.7,21.01,
2023-07-05,京威股份,3.37,-0.88%,1.39%,0.291544,0.413758,-0.122214,-0.24%,0.705303,0.0,1.2,2.06,1500000000.0,50.55,20.94,
2023-07-04,京威股份,3.4,1.49%,1.89%,0.575544,0.389046,0.1864979999999999,0.37%,0.9647399999999999,0.0,1.91,2.39,1500000000.0,51.0,21.13,
2023-07-03,京威股份,3.35,0.60%,0.95%,0.25508800000000004,0.222083,0.033005,0.07%,0.477171,0.3,0.92,2.1,1500000000.0,50.25,20.82,
2023-06-30,京威股份,3.33,0.60%,1.02%,0.277219,0.234343,0.042876,0.09%,0.5115609999999999,0.3,1.02,2.12,1500000000.0,49.95,20.7,
2023-06-29,京威股份,3.31,0.91%,0.95%,0.323986,0.149119,0.174867,0.35%,0.473105,0.0,0.99,1.83,1500000000.0,49.65,20.57,
2023-06-28,京威股份,3.28,0.31%,0.96%,0.256911,0.21035300000000004,0.04655799999999996,0.09%,0.467265,0.0,1.03,2.14,1500000000.0,49.2,20.39,
2023-06-27,京威股份,3.27,1.87%,1.08%,0.265332,0.262263,0.003069,0.01%,0.5275979999999999,0.31,1.2,2.8,1500000000.0,49.05,20.32,
2023-06-26,京威股份,3.2,-0.93%,1.05%,0.24846,0.263586,-0.015125999999999999,-0.03%,0.51294,0.0,1.24,2.79,1500000000.0,48.15,19.95,
