日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-04,埃科光电,67.07,4.98%,9.68%,0.5182770000000001,0.358036,0.16024100000000008,1.77%,0.878023,0.0,1.75,9.85,13520000.0,906000000.0,390.06
2023-08-03,埃科光电,63.87,-0.50%,3.89%,0.188554,0.131529,0.057025,0.66%,0.33928400000000003,0.03,0.57,3.1,13520000.0,864000000.0,371.96
2023-08-02,埃科光电,64.19,0.66%,6.74%,0.311936,0.268086,0.04385,0.51%,0.580022,-0.79,0.79,4.3,13520000.0,868000000.0,373.7
2023-08-01,埃科光电,63.77,0.35%,3.90%,0.155135,0.182557,-0.027422000000000002,-0.32%,0.337692,-0.16,0.35,3.15,13520000.0,861999999.9999999,371.26
2023-07-31,埃科光电,63.55,-2.16%,7.55%,0.31015,0.34078400000000003,-0.030634,-0.36%,0.650934,-0.45,0.46,2.77,13520000.0,859000000.0,369.98
2023-07-28,埃科光电,64.95,-3.29%,7.66%,0.264335,0.4157,-0.151365,-1.72%,0.6800350000000001,-0.76,0.37,4.48,13520000.0,877999999.9999999,378.13
2023-07-27,埃科光电,67.16,-2.50%,9.44%,0.370823,0.492563,-0.12174,-1.34%,0.8633850000000001,0.0,0.34,3.69,13520000.0,908000000.0,391.0
2023-07-26,埃科光电,68.88,-0.49%,13.92%,0.592745,0.697059,-0.104314,-1.12%,1.29,-0.32,0.38,4.91,13520000.0,931000000.0,401.01
2023-07-24,埃科光电,69.2,6.76%,33.11%,1.7,1.28,0.42,4.49%,2.99,-0.19,0.74,12.5,13520000.0,936000000.0,402.87
2023-07-21,埃科光电,64.82,-7.53%,29.54%,1.14,1.5,-0.36,-4.11%,2.64,-0.25,0.56,8.2,13520000.0,876000000.0,377.37
2023-07-20,埃科光电,69.52,-1.17%,38.47%,1.7,1.89,-0.19,-2.00%,3.59,0.14,0.67,8.0,13520000.0,948000000.0,408.11
2023-07-19,埃科光电,73.1,-0.31%,57.88%,2.63,2.6,0.03,0.32%,5.23,0.0,--,16.36,13520000.0,951000000.0,409.51
