日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,国泰君安,14.54,1.18%,0.26%,1.48,1.32,0.16,0.01%,2.8,0.0,1.41,1.25,7453000000.0,,10.65,108359999999.99997
2023-07-12,国泰君安,14.37,-0.76%,0.15%,0.590793,0.9791790000000001,-0.388386,-0.04%,1.6,0.0,0.84,1.17,7453000000.0,,10.52,107093000000.0
2023-07-11,国泰君安,14.48,0.07%,0.14%,0.7990470000000001,0.7339439999999999,0.065103,0.01%,1.53,0.0,0.77,0.83,7453000000.0,,10.6,107913000000.00003
2023-07-10,国泰君安,14.47,0.63%,0.22%,1.34,1.06,0.28,0.03%,2.4,0.07,1.2,1.11,7453000000.0,,10.59,107838000000.00003
2023-07-07,国泰君安,14.38,1.41%,0.29%,2.0,1.07,0.93,0.09%,3.06,0.0,1.64,2.26,7453000000.0,,10.53,107168000000.0
2023-07-06,国泰君安,14.18,-0.14%,0.12%,0.697761,0.523115,0.174646,0.02%,1.22,-0.07,0.6,0.99,7453000000.0,1056.77,10.38,
2023-07-05,国泰君安,14.2,-0.56%,0.12%,0.6139720000000001,0.671895,-0.057923,-0.01%,1.29,-0.07,0.58,0.91,7453000000.0,1058.26,10.4,
2023-07-04,国泰君安,14.28,0.42%,0.17%,1.12,0.718379,0.401621,0.04%,1.83,0.07,0.8,0.98,7453000000.0,1064.22,10.46,
2023-07-03,国泰君安,14.22,1.64%,0.23%,1.31,1.15,0.16,0.02%,2.46,-0.07,1.0,1.64,7453000000.0,1059.75,10.41,
2023-06-30,国泰君安,13.99,1.52%,0.23%,1.45,0.981229,0.468771,0.04%,2.43,0.0,1.0,1.96,7453000000.0,1042.6099999999997,10.24,
2023-06-29,国泰君安,13.78,0.07%,0.20%,1.07,1.03,0.04,0.00%,2.1,-0.07,0.87,0.51,7453000000.0,1026.96,10.09,
2023-06-28,国泰君安,14.3,0.00%,0.20%,1.19,0.904519,0.285481,0.03%,2.09,-0.07,0.81,0.7,7453000000.0,1065.71,10.47,
2023-06-27,国泰君安,14.3,0.56%,0.21%,1.1,1.09,0.01,0.00%,2.2,-0.07,0.8,0.84,7453000000.0,1065.71,10.47,
2023-06-26,国泰君安,14.22,-2.67%,0.33%,1.42,2.09,-0.67,-0.06%,3.51,-0.14,1.13,2.33,7453000000.0,1059.75,10.41,
