日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,七一二,29.34,-0.54%,0.37%,0.358295,0.46778100000000006,-0.10948600000000007,-0.05%,0.838311,-0.03,0.83,1.59,772000000.0,,226.72,22650000000.0
2023-07-13,七一二,29.5,0.85%,0.30%,0.377161,0.312474,0.064687,0.03%,0.6896359999999999,0.1,0.63,1.47,772000000.0,,227.96,22774000000.0
2023-07-12,七一二,29.25,-2.53%,0.31%,0.23465100000000005,0.453211,-0.21856,-0.10%,0.696344,-0.14,0.57,2.7,772000000.0,,226.03,22581000000.0
2023-07-11,七一二,30.01,1.94%,0.51%,0.546962,0.617916,-0.070954,-0.03%,1.16,-0.03,0.87,2.04,772000000.0,,231.9,23168000000.0
2023-07-10,七一二,29.44,-0.17%,0.39%,0.42200299999999996,0.457223,-0.035219999999999925,-0.02%,0.879225,-0.07,0.58,2.27,772000000.0,,227.5,22728000000.0
2023-07-07,七一二,29.49,-1.70%,0.71%,0.6987800000000001,0.906875,-0.20809499999999997,-0.09%,1.61,0.2,0.98,2.47,772000000.0,,227.88,22766000000.0
2023-07-06,七一二,30.0,-0.86%,0.51%,0.584378,0.587071,-0.002693,-0.00%,1.17,-0.03,0.57,1.78,772000000.0,231.6,231.83,
2023-07-05,七一二,30.26,-1.47%,0.60%,0.7122189999999999,0.7008939999999999,0.011325,0.00%,1.41,-0.03,0.61,3.03,772000000.0,233.61,233.84,
2023-07-04,七一二,30.71,1.62%,0.71%,0.976009,0.708195,0.267814,0.11%,1.68,0.23,0.66,4.07,772000000.0,237.08,237.31,
2023-07-03,七一二,30.22,0.03%,0.79%,1.04,0.8020649999999999,0.237935,0.10%,1.84,-0.13,0.68,1.92,772000000.0,233.3,233.53,
2023-06-30,七一二,30.21,1.58%,0.99%,1.34,0.9774930000000001,0.362507,0.16%,2.32,-0.17,0.85,4.61,772000000.0,233.22,233.45,
2023-06-29,七一二,29.74,2.13%,1.31%,1.68,1.34,0.34,0.15%,3.02,-0.17,0.91,5.5,772000000.0,229.59,229.82,
2023-06-28,七一二,29.12,2.28%,1.12%,1.4,1.08,0.32,0.14%,2.48,0.1,0.73,4.29,772000000.0,224.81,225.03,
2023-06-27,七一二,28.47,-1.08%,1.18%,1.08,1.52,-0.44,-0.20%,2.59,-0.04,0.81,2.4,772000000.0,219.79,220.0,
2023-06-26,七一二,28.78,2.38%,1.14%,1.23,1.28,-0.05,-0.02%,2.51,0.0,0.77,3.73,772000000.0,222.18,222.4,
