日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,星湖科技,5.59,0.72%,0.75%,0.175067,0.134223,0.040844,0.10%,0.30929,0.18,0.92,1.62,739000000.0,,19.27,4131000000.0
2023-07-27,星湖科技,5.55,-0.72%,0.61%,0.08681799999999999,0.165871,-0.079053,-0.19%,0.252689,0.18,0.73,1.07,739000000.0,,19.13,4102000000.000001
2023-07-26,星湖科技,5.59,0.18%,0.62%,0.13858199999999998,0.118242,0.02034,0.05%,0.256824,0.18,0.78,1.07,739000000.0,,19.27,4131000000.0
2023-07-24,星湖科技,5.49,-1.26%,0.72%,0.11129700000000001,0.182384,-0.071087,-0.18%,0.29368099999999997,0.0,1.07,1.26,739000000.0,,18.92,4057000000.0
2023-07-21,星湖科技,5.56,0.91%,1.21%,0.294849,0.200879,0.09397,0.23%,0.495728,0.18,2.4,2.18,739000000.0,,19.16,4109000000.000001
2023-07-20,星湖科技,5.51,0.18%,0.76%,0.142086,0.166797,-0.024711000000000014,-0.06%,0.310143,0.18,1.79,1.09,739000000.0,,18.99,4072000000.0
2023-07-19,星湖科技,5.5,0.18%,0.41%,0.07203099999999997,0.090157,-0.01812600000000001,-0.04%,0.16478900000000002,0.18,0.9,1.09,739000000.0,,18.95,4065000000.0
2023-07-17,星湖科技,5.47,0.37%,0.54%,0.112231,0.107325,0.004906000000000001,0.01%,0.219556,-0.36,1.27,1.47,739000000.0,,18.85,4042000000.0
2023-07-14,星湖科技,5.45,-0.18%,0.33%,0.052816,0.07367699999999999,-0.020861,-0.05%,0.133011,0.0,0.65,0.55,739000000.0,,18.78,4028000000.0
2023-07-13,星湖科技,5.46,0.55%,0.41%,0.07187,0.09311799999999999,-0.021248,-0.05%,0.16498800000000002,0.18,0.72,1.1,739000000.0,,18.82,4035000000.0
2023-07-12,星湖科技,5.43,-0.91%,0.51%,0.077034,0.124156,-0.047122,-0.12%,0.205121,0.0,0.9,1.28,739000000.0,,18.71,4013000000.000001
2023-07-11,星湖科技,5.48,0.55%,0.39%,0.068582,0.08721,-0.018627999999999992,-0.05%,0.155791,0.18,0.64,0.55,739000000.0,,18.89,4050000000.0
2023-07-10,星湖科技,5.45,-0.55%,0.49%,0.074258,0.12334300000000001,-0.049085000000000004,-0.12%,0.197601,0.0,0.69,1.28,739000000.0,,18.78,4028000000.0
2023-07-07,星湖科技,5.48,1.48%,0.85%,0.196718,0.146293,0.050425,0.12%,0.343011,0.18,1.01,2.41,739000000.0,,18.89,4050000000.0
2023-07-06,星湖科技,5.4,-0.74%,0.61%,0.082285,0.16343900000000006,-0.08115400000000003,-0.20%,0.24572399999999997,0.0,0.73,1.29,739000000.0,39.91,18.61,
2023-07-05,星湖科技,5.44,-0.37%,0.48%,0.092129,0.099643,-0.007514,-0.02%,0.191772,0.18,0.56,0.73,739000000.0,40.20000000000001,18.75,
2023-07-04,星湖科技,5.46,-0.55%,0.57%,0.093935,0.136227,-0.042292,-0.10%,0.23016199999999998,-0.18,0.66,0.73,739000000.0,40.35,18.82,
2023-07-03,星湖科技,5.49,-0.18%,1.01%,0.189642,0.217644,-0.028002,-0.07%,0.407286,0.18,1.21,1.82,739000000.0,40.57,18.92,
2023-06-30,星湖科技,5.5,1.29%,1.54%,0.35226799999999997,0.276762,0.07550599999999999,0.19%,0.62903,0.0,2.23,3.13,739000000.0,40.65,18.95,
2023-06-29,星湖科技,5.43,0.37%,0.59%,0.125212,0.11261099999999998,0.012601,0.03%,0.237822,0.19,0.76,1.29,739000000.0,40.13000000000001,18.71,
2023-06-28,星湖科技,5.41,-0.18%,0.53%,0.085754,0.12654400000000002,-0.04079,-0.10%,0.21229800000000001,0.19,0.59,1.48,739000000.0,39.98,18.64,
2023-06-27,星湖科技,5.42,0.74%,0.67%,0.12958499999999998,0.137049,-0.007464,-0.02%,0.266633,0.0,0.63,1.67,739000000.0,40.05,18.68,
2023-06-26,星湖科技,5.38,0.19%,0.85%,0.178816,0.160655,0.018161,0.05%,0.339471,0.0,0.76,2.61,739000000.0,39.76,18.54,
