日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,江苏雷利,35.01,-1.96%,3.53%,2.02,1.92,0.1,0.09%,3.94,0.23,0.52,4.29,317000000.0,,38.69,11094000000.0
2023-07-06,江苏雷利,35.71,1.54%,4.33%,2.4,2.49,-0.0900000000000003,-0.08%,4.88,-0.06,0.53,4.75,317000000.0,113.16,39.46,
2023-07-05,江苏雷利,35.17,-4.95%,6.57%,3.92,3.45,0.47,0.42%,7.37,-0.03,0.78,5.3,317000000.0,111.45,38.87,
2023-07-04,江苏雷利,37.0,-0.54%,6.76%,3.91,4.1,-0.19,-0.16%,8.01,0.05,0.79,5.54,317000000.0,117.25,40.89,
2023-07-03,江苏雷利,37.2,-2.62%,8.85%,4.96,5.85,-0.89,-0.76%,10.82,-0.51,1.05,10.55,317000000.0,117.88,41.11,
2023-06-30,江苏雷利,38.2,2.58%,7.66%,4.62,4.57,0.05,0.04%,9.19,0.08,0.85,6.39,317000000.0,121.05,42.22,
2023-06-29,江苏雷利,37.24,-2.13%,10.67%,6.35,6.85,-0.5,-0.42%,13.2,-0.05,1.17,12.82,317000000.0,118.01,41.16,
2023-06-28,江苏雷利,38.05,5.26%,8.33%,4.94,4.89,0.05000000000000058,0.04%,9.83,0.0,0.88,8.38,317000000.0,120.57,42.05,
2023-06-27,江苏雷利,36.15,-2.53%,7.18%,4.06,4.19,-0.1300000000000006,-0.11%,8.25,0.08,0.7,7.85,317000000.0,114.55,39.95,
2023-06-26,江苏雷利,37.27,-3.22%,8.01%,4.85,4.88,-0.03,-0.03%,9.85,0.0,0.82,10.39,317000000.0,117.53,40.99,
