日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,荣泰健康,21.2,1.53%,0.87%,0.137904,0.114253,0.023651,0.08%,0.252157,0.05,1.41,3.64,139000000.0,,19.64,2946000000.0
2023-07-27,荣泰健康,20.88,-1.65%,0.57%,0.076769,0.0905,-0.013730999999999991,-0.05%,0.167268,-0.05,0.91,2.5,139000000.0,,19.34,2902000000.0
2023-07-26,荣泰健康,21.23,-0.33%,0.39%,0.056222,0.057278,-0.001056,-0.00%,0.1135,0.19,0.55,1.5,139000000.0,,19.67,2950000000.0
2023-07-24,荣泰健康,20.67,-0.86%,0.58%,0.083024,0.08304600000000001,-2.2e-05,-0.00%,0.16607,-0.15,0.9,1.73,139000000.0,,19.15,2873000000.0
2023-07-21,荣泰健康,20.85,0.43%,0.57%,0.079817,0.086947,-0.00713,-0.02%,0.16676400000000002,0.1,0.9,1.88,139000000.0,,19.32,2898000000.0
2023-07-20,荣泰健康,20.82,-0.05%,0.53%,0.075529,0.076972,-0.001443,-0.01%,0.153001,0.0,1.01,1.82,139000000.0,,19.23,2885000000.0
2023-07-19,荣泰健康,20.78,0.87%,0.69%,0.110841,0.088228,0.022613,0.08%,0.19938,0.0,1.35,2.57,139000000.0,,19.3,2895000000.0
2023-07-17,荣泰健康,20.55,0.10%,0.66%,0.09890399999999999,0.087905,0.010999,0.04%,0.18681,0.0,1.24,2.63,139000000.0,,19.04,2856000000.0
2023-07-14,荣泰健康,20.53,-0.87%,0.55%,0.073629,0.08419199999999999,-0.010563,-0.04%,0.158642,0.05,1.06,1.93,139000000.0,,19.02,2853000000.0
2023-07-13,荣泰健康,20.71,0.53%,0.53%,0.07158400000000001,0.080475,-0.008891,-0.03%,0.152058,-0.15,1.04,1.21,139000000.0,,19.19,2878000000.0
2023-07-12,荣泰健康,20.6,-1.15%,0.49%,0.06941699999999999,0.071121,-0.001704,-0.01%,0.142,0.2,0.92,2.5,139000000.0,,19.09,2863000000.0
2023-07-11,荣泰健康,20.84,0.48%,0.48%,0.07673200000000001,0.062601,0.01413100000000001,0.05%,0.13933299999999998,0.05,0.75,1.98,139000000.0,,19.31,2896000000.0
2023-07-10,荣泰健康,20.74,-0.72%,0.60%,0.087048,0.08605800000000001,0.00099,0.00%,0.173105,0.1,0.86,2.54,139000000.0,,19.21,2882000000.0
2023-07-07,荣泰健康,20.89,0.29%,0.51%,0.083258,0.065054,0.018203999999999998,0.06%,0.14831300000000006,0.0,0.58,1.87,139000000.0,,19.35,2903000000.0
2023-07-06,荣泰健康,20.83,-0.43%,0.46%,0.06930800000000001,0.063546,0.005762,0.02%,0.132855,-0.14,0.41,1.24,139000000.0,28.95,19.3,
2023-07-05,荣泰健康,20.92,-1.69%,0.62%,0.083263,0.099546,-0.016283000000000002,-0.06%,0.182809,-0.1,0.56,2.4,139000000.0,29.07,19.38,
2023-07-04,荣泰健康,21.28,1.58%,1.01%,0.159398,0.13903800000000002,0.020359999999999986,0.07%,0.29843600000000003,0.09,0.95,4.15,139000000.0,29.57,19.71,
2023-07-03,荣泰健康,20.95,0.14%,0.89%,0.164158,0.095942,0.068216,0.23%,0.2601,0.0,0.86,1.48,139000000.0,29.12,19.41,
2023-06-30,荣泰健康,20.92,1.31%,1.47%,0.24113099999999998,0.18695599999999998,0.054175,0.19%,0.428087,0.0,1.74,2.66,139000000.0,29.07,19.38,
2023-06-29,荣泰健康,20.65,3.61%,1.59%,0.245075,0.209741,0.035334,0.12%,0.454816,-0.15,2.46,5.02,139000000.0,28.7,19.13,
2023-06-28,荣泰健康,19.93,0.66%,0.63%,0.080059,0.093109,-0.01305,-0.05%,0.17316900000000002,0.0,0.94,2.63,139000000.0,27.7,18.46,
2023-06-27,荣泰健康,19.8,3.02%,0.75%,0.114885,0.089374,0.025511,0.09%,0.204259,0.0,1.17,3.59,139000000.0,27.52,18.34,
2023-06-26,荣泰健康,19.22,-2.09%,0.76%,0.095068,0.110778,-0.01571,-0.06%,0.20584699999999997,-0.16,1.33,2.85,139000000.0,26.71,17.81,
