日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中集集团,7.11,0.28%,0.45%,0.363943,0.369591,-0.005648,-0.00%,0.733535,0.0,1.15,0.7,2301000000.0,,59.84,16363000000.0
2023-07-12,中集集团,7.09,-0.70%,0.37%,0.23192,0.368489,-0.136569,-0.08%,0.600409,0.14,0.94,1.26,2301000000.0,,59.67,16316999999.999996
2023-07-11,中集集团,7.14,0.71%,0.33%,0.343004,0.18099,0.16201400000000002,0.10%,0.535158,0.14,0.96,0.99,2301000000.0,,60.09,16432000000.0
2023-07-10,中集集团,7.09,0.42%,0.41%,0.352786,0.317773,0.035013,0.02%,0.670559,0.0,0.99,0.85,2301000000.0,,59.67,16316999999.999996
2023-07-07,中集集团,7.06,0.28%,0.39%,0.351139,0.2828,0.068339,0.04%,0.6339670000000001,0.0,0.94,1.28,2301000000.0,,59.42,16247999999.999996
2023-07-06,中集集团,7.04,0.43%,0.42%,0.37649,0.288669,0.08782100000000001,0.05%,0.680401,0.14,1.05,1.14,2301000000.0,162.02000000000004,59.25,
2023-07-05,中集集团,7.01,0.43%,0.36%,0.316959,0.265873,0.051086,0.03%,0.582832,0.14,0.9,1.15,2301000000.0,161.33000000000004,59.0,
2023-07-04,中集集团,6.98,-0.29%,0.33%,0.231621,0.304414,-0.072793,-0.05%,0.536034,0.0,0.85,1.14,2301000000.0,160.63999999999996,58.75,
2023-07-03,中集集团,7.0,1.60%,0.57%,0.597751,0.29929,0.29846100000000003,0.19%,0.9099,0.0,1.65,1.45,2301000000.0,161.1,58.92,
2023-06-30,中集集团,6.89,0.00%,0.39%,0.30825,0.307967,0.000283,0.00%,0.616218,0.0,1.17,0.87,2301000000.0,158.57,57.99,
2023-06-29,中集集团,6.89,0.73%,0.35%,0.30086599999999997,0.253515,0.047351,0.03%,0.5543819999999999,0.0,1.11,1.32,2301000000.0,158.57,57.99,
2023-06-28,中集集团,6.84,1.33%,0.36%,0.314618,0.241807,0.072811,0.05%,0.566385,0.0,1.19,1.63,2301000000.0,157.41999999999996,57.57,
2023-06-27,中集集团,6.75,0.60%,0.31%,0.229773,0.24602399999999996,-0.016250999999999998,-0.01%,0.475797,0.0,1.02,0.89,2301000000.0,155.34,56.81,
2023-06-26,中集集团,6.71,-0.74%,0.27%,0.213786,0.192144,0.021642,0.01%,0.414012,0.3,1.01,1.33,2301000000.0,154.41999999999996,56.48,
