日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,家家悦,12.91,-0.15%,0.38%,0.154645,0.144132,0.010513,0.01%,0.298777,0.16,0.52,1.08,608000000.0,,15.20,7854000000.000002
2023-08-09,家家悦,12.93,-1.45%,0.58%,0.19128699999999998,0.26343,-0.072143,-0.09%,0.454717,-0.23,0.71,1.68,608000000.0,,15.23,7867000000.0
2023-08-08,家家悦,13.12,-0.98%,0.56%,0.240745,0.202936,0.037809,0.05%,0.443682,0.08,0.61,1.74,608000000.0,,15.45,7981999999.999998
2023-08-07,家家悦,13.25,-0.53%,0.77%,0.322517,0.298902,0.023615,0.03%,0.621418,0.0,0.79,1.8,608000000.0,,15.61,8061000000.0
2023-08-04,家家悦,13.32,-1.91%,0.85%,0.275848,0.4166020000000001,-0.14075400000000007,-0.17%,0.69245,0.08,0.86,3.17,608000000.0,,15.69,8104000000.000002
2023-08-03,家家悦,13.62,0.00%,0.93%,0.39619699999999997,0.35271399999999997,0.043483,0.05%,0.765556,-0.22,0.94,2.28,608000000.0,,15.99,8262000000.0
2023-08-02,家家悦,13.62,0.29%,0.95%,0.395374,0.393142,0.002232,0.00%,0.788516,0.0,0.95,3.24,608000000.0,,16.04,8286000000.0
2023-08-01,家家悦,13.58,-0.59%,1.02%,0.42058199999999996,0.42786599999999997,-0.0072840000000000005,-0.01%,0.848448,0.0,1.01,2.78,608000000.0,,15.99,8262000000.0
2023-07-31,家家悦,13.66,2.78%,1.13%,0.4628060000000001,0.466689,-0.0038829999999999256,-0.00%,0.929494,0.0,1.02,2.94,608000000.0,,16.09,8311000000.0
2023-07-28,家家悦,13.29,0.53%,0.89%,0.35652,0.362775,-0.006255,-0.01%,0.719295,-0.08,0.7,2.12,608000000.0,,15.65,8086000000.0
2023-07-27,家家悦,13.22,-0.60%,1.03%,0.460104,0.37583,0.084274,0.10%,0.8359340000000001,0.0,0.71,2.33,608000000.0,,15.57,8043000000.000002
2023-07-26,家家悦,13.3,0.53%,0.94%,0.42933699999999997,0.322374,0.10696300000000004,0.13%,0.751711,0.0,0.64,2.04,608000000.0,,15.66,8092000000.0
2023-07-24,家家悦,13.08,-0.91%,1.59%,0.682156,0.576746,0.10541,0.13%,1.26,0.0,1.34,2.96,608000000.0,,15.4,7958000000.0
2023-07-21,家家悦,13.2,0.23%,1.71%,0.6466270000000001,0.7237439999999999,-0.07711699999999992,-0.10%,1.37,0.0,1.62,3.57,608000000.0,,15.55,8031000000.0
2023-07-20,家家悦,13.17,3.62%,1.63%,0.746604,0.529926,0.216678,0.27%,1.3,-0.08,1.96,4.64,608000000.0,,15.51,8013000000.0
