日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,家家悦,12.7,1.20%,0.88%,0.382288,0.295452,0.086836,0.11%,0.680484,0.24,1.06,2.63,608000000.0,,14.97,7733000000.0
2023-07-17,家家悦,12.36,-1.04%,0.46%,0.148954,0.197053,-0.048099,-0.06%,0.346006,-0.08,0.54,1.76,608000000.0,,14.56,7520000000.0
2023-07-14,家家悦,12.49,-2.12%,1.06%,0.403174,0.394459,0.008715,0.01%,0.8097840000000001,0.16,1.4,1.96,608000000.0,,14.71,7598999999.999998
2023-07-13,家家悦,12.76,5.11%,1.62%,0.6563,0.590896,0.06540399999999999,0.08%,1.25,0.08,2.65,6.34,608000000.0,,15.03,7763000000.0
2023-07-12,家家悦,12.14,-0.41%,0.60%,0.241734,0.198369,0.043365,0.06%,0.442629,-0.08,0.91,2.13,608000000.0,,14.3,7386000000.0
2023-07-11,家家悦,12.19,-0.49%,0.36%,0.12751600000000002,0.14335699999999998,-0.015841,-0.02%,0.270874,-0.08,0.5,1.14,608000000.0,,14.36,7416000000.0
2023-07-10,家家悦,12.25,1.32%,0.64%,0.286092,0.19071400000000002,0.09537799999999999,0.13%,0.4768060000000001,0.0,0.9,2.4,608000000.0,,14.43,7453000000.0
2023-07-07,家家悦,12.09,1.34%,0.57%,0.21137399999999998,0.20782600000000004,0.0035479999999999626,0.00%,0.4192,0.08,0.81,2.43,608000000.0,,14.24,7356000000.0
2023-07-06,家家悦,11.93,-2.05%,0.89%,0.224939,0.41919700000000004,-0.194258,-0.27%,0.644135,-0.08,1.41,3.12,608000000.0,72.58,14.05,
2023-07-05,家家悦,12.18,-2.17%,0.81%,0.181891,0.419921,-0.23803,-0.32%,0.601812,0.0,1.39,3.29,608000000.0,74.09999999999998,14.35,
2023-07-04,家家悦,12.45,-1.58%,0.71%,0.20736,0.333502,-0.126142,-0.17%,0.540864,-0.16,1.29,3.0,608000000.0,75.75,14.66,
2023-07-03,家家悦,12.65,0.88%,0.58%,0.255796,0.189183,0.066613,0.09%,0.44498,-0.08,1.05,1.75,608000000.0,76.95999999999998,14.9,
2023-06-30,家家悦,12.54,1.05%,0.55%,0.244304,0.176794,0.06751,0.09%,0.4210979999999999,0.0,0.98,3.06,608000000.0,76.29000000000002,14.77,
2023-06-29,家家悦,12.41,-0.72%,0.50%,0.184996,0.189717,-0.004721,-0.01%,0.374713,0.0,0.88,2.72,608000000.0,75.5,14.62,
2023-06-28,家家悦,12.5,0.73%,0.58%,0.223081,0.21574200000000002,0.007339,0.01%,0.4388229999999999,0.0,0.97,3.71,608000000.0,76.05,14.72,
2023-06-27,家家悦,12.41,2.14%,0.53%,0.239539,0.161167,0.078372,0.10%,0.400705,0.16,0.88,2.8,608000000.0,75.5,14.62,
2023-06-26,家家悦,12.15,-2.02%,0.61%,0.21757100000000001,0.232678,-0.015107000000000037,-0.02%,0.45025,0.0,0.92,2.74,608000000.0,73.92,14.31,
