日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,太原重工,2.5,0.40%,0.66%,0.221211,0.200406,0.020805,0.03%,0.423854,-0.4,1.32,1.21,2564000000.0,,58.39,6409999999.999999
2023-07-13,太原重工,2.49,0.81%,0.55%,0.22268200000000002,0.127908,0.094774,0.15%,0.35059,-0.4,1.11,1.62,2564000000.0,,58.16,6384000000.0
2023-07-12,太原重工,2.47,-1.20%,0.63%,0.180837,0.218864,-0.038027,-0.06%,0.3997,0.0,1.42,2.0,2564000000.0,,57.69,6333000000.0
2023-07-11,太原重工,2.5,0.40%,0.45%,0.152506,0.13530599999999998,0.0172,0.03%,0.28781100000000004,0.0,1.0,1.21,2564000000.0,,58.39,6409999999.999999
2023-07-10,太原重工,2.49,0.81%,0.68%,0.22648200000000002,0.203904,0.022578,0.04%,0.43038699999999996,0.4,1.65,2.43,2564000000.0,,58.16,6384000000.0
2023-07-07,太原重工,2.47,0.82%,0.36%,0.11648199999999999,0.109303,0.007179000000000001,0.01%,0.22578499999999999,0.0,0.81,1.63,2564000000.0,,57.69,6333000000.0
2023-07-06,太原重工,2.45,-0.81%,0.36%,0.09350800000000001,0.136678,-0.04317,-0.07%,0.230186,0.0,0.68,1.22,2564000000.0,62.82,57.23,
2023-07-05,太原重工,2.47,0.00%,0.36%,0.076967,0.150849,-0.073882,-0.12%,0.227817,0.0,0.66,1.22,2564000000.0,63.33,57.69,
2023-07-04,太原重工,2.47,-0.80%,0.49%,0.142844,0.166622,-0.023778,-0.04%,0.30946599999999996,0.0,0.89,1.21,2564000000.0,63.33,57.69,
2023-07-03,太原重工,2.49,0.40%,0.48%,0.174673,0.133851,0.040822,0.06%,0.308524,0.0,0.85,1.21,2564000000.0,63.84,58.16,
2023-06-30,太原重工,2.48,0.40%,0.50%,0.17993,0.13733499999999998,0.042595,0.07%,0.317264,0.0,0.91,1.22,2564000000.0,63.59,57.93,
2023-06-29,太原重工,2.47,1.65%,0.85%,0.283054,0.257046,0.026008,0.04%,0.5401,-0.4,1.72,2.06,2564000000.0,63.33,57.69,
2023-06-28,太原重工,2.43,0.00%,0.39%,0.126498,0.115192,0.011306,0.02%,0.24169000000000002,0.0,0.77,1.65,2564000000.0,62.3,56.76,
2023-06-27,太原重工,2.43,2.10%,0.52%,0.197705,0.12046400000000004,0.07724099999999998,0.12%,0.318169,0.0,1.02,2.94,2564000000.0,62.3,56.76,
2023-06-26,太原重工,2.38,-1.65%,0.59%,0.141337,0.22119899999999998,-0.07986200000000003,-0.13%,0.36596799999999996,-0.42,1.22,2.48,2564000000.0,61.02,55.59,
