日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,克明食品,10.25,-0.39%,0.89%,0.132715,0.163422,-0.030707,-0.09%,0.298997,0.0,0.66,1.07,327000000.0,,24.60,3354999999.9999995
2023-07-17,克明食品,10.24,-6.48%,3.55%,0.4297060000000001,0.764838,-0.33513199999999993,-1.00%,1.2,0.0,6.12,5.21,327000000.0,,24.53,3345000000.0000005
2023-07-14,克明食品,10.95,-0.54%,0.66%,0.083203,0.154931,-0.071728,-0.20%,0.238145,0.0,1.06,1.09,327000000.0,,26.23,3577000000.000001
2023-07-13,克明食品,11.01,0.64%,0.76%,0.171974,0.100535,0.071439,0.20%,0.272508,0.0,1.24,0.82,327000000.0,,26.37,3597000000.0
2023-07-12,克明食品,10.94,-1.08%,0.64%,0.086145,0.14438099999999998,-0.058236,-0.16%,0.23052600000000004,-0.09,1.11,1.36,327000000.0,,26.2,3574000000.0
2023-07-11,克明食品,11.06,0.00%,0.44%,0.077731,0.081243,-0.003512,-0.01%,0.159228,0.0,0.8,0.63,327000000.0,,26.49,3613000000.000001
2023-07-10,克明食品,11.06,0.00%,0.55%,0.09250900000000001,0.104592,-0.012083,-0.03%,0.197101,0.09,0.87,1.08,327000000.0,,26.49,3613000000.000001
2023-07-07,克明食品,11.06,0.09%,0.70%,0.14271099999999998,0.108701,0.034009999999999985,0.09%,0.25141199999999997,0.0,1.14,1.27,327000000.0,,26.49,3613000000.000001
2023-07-06,克明食品,11.05,0.18%,0.72%,0.113762,0.145201,-0.031439000000000016,-0.09%,0.25896399999999997,0.0,1.19,0.82,327000000.0,36.1,26.47,
2023-07-05,克明食品,11.03,-0.72%,0.46%,0.067578,0.097606,-0.030028,-0.08%,0.165184,0.0,0.71,0.81,327000000.0,36.03,26.42,
2023-07-04,克明食品,11.11,0.00%,0.52%,0.095052,0.09400399999999999,0.001048,0.00%,0.189056,0.0,0.78,0.81,327000000.0,36.3,26.61,
2023-07-03,克明食品,11.11,0.91%,0.73%,0.152034,0.110902,0.041132,0.11%,0.262936,0.09,0.99,1.09,327000000.0,36.3,26.61,
2023-06-30,克明食品,11.01,0.18%,0.62%,0.083492,0.14451400000000006,-0.06102200000000003,-0.17%,0.228006,0.0,0.85,0.91,332000000.0,36.54,26.76,
2023-06-29,克明食品,10.99,0.18%,0.66%,0.120784,0.120267,0.000517,0.00%,0.24105100000000004,-0.09,0.88,1.09,332000000.0,36.47,26.71,
2023-06-28,克明食品,10.97,0.73%,0.65%,0.140807,0.09436,0.046447,0.13%,0.23516700000000001,0.0,0.76,2.11,332000000.0,36.4,26.66,
2023-06-27,克明食品,10.89,1.02%,0.66%,0.142599,0.096103,0.046496,0.13%,0.23870100000000002,-0.09,0.73,1.85,332000000.0,36.14,26.47,
2023-06-26,克明食品,10.8,-1.64%,0.95%,0.102325,0.236947,-0.134622,-0.38%,0.33951,-0.19,1.08,2.0,332000000.0,35.77000000000001,26.2,
