日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,洁特生物,18.35,1.66%,0.91%,0.119095,0.114371,0.004724,0.02%,0.233467,0.22,1.63,3.55,140000000.0,,亏损,2573000000.0
2023-07-13,洁特生物,18.05,-0.44%,0.55%,0.068347,0.071491,-0.003144,-0.01%,0.13983800000000002,0.0,1.0,2.15,140000000.0,,亏损,2531000000.0
2023-07-12,洁特生物,18.13,-2.16%,0.43%,0.055664,0.055234000000000005,0.00043,0.00%,0.110952,0.0,0.75,3.35,140000000.0,,亏损,2542000000.0
2023-07-11,洁特生物,18.53,0.32%,0.28%,0.035758,0.037819,-0.002061,-0.01%,0.073577,0.0,0.44,1.57,140000000.0,,亏损,2598000000.0
2023-07-10,洁特生物,18.47,-0.16%,0.64%,0.08553,0.07945,0.0060799999999999995,0.02%,0.16498,0.11,0.98,2.81,140000000.0,,亏损,2586000000.0
2023-07-07,洁特生物,18.5,1.59%,0.90%,0.123509,0.109115,0.014394,0.06%,0.232625,0.0,1.38,4.5,140000000.0,,亏损,2590000000.0
2023-07-06,洁特生物,18.21,0.72%,0.51%,0.073068,0.057092,0.01597599999999999,0.06%,0.13016,-0.33,0.69,1.77,140000000.0,25.49,亏损,
2023-07-05,洁特生物,18.08,-0.66%,0.56%,0.060482000000000015,0.08182400000000001,-0.02134199999999999,-0.08%,0.142307,-0.39,0.73,1.65,140000000.0,25.31,亏损,
2023-07-04,洁特生物,18.2,1.62%,0.59%,0.078185,0.072314,0.005871,0.02%,0.1505,0.0,0.72,2.96,140000000.0,25.48,亏损,
2023-07-03,洁特生物,17.91,-1.97%,0.69%,0.057305,0.117644,-0.060339,-0.24%,0.174949,0.22,0.82,2.9,140000000.0,25.07,亏损,
2023-06-30,洁特生物,18.27,3.75%,0.89%,0.137621,0.088276,0.049345,0.19%,0.22589800000000002,-0.06,1.01,4.6,140000000.0,25.58,亏损,
2023-06-29,洁特生物,17.61,3.10%,0.96%,0.147629,0.088348,0.059280999999999986,0.24%,0.235977,-0.11,1.18,4.68,140000000.0,24.65,亏损,
2023-06-28,洁特生物,17.08,0.29%,0.71%,0.091552,0.077365,0.014187,0.06%,0.168917,0.0,0.96,2.41,140000000.0,23.91,亏损,
2023-06-27,洁特生物,17.03,2.71%,0.86%,0.10768800000000002,0.09694,0.010748000000000018,0.05%,0.204628,-0.47,1.28,3.86,140000000.0,23.84,亏损,
2023-06-26,洁特生物,16.58,-1.31%,0.82%,0.105803,0.085595,0.020208,0.09%,0.191398,0.0,1.16,3.04,140000000.0,23.21,亏损,
