日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,亚玛顿,28.39,-0.91%,1.57%,0.371256,0.518312,-0.147056,-0.26%,0.889567,0.0,0.35,1.96,199000000.0,,90.33,5639000000.0
2023-07-06,亚玛顿,28.65,-1.17%,2.02%,0.576823,0.577082,-0.0002590000000000745,-0.00%,1.15,0.0,0.4,2.24,199000000.0,56.91,91.15,
2023-07-05,亚玛顿,28.99,-1.80%,2.89%,0.6961069999999999,0.984359,-0.288252,-0.50%,1.68,-0.03,0.62,2.37,199000000.0,57.58,92.23,
2023-07-04,亚玛顿,29.52,-3.94%,6.51%,1.44,2.39,-0.95,-1.62%,3.83,0.0,1.83,4.23,199000000.0,58.64,93.92,
2023-07-03,亚玛顿,30.73,9.99%,7.66%,2.56,1.94,0.62,1.02%,4.5,0.0,3.52,10.41,199000000.0,61.04,97.77,
2023-06-30,亚玛顿,27.94,0.22%,3.41%,1.11,0.783924,0.32607600000000003,0.59%,1.9,0.11,2.08,3.12,199000000.0,55.5,88.89,
2023-06-29,亚玛顿,27.88,6.70%,4.82%,1.62,1.01,0.61,1.10%,2.63,-0.07,5.72,9.68,199000000.0,55.38,88.7,
2023-06-28,亚玛顿,26.13,0.69%,1.04%,0.273805,0.265677,0.008128,0.02%,0.539483,0.12,1.26,2.12,199000000.0,51.9,83.14,
2023-06-27,亚玛顿,25.95,2.33%,0.84%,0.233186,0.198229,0.034957,0.07%,0.43141499999999994,0.0,0.96,3.83,199000000.0,51.55,82.56,
2023-06-26,亚玛顿,25.35,-0.67%,0.71%,0.168847,0.190068,-0.021221,-0.04%,0.36145,0.0,0.74,2.74,199000000.0,50.37,80.69,
