日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,太极集团,50.11,-0.60%,0.85%,1.18,1.19,-0.01,-0.00%,2.39,-0.18,0.44,2.38,557000000.0,,29.67,27884000000.0
2023-07-13,太极集团,50.41,-1.04%,1.55%,2.25,2.1,0.15,0.05%,4.36,0.02,0.76,3.67,557000000.0,,29.87,28073000000.0
2023-07-12,太极集团,50.94,-4.34%,1.64%,2.15,2.56,-0.41,-0.14%,4.71,-0.02,0.8,3.76,557000000.0,,30.18,28368000000.0
2023-07-11,太极集团,53.25,-1.48%,2.31%,3.45,3.38,0.07,0.02%,6.83,0.04,1.03,4.37,557000000.0,,31.55,29654000000.000008
2023-07-10,太极集团,54.05,0.60%,3.62%,5.35,5.33,0.02,0.01%,10.68,-0.02,1.86,12.01,557000000.0,,32.03,30100000000.0
2023-07-07,太极集团,53.73,0.11%,1.11%,1.66,1.68,-0.02,-0.01%,3.34,-0.06,0.56,2.65,557000000.0,,31.84,29922000000.000008
2023-07-06,太极集团,53.67,-1.67%,1.57%,2.18,2.54,-0.3599999999999997,-0.12%,4.72,0.11,0.84,4.21,557000000.0,298.88,31.8,
2023-07-05,太极集团,54.58,-2.54%,1.58%,1.9,2.91,-1.01,-0.33%,4.81,0.06,0.91,5.3,557000000.0,303.95,32.34,
2023-07-04,太极集团,56.0,4.59%,3.35%,4.76,5.52,-0.76,-0.24%,10.27,-0.02,2.59,7.99,557000000.0,311.86,33.18,
2023-07-03,太极集团,53.54,-10.00%,2.11%,3.95,2.45,1.4999999999999998,0.50%,6.4,0.0,1.84,9.68,557000000.0,298.16000000000014,31.72,
2023-06-30,太极集团,59.49,-2.33%,1.40%,2.42,2.27,0.15,0.05%,4.69,0.0,1.33,5.5,557000000.0,331.29000000000013,35.25,
2023-06-29,太极集团,60.91,1.84%,0.95%,1.8,1.42,0.38,0.11%,3.22,-0.03,0.9,3.69,557000000.0,339.2,36.09,
2023-06-28,太极集团,59.81,-0.73%,0.83%,1.33,1.45,-0.12,-0.04%,2.78,-0.05,0.68,2.82,557000000.0,333.08,35.44,
2023-06-27,太极集团,60.25,1.65%,1.18%,1.8,2.16,-0.36,-0.11%,3.96,-0.22,1.01,3.68,557000000.0,335.53,35.7,
2023-06-26,太极集团,59.27,-2.31%,1.36%,2.41,2.02,0.39,0.12%,4.5,-0.64,1.18,4.2,557000000.0,330.07,35.12,
