日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,农尚环境,14.37,1.05%,1.10%,0.225002,0.236959,-0.011957,-0.03%,0.461961,0.14,0.86,2.6,293000000.0,,247.30,4214000000.0
2023-07-12,农尚环境,14.22,-3.00%,1.27%,0.20435599999999998,0.33345199999999997,-0.12909600000000002,-0.31%,0.537808,0.14,1.12,4.43,293000000.0,,244.72,4170000000.000001
2023-07-11,农尚环境,14.66,0.69%,0.83%,0.17031,0.18478,-0.014469999999999997,-0.03%,0.357553,0.0,0.76,2.54,293000000.0,,252.29,4299000000.0
2023-07-10,农尚环境,14.56,0.21%,0.78%,0.168021,0.163651,0.004370000000000001,0.01%,0.331672,0.0,0.68,3.03,293000000.0,,250.57,4270000000.000001
2023-07-07,农尚环境,14.53,-2.35%,1.23%,0.20126,0.326177,-0.124917,-0.29%,0.5274369999999999,0.07,0.99,2.69,293000000.0,,250.06,4261000000.0
2023-07-06,农尚环境,14.88,4.57%,2.26%,0.51154,0.464532,0.047008,0.11%,0.976071,0.0,1.67,7.17,293000000.0,43.64,256.08,
2023-07-05,农尚环境,14.23,-0.77%,0.58%,0.12459400000000001,0.11796099999999995,0.006633000000000018,0.02%,0.24255500000000002,-0.14,0.37,2.02,293000000.0,41.73,244.89,
2023-07-04,农尚环境,14.34,-0.07%,0.66%,0.153407,0.125895,0.027512,0.07%,0.279302,-0.28,0.3,2.02,293000000.0,42.05,246.79,
2023-07-03,农尚环境,14.35,-0.90%,0.95%,0.164472,0.23874099999999998,-0.074269,-0.18%,0.403213,-0.14,0.41,2.28,293000000.0,42.08,246.96,
2023-06-30,农尚环境,14.48,4.47%,1.74%,0.39234,0.340649,0.051691,0.12%,0.73348,0.0,0.77,7.43,293000000.0,42.46,249.2,
2023-06-29,农尚环境,13.86,5.32%,2.83%,0.6314979999999999,0.524008,0.10748999999999992,0.26%,1.16,-0.43,1.31,9.65,293000000.0,40.64,238.53,
2023-06-28,农尚环境,13.16,-4.98%,1.72%,0.285295,0.386274,-0.100979,-0.26%,0.671569,0.15,0.72,6.28,293000000.0,38.59000000000001,226.48,
2023-06-27,农尚环境,13.85,-0.43%,3.89%,0.64474,0.8689020000000001,-0.224162,-0.55%,1.51,-0.14,1.75,19.34,293000000.0,40.61,238.35,
2023-06-26,农尚环境,13.82,-4.69%,1.43%,0.228045,0.35018,-0.122135,-0.30%,0.5934619999999999,-0.22,0.61,5.72,293000000.0,40.79,239.39,
