日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,金固股份,7.02,-1.13%,1.10%,0.303774,0.396883,-0.093109,-0.15%,0.700658,0.14,1.0,2.82,911000000.0,,亏损,6397000000.0
2023-07-12,金固股份,7.1,-0.98%,1.17%,0.344536,0.414654,-0.070118,-0.11%,0.7592260000000001,0.0,1.13,2.37,911000000.0,,亏损,6469000000.0
2023-07-11,金固股份,7.16,2.87%,1.62%,0.6436939999999999,0.398491,0.2452029999999999,0.38%,1.05,0.0,1.77,3.02,911000000.0,,亏损,6533000000.0
2023-07-10,金固股份,6.96,-1.00%,0.60%,0.16108499999999998,0.220899,-0.059814,-0.09%,0.381985,0.14,0.57,2.42,911000000.0,,亏损,6342000000.0
2023-07-07,金固股份,7.03,-0.42%,1.03%,0.327369,0.334706,-0.0073370000000000015,-0.01%,0.662075,0.0,0.96,2.69,911000000.0,,亏损,6406000000.0
2023-07-06,金固股份,7.06,0.57%,0.93%,0.350353,0.251475,0.098878,0.15%,0.6018270000000001,0.0,0.88,1.99,911000000.0,64.33,亏损,
2023-07-05,金固股份,7.02,0.00%,0.83%,0.262175,0.267389,-0.005214,-0.01%,0.529564,0.0,0.83,1.99,911000000.0,63.97,亏损,
2023-07-04,金固股份,7.02,2.63%,1.60%,0.6247739999999999,0.39692,0.227854,0.36%,1.02,0.0,1.91,4.53,911000000.0,63.97,亏损,
2023-07-03,金固股份,6.84,-0.87%,0.87%,0.231855,0.31661999999999996,-0.084765,-0.14%,0.5484729999999999,-0.15,1.05,2.75,911000000.0,62.33,亏损,
2023-06-30,金固股份,6.9,-0.43%,1.10%,0.297422,0.401033,-0.103611,-0.16%,0.698454,-0.15,1.45,3.61,911000000.0,62.87,亏损,
2023-06-29,金固股份,6.93,0.87%,0.94%,0.34281300000000003,0.24697,0.095843,0.15%,0.5897899999999999,0.15,1.29,1.75,911000000.0,63.15,亏损,
2023-06-28,金固股份,6.87,0.15%,0.45%,0.133769,0.147567,-0.013798,-0.02%,0.28133600000000003,-0.15,0.56,1.75,911000000.0,62.6,亏损,
2023-06-27,金固股份,6.86,0.15%,0.84%,0.264491,0.25859699999999997,0.005894,0.01%,0.523088,-0.15,1.03,2.04,911000000.0,62.51,亏损,
2023-06-26,金固股份,6.85,0.15%,0.76%,0.260178,0.21052600000000005,0.049652,0.08%,0.472779,0.0,1.06,2.63,911000000.0,62.42,亏损,
