日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,显盈科技,22.22,0.41%,2.13%,0.106027,0.107516,-0.001489,-0.01%,0.213542,0.05,1.03,2.03,45201100.0,,1029.42,1004000000.0
2023-07-06,显盈科技,22.13,0.36%,1.49%,0.083362,0.065373,0.017988999999999998,0.18%,0.14873499999999998,-0.14,0.64,1.86,45201100.0,10.0,1025.25,
2023-07-05,显盈科技,22.05,-0.59%,2.18%,0.108174,0.109751,-0.001577,-0.02%,0.21792600000000004,0.23,0.96,1.98,45201100.0,9.97,1021.54,
2023-07-04,显盈科技,22.18,1.74%,1.79%,0.107285,0.072112,0.035173,0.35%,0.179397,0.0,0.76,2.25,45201100.0,10.03,1027.57,
2023-07-03,显盈科技,21.8,0.41%,2.27%,0.101753,0.123134,-0.021381,-0.22%,0.22488699999999998,-0.05,0.97,2.12,45201100.0,9.85,1009.96,
2023-06-30,显盈科技,21.71,1.92%,2.56%,0.142028,0.108973,0.033055,0.34%,0.25100100000000003,-0.09,1.13,3.29,45201100.0,9.81,1005.79,
2023-06-29,显盈科技,21.3,2.90%,2.73%,0.14238900000000002,0.114945,0.027444000000000017,0.28%,0.261339,0.0,1.31,4.93,45201100.0,9.63,986.8,
2023-06-28,显盈科技,20.7,-0.48%,2.02%,0.091647,0.095606,-0.003959000000000001,-0.04%,0.187253,0.05,0.97,4.13,45201100.0,9.36,959.0,
2023-06-27,显盈科技,20.8,2.46%,2.20%,0.114626,0.091116,0.02351,0.25%,0.205742,-0.24,1.07,3.4,45201100.0,9.4,963.63,
2023-06-26,显盈科技,20.27,-2.92%,2.19%,0.093964,0.109025,-0.015061,-0.16%,0.203374,0.25,1.08,3.98,45201100.0,9.18,940.47,
