日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,金智科技,12.55,-1.88%,3.61%,0.691617,1.12,-0.428383,-0.85%,1.81,0.0,1.17,2.97,400000000.0,,138.88,5016000000.0
2023-07-06,金智科技,12.79,2.57%,5.56%,1.6,1.2,0.4,0.78%,2.84,0.24,2.18,4.65,400000000.0,51.12,141.54,
2023-07-05,金智科技,12.47,-0.64%,3.94%,0.896415,1.09,-0.19358499999999998,-0.39%,1.99,0.0,1.68,3.83,400000000.0,49.84,138.0,
2023-07-04,金智科技,12.55,0.64%,2.07%,0.549453,0.485307,0.06414600000000001,0.13%,1.03,0.16,0.85,2.0,400000000.0,50.16,138.88,
2023-07-03,金智科技,12.47,-0.16%,1.98%,0.39866399999999996,0.5879810000000001,-0.18931700000000007,-0.38%,0.986643,-0.08,0.76,3.2,400000000.0,49.84,138.0,
2023-06-30,金智科技,12.49,0.32%,1.83%,0.4680060000000001,0.442412,0.025594000000000075,0.05%,0.910417,0.0,0.65,1.85,400000000.0,49.92,138.22,
2023-06-29,金智科技,12.45,1.88%,2.96%,0.8390770000000001,0.627088,0.21198899999999998,0.43%,1.47,0.08,1.02,4.01,400000000.0,49.76,137.77,
2023-06-28,金智科技,12.22,-2.47%,2.87%,0.560968,0.81586,-0.254892,-0.52%,1.39,0.08,0.93,5.27,400000000.0,48.84,135.23,
2023-06-27,金智科技,12.53,2.45%,2.56%,0.650701,0.630849,0.019852,0.04%,1.28,-0.08,0.81,4.58,400000000.0,50.08,138.66,
2023-06-26,金智科技,12.29,-1.13%,2.50%,0.527048,0.7056279999999999,-0.17858000000000007,-0.37%,1.24,0.25,0.91,5.07,400000000.0,48.88,135.34,
