日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,凯因科技,28.97,-1.06%,0.62%,0.092114,0.118483,-0.026369,-0.08%,0.21285300000000004,0.28,0.69,2.05,118000000.0,,58.55,3424000000.0
2023-07-11,凯因科技,29.28,0.34%,0.61%,0.11356300000000005,0.098289,0.015274000000000018,0.04%,0.21185100000000004,0.34,0.6,2.19,118000000.0,,59.18,3461000000.0
2023-07-10,凯因科技,29.18,-1.08%,0.64%,0.07349299999999999,0.149104,-0.07561100000000001,-0.22%,0.222597,0.28,0.55,3.12,118000000.0,,58.98,3449000000.0
2023-07-07,凯因科技,29.5,1.58%,1.07%,0.2068,0.165522,0.041277999999999995,0.12%,0.372322,0.55,0.93,4.89,118000000.0,,59.62,3486999999.9999995
2023-07-06,凯因科技,29.04,-2.97%,0.74%,0.094199,0.161671,-0.067472,-0.20%,0.25587,-0.1,0.55,4.54,118000000.0,34.32,58.7,
2023-07-05,凯因科技,29.93,1.18%,1.39%,0.244057,0.246698,-0.002641,-0.01%,0.490754,0.17,1.11,3.85,118000000.0,35.38000000000001,60.49,
2023-07-04,凯因科技,29.58,-2.05%,1.23%,0.18498199999999998,0.245495,-0.060513,-0.17%,0.43047799999999997,0.17,1.06,4.77,118000000.0,34.96,59.79,
2023-07-03,凯因科技,30.2,2.37%,1.47%,0.335373,0.187911,0.14746199999999998,0.41%,0.523284,0.3,1.45,4.03,118000000.0,35.70000000000001,61.04,
2023-06-30,凯因科技,29.5,0.82%,0.94%,0.147359,0.177508,-0.030149000000000002,-0.09%,0.324866,0.1,0.82,1.64,118000000.0,34.87,59.62,
2023-06-29,凯因科技,29.26,5.06%,1.70%,0.319867,0.266148,0.053719,0.16%,0.586016,0.14,1.55,8.08,118000000.0,34.58,59.14,
2023-06-28,凯因科技,28.05,0.61%,0.93%,0.149632,0.156797,-0.007165,-0.02%,0.306429,0.21,0.68,3.69,118000000.0,33.15,56.69,
2023-06-27,凯因科技,27.88,1.49%,0.79%,0.105551,0.152738,-0.04718700000000002,-0.14%,0.258289,0.32,0.51,3.68,118000000.0,32.95,56.35,
2023-06-26,凯因科技,27.47,-2.42%,0.73%,0.099623,0.137537,-0.03791399999999998,-0.12%,0.237159,-0.25,0.47,3.41,118000000.0,32.47,55.52,
