日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,宝明科技,66.36,-4.13%,5.55%,1.26,1.67,-0.41,-0.79%,2.93,-0.02,0.52,4.51,78371700.0,,亏损,5201000000.0
2023-07-11,宝明科技,69.17,0.77%,5.83%,1.57,1.55,0.02,0.04%,3.14,0.04,0.47,3.26,78371700.0,,亏损,5425000000.0
2023-07-10,宝明科技,68.64,-4.12%,10.95%,2.91,2.97,-0.06,-0.11%,5.88,-0.09,0.81,6.89,78371700.0,,亏损,5379000000.0
2023-07-07,宝明科技,71.59,0.90%,12.08%,3.18,3.64,-0.46,-0.82%,6.82,0.01,0.92,9.8,78371700.0,,亏损,5611000000.0
2023-07-06,宝明科技,70.95,1.69%,10.05%,2.88,2.67,0.21,0.38%,5.54,0.0,0.81,7.27,78371700.0,55.6,亏损,
2023-07-05,宝明科技,69.77,0.55%,14.20%,4.04,3.8,0.24,0.44%,7.84,0.1,1.29,9.77,78371700.0,54.68,亏损,
2023-07-04,宝明科技,69.39,1.28%,17.17%,4.58,4.9,-0.3200000000000006,-0.59%,9.48,0.41,1.81,8.77,78371700.0,54.38,亏损,
2023-07-03,宝明科技,68.51,10.00%,14.17%,2.87,4.65,-1.7800000000000007,-3.32%,7.53,0.0,1.52,7.08,78371700.0,53.69,亏损,
2023-06-30,宝明科技,62.28,10.00%,10.20%,2.55,2.24,0.3099999999999997,0.64%,4.79,0.0,1.18,10.49,78371700.0,48.81,亏损,
2023-06-29,宝明科技,56.62,0.96%,6.24%,1.36,1.39,-0.03,-0.07%,2.76,-0.21,0.76,5.24,78371700.0,44.37,亏损,
2023-06-28,宝明科技,56.08,-3.81%,7.09%,1.38,1.78,-0.4,-0.91%,3.16,0.02,0.88,5.46,78371700.0,43.95,亏损,
2023-06-27,宝明科技,58.3,1.20%,9.78%,2.15,2.39,-0.24,-0.53%,4.54,-0.07,1.17,9.89,78371700.0,45.69,亏损,
2023-06-26,宝明科技,57.44,-3.05%,12.62%,2.78,2.99,-0.21,-0.47%,5.77,-0.5,1.86,8.1,78371700.0,45.15,亏损,
