日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-17,丰林集团,2.49,0.81%,0.40%,0.068789,0.043413,0.025376,0.09%,0.112202,0.4,1.3,1.22,1146000000.0,,亏损,2853000000.0
2023-07-14,丰林集团,2.47,0.00%,0.37%,0.054976,0.045448,0.009528,0.03%,0.105088,0.0,1.31,0.81,1146000000.0,,亏损,2830000000.0
2023-07-13,丰林集团,2.47,0.82%,0.32%,0.059335,0.032101,0.027234,0.10%,0.091436,-0.4,1.12,1.63,1146000000.0,,亏损,2830000000.0
2023-07-12,丰林集团,2.45,-1.21%,0.32%,0.033306,0.055510000000000004,-0.022203999999999998,-0.08%,0.089541,0.0,1.12,2.02,1146000000.0,,亏损,2807000000.0
2023-07-11,丰林集团,2.48,0.40%,0.27%,0.045387000000000004,0.030925,0.014462000000000001,0.05%,0.076311,0.41,0.75,0.81,1146000000.0,,亏损,2841000000.0
2023-07-10,丰林集团,2.47,0.41%,0.23%,0.035426,0.029905,0.005521,0.02%,0.06533,0.41,0.52,0.81,1146000000.0,,亏损,2830000000.0
2023-07-07,丰林集团,2.46,0.00%,0.31%,0.053898,0.033211000000000004,0.020687,0.07%,0.087109,-0.41,0.5,1.22,1146000000.0,,亏损,2818000000.0
2023-07-06,丰林集团,2.46,-0.40%,0.32%,0.027496,0.062933,-0.035437,-0.13%,0.090429,0.41,0.53,1.22,1146000000.0,28.18,亏损,
2023-07-05,丰林集团,2.47,-0.40%,0.29%,0.042854,0.038551999999999996,0.004302,0.02%,0.08140599999999999,0.41,0.47,1.61,1146000000.0,28.3,亏损,
2023-07-04,丰林集团,2.48,0.81%,0.65%,0.122454,0.060604,0.06185,0.22%,0.183058,-0.4,1.14,1.63,1146000000.0,28.41,亏损,
2023-07-03,丰林集团,2.46,0.00%,0.64%,0.095984,0.084113,0.011871,0.04%,0.180097,0.0,1.22,1.22,1146000000.0,28.18,亏损,
2023-06-30,丰林集团,2.46,0.82%,1.21%,0.163751,0.173723,-0.009972,-0.04%,0.337474,0.0,3.36,1.64,1146000000.0,28.18,亏损,
2023-06-29,丰林集团,2.44,0.00%,0.24%,0.030906,0.035015,-0.004109000000000001,-0.01%,0.06592100000000001,0.41,0.62,0.82,1146000000.0,27.95,亏损,
2023-06-28,丰林集团,2.44,0.00%,0.32%,0.040535,0.049073,-0.008537999999999999,-0.03%,0.08960800000000001,0.0,0.81,1.23,1146000000.0,27.95,亏损,
2023-06-27,丰林集团,2.44,1.24%,0.42%,0.07207100000000001,0.045989999999999996,0.026081,0.09%,0.118061,0.0,1.19,1.66,1146000000.0,27.95,亏损,
2023-06-26,丰林集团,2.41,0.42%,0.43%,0.075678,0.043037,0.032641,0.12%,0.118715,-0.41,1.34,2.5,1146000000.0,27.61,亏损,
