日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,丰林集团,2.45,-1.21%,0.32%,0.033306,0.05551,-0.022204,-0.08%,0.089541,0.0,1.12,2.02,1146000000.0,,亏损,2807000000.0
2023-07-11,丰林集团,2.48,0.40%,0.27%,0.045387,0.030925,0.014462,0.05%,0.076311,0.41,0.75,0.81,1146000000.0,,亏损,2841000000.0
2023-07-10,丰林集团,2.47,0.41%,0.23%,0.035426,0.029905,0.005521,0.02%,0.06533,0.41,0.52,0.81,1146000000.0,,亏损,2830000000.0
2023-07-07,丰林集团,2.46,0.00%,0.31%,0.053898,0.033211000000000004,0.020687,0.07%,0.087109,-0.41,0.5,1.22,1146000000.0,,亏损,2818000000.0
2023-07-06,丰林集团,2.46,-0.40%,0.32%,0.027496,0.062933,-0.035437,-0.13%,0.090429,0.41,0.53,1.22,1146000000.0,28.18,亏损,
2023-07-05,丰林集团,2.47,-0.40%,0.29%,0.042854,0.038552,0.004302,0.02%,0.08140599999999999,0.41,0.47,1.61,1146000000.0,28.3,亏损,
2023-07-04,丰林集团,2.48,0.81%,0.65%,0.122454,0.060604,0.06185,0.22%,0.183058,-0.4,1.14,1.63,1146000000.0,28.41,亏损,
2023-07-03,丰林集团,2.46,0.00%,0.64%,0.095984,0.084113,0.011871,0.04%,0.180097,0.0,1.22,1.22,1146000000.0,28.18,亏损,
2023-06-30,丰林集团,2.46,0.82%,1.21%,0.163751,0.173723,-0.009972,-0.04%,0.337474,0.0,3.36,1.64,1146000000.0,28.18,亏损,
2023-06-29,丰林集团,2.44,0.00%,0.24%,0.030906,0.035015,-0.004109000000000001,-0.01%,0.06592100000000001,0.41,0.62,0.82,1146000000.0,27.95,亏损,
2023-06-28,丰林集团,2.44,0.00%,0.32%,0.040535,0.049073,-0.008537999999999999,-0.03%,0.08960800000000001,0.0,0.81,1.23,1146000000.0,27.95,亏损,
2023-06-27,丰林集团,2.44,1.24%,0.42%,0.07207100000000001,0.04599,0.026081,0.09%,0.11806099999999999,0.0,1.19,1.66,1146000000.0,27.95,亏损,
2023-06-26,丰林集团,2.41,0.42%,0.43%,0.075678,0.043037,0.032641,0.12%,0.11871500000000001,-0.41,1.34,2.5,1146000000.0,27.61,亏损,
