日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,亚宝药业,7.15,-0.56%,1.19%,0.257836,0.396904,-0.139068,-0.25%,0.655234,0.0,0.51,1.53,770000000.0,,12.81,5506000000.0
2023-07-11,亚宝药业,7.19,0.00%,1.09%,0.23300100000000004,0.372578,-0.13957699999999995,-0.25%,0.605578,0.0,0.45,1.25,770000000.0,,12.88,5536000000.0
2023-07-10,亚宝药业,7.19,-0.55%,1.76%,0.4114770000000001,0.5695640000000001,-0.15808699999999992,-0.29%,0.9810399999999999,0.14,0.73,2.9,770000000.0,,12.88,5536000000.0
2023-07-07,亚宝药业,7.23,0.14%,2.19%,0.5704140000000001,0.6542770000000001,-0.08386300000000008,-0.15%,1.22,0.28,0.91,2.35,770000000.0,,12.96,5567000000.0
2023-07-06,亚宝药业,7.22,1.12%,5.01%,1.58,1.23,0.35,0.63%,2.8,-0.14,2.56,4.76,770000000.0,55.59,12.94,
2023-07-05,亚宝药业,7.14,0.56%,1.92%,0.597208,0.460114,0.137094,0.25%,1.06,-0.14,1.07,2.68,770000000.0,54.98,12.79,
2023-07-04,亚宝药业,7.1,0.00%,1.18%,0.272308,0.374372,-0.102064,-0.19%,0.646679,0.0,0.62,0.84,770000000.0,54.67,12.72,
2023-07-03,亚宝药业,7.1,0.00%,1.78%,0.419984,0.5513939999999999,-0.13140999999999992,-0.24%,0.97138,0.14,0.82,1.97,770000000.0,54.67,12.72,
2023-06-30,亚宝药业,7.1,-0.42%,2.14%,0.541671,0.63065,-0.088979,-0.16%,1.17,0.0,0.97,1.82,770000000.0,54.67,12.72,
2023-06-29,亚宝药业,7.13,2.59%,2.75%,0.977497,0.519784,0.457713,0.83%,1.5,0.14,1.24,3.02,770000000.0,54.9,12.78,
2023-06-28,亚宝药业,6.95,-0.86%,1.16%,0.248529,0.371679,-0.12315,-0.23%,0.620208,-0.14,0.48,1.85,770000000.0,53.52,12.46,
2023-06-27,亚宝药业,7.01,1.01%,1.76%,0.545325,0.402075,0.14325,0.27%,0.9474,0.14,0.63,3.6,770000000.0,53.98,12.56,
2023-06-26,亚宝药业,6.94,0.00%,3.04%,0.7669739999999999,0.8639030000000001,-0.096929,-0.18%,1.63,0.29,1.2,5.19,770000000.0,53.44,12.44,
