日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,纽威数控,23.01,-1.12%,1.66%,0.10722,0.18925,-0.08203,-0.46%,0.29647,0.0,0.71,2.36,77583400.0,,26.20,1785000000.0000005
2023-08-02,纽威数控,23.27,-0.17%,1.37%,0.118466,0.128665,-0.010199,-0.06%,0.247131,-0.13,0.51,1.33,77583400.0,,26.5,1805000000.0
2023-08-01,纽威数控,23.31,-0.60%,2.13%,0.197823,0.187586,0.010237,0.06%,0.38541,0.04,0.49,2.22,77583400.0,,26.54,1808000000.0
2023-07-31,纽威数控,23.45,1.78%,2.99%,0.245035,0.29973099999999997,-0.054696,-0.30%,0.544766,0.0,0.72,2.91,77583400.0,,26.7,1819000000.0
2023-07-28,纽威数控,23.04,-0.90%,3.02%,0.201421,0.338851,-0.13743,-0.77%,0.5402729999999999,-0.04,0.76,2.41,77583400.0,,26.23,1788000000.0
2023-07-27,纽威数控,23.25,-0.64%,2.08%,0.228791,0.149304,0.079487,0.44%,0.37809499999999996,0.0,0.51,2.52,77583400.0,,26.47,1804000000.0
2023-07-26,纽威数控,23.4,-1.76%,3.34%,0.250545,0.35832600000000003,-0.107781,-0.59%,0.60887,0.0,0.82,2.85,77583400.0,,26.64,1815000000.0
2023-07-24,纽威数控,22.58,1.16%,2.00%,0.201748,0.146627,0.055121,0.31%,0.348375,0.0,0.58,2.51,77583400.0,,25.71,1752000000.0
2023-07-21,纽威数控,22.32,-0.36%,1.91%,0.128089,0.201682,-0.07359299999999998,-0.42%,0.329771,0.05,0.44,2.1,77583400.0,,25.41,1732000000.0
2023-07-20,纽威数控,22.59,-1.05%,2.20%,0.149293,0.235485,-0.08619199999999999,-0.50%,0.38816300000000004,-0.22,0.6,2.5,77583400.0,,25.5,1738000000.0
2023-07-19,纽威数控,22.73,-1.86%,2.80%,0.182829,0.309806,-0.126977,-0.72%,0.494755,0.22,0.56,3.15,77583400.0,,25.99,1771000000.0
2023-07-17,纽威数控,23.4,-2.70%,6.00%,0.375639,0.7145060000000001,-0.33886700000000003,-1.87%,1.09,0.09,0.97,4.57,77583400.0,,26.64,1815000000.0
2023-07-14,纽威数控,24.05,0.46%,6.42%,0.6650010000000001,0.533953,0.131048,0.70%,1.2,0.0,1.01,4.59,77583400.0,,27.38,1866000000.0
2023-07-13,纽威数控,23.94,0.00%,5.10%,0.362377,0.5883609999999999,-0.22598400000000002,-1.22%,0.950738,-0.04,0.83,3.22,77583400.0,,27.26,1857000000.0
2023-07-12,纽威数控,23.94,-2.52%,7.17%,0.507541,0.832957,-0.325416,-1.75%,1.34,0.04,1.24,2.81,77583400.0,,27.26,1857000000.0
2023-07-11,纽威数控,24.56,7.20%,7.98%,0.8361139999999999,0.6381479999999999,0.1979660000000001,1.04%,1.47,0.04,1.51,6.46,77583400.0,,27.96,1905000000.0
2023-07-10,纽威数控,22.91,-0.61%,4.38%,0.321243,0.46307600000000004,-0.141833,-0.80%,0.784319,0.04,0.76,3.47,77583400.0,,26.09,1777000000.0
2023-07-07,纽威数控,23.05,-0.86%,7.10%,0.5859439999999999,0.705044,-0.11910000000000008,-0.67%,1.29,0.0,1.33,4.17,77583400.0,,26.24,1788000000.0
2023-07-06,纽威数控,23.25,0.04%,4.23%,0.34173200000000004,0.42394,-0.082208,-0.46%,0.765671,-0.17,0.76,3.18,77583400.0,18.04,26.47,
2023-07-05,纽威数控,23.24,-3.49%,5.26%,0.335865,0.625107,-0.289242,-1.60%,0.960972,0.0,0.9,4.15,77583400.0,18.03,26.46,
2023-07-04,纽威数控,24.08,0.00%,5.51%,0.46451400000000004,0.572078,-0.107564,-0.58%,1.04,0.08,0.95,3.82,77583400.0,18.68,27.42,
2023-07-03,纽威数控,24.08,-6.78%,6.71%,0.419686,0.8625860000000001,-0.4429,-2.37%,1.28,0.04,1.2,7.94,77583400.0,18.68,27.42,
2023-06-30,纽威数控,25.83,-0.15%,4.88%,0.4165689999999999,0.555913,-0.13934400000000008,-0.70%,0.9724809999999999,-0.12,0.82,3.44,77583400.0,20.04,29.41,
2023-06-29,纽威数控,25.87,1.45%,5.66%,0.626379,0.5094350000000001,0.116944,0.58%,1.14,0.16,0.94,4.67,77583400.0,20.07,29.45,
2023-06-28,纽威数控,25.5,-1.89%,6.39%,0.646261,0.602392,0.043869,0.22%,1.25,0.28,1.08,6.16,77583400.0,19.78,29.03,
2023-06-27,纽威数控,25.99,0.31%,5.25%,0.617626,0.43944799999999995,0.1781780000000001,0.88%,1.06,0.08,0.84,3.82,77583400.0,20.16,29.59,
2023-06-26,纽威数控,25.91,-2.89%,5.75%,0.542288,0.627364,-0.085076,-0.42%,1.17,0.0,0.86,4.24,77583400.0,20.1,29.5,
