日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,用友网络,19.94,-0.60%,0.61%,2.05,2.09,-0.04,-0.01%,4.14,0.0,0.96,2.94,3417000000.0,,亏损,68135000000.0
2023-07-06,用友网络,20.06,-0.84%,0.50%,1.52,1.95,-0.43,-0.06%,3.47,-0.1,0.73,2.08,3417000000.0,685.4500000000003,亏损,
2023-07-05,用友网络,20.23,-2.41%,0.62%,1.63,2.72,-1.09,-0.16%,4.35,0.0,0.86,3.23,3417000000.0,691.26,亏损,
2023-07-04,用友网络,20.73,0.63%,0.50%,1.68,1.83,-0.15,-0.02%,3.5,0.0,0.63,1.65,3417000000.0,708.34,亏损,
2023-07-03,用友网络,20.6,0.49%,0.66%,2.09,2.5,-0.41,-0.06%,4.6,-0.05,0.77,3.71,3417000000.0,703.9,亏损,
2023-06-30,用友网络,20.5,-0.77%,0.90%,2.93,3.44,-0.51,-0.07%,6.37,-0.05,1.03,4.02,3417000000.0,700.48,亏损,
2023-06-29,用友网络,20.66,1.22%,0.75%,2.55,2.66,-0.11,-0.02%,5.21,-0.15,0.74,3.87,3417000000.0,705.95,亏损,
2023-06-28,用友网络,20.41,-3.36%,0.81%,2.27,3.34,-1.07,-0.15%,5.61,0.05,0.68,5.16,3417000000.0,697.41,亏损,
2023-06-27,用友网络,21.12,-2.27%,0.85%,2.87,3.29,-0.42,-0.06%,6.16,-0.05,0.68,4.26,3417000000.0,721.67,亏损,
2023-06-26,用友网络,21.61,-4.04%,0.96%,3.17,4.0,-0.83,-0.11%,7.17,0.05,0.82,4.8,3417000000.0,738.41,亏损,
